Category,Headline,SubHeading,Link,isResult,isMaybe
Volleyball ,Volleyball-træner satser på erfaring,"Volleylandsholdets træner Fred Sturm har satset på 12 erfarne spillere, som i maj skal forsøge at kvalificere landsholdet til EM i 2009",,False,
Volleyball ,Tredje DM til Marienlyst,Odense-klubben Marienlyst vandt torsdag aften danmarksmesterskabet i volleyball for herrer ved at besejre Aalborg HIK med 3-1 i sæt,,True,
Volleyball ,Marienlyst blev dansk mester,Volleyballklubben Marienlyst fra Odense blev torsdag aften dansk mester hos herrerne efter en 3-1 sejr i sæt over Aalborg HIK på hjemmebane,,True,
Volleyball ,Damerne må spille tredje finale,"Fortuna Odense og Holte må ud i en tredje kamp for at afgøre, hvem der skal være dansk volleyballmester på kvindesiden",,False,x
Volleyball ,Volleyspiller står til karantæne,"Den danske landsholdsspiller i volley-ball Daniel Thomsen kan se frem til en dopingkarantæne. Mandag viste også en B-prøve, at spilleren fra Marienlyst havde spor af kokain i kroppen efter pokalfinalen i volleyball den 20. januar",,False,
Volleyball ,Volleyballspiller testet positiv,Volleyballspilleren Daniel Thomsen fra Odense-klubben Marienlyst er blevet testet positiv for to forskellige typer doping,,False,
Volleyball ,Dobbelt fynsk volleyballtriumf,"De danske pokalmestre i volleyball i 2007 kommer fra Fyn. BM Marienlyst vandt hos herrerne, mens Fortuna Odense var bedst hos kvinderne",,True,
Volleyball ,Byer bakker op om volleyball-EM,I værste fald kunne Dansk Volleyball Forbund (DVF) have måttet opgivet drømmen om at få EM til Danmark i 2011,,False,
Volleyball ,Volleyballherrer ikke med til OL,"Danmarks volleyballherrer kommer ikke med til næste års OL i Beijing. Det står fast, efter holdet torsdag aften tabte til viceverdensmestrene fra Polen i OL-kvalifikationen",,True,
Volleyball ,Dansk volleysejr over Sverige,Det danske herrelandshold i volleyball besejrede lørdag aften Sverige med overbevisende 3-0 i sæt i en OL-forberedelseskamp i Kildeskovshallen i Gentofte.,,True,
Volleyball ,Danmark vil arrangere volley-EM,Dansk Volleyball Forbund vil forsøge at få EM i volleyball for herrer til Danmark i 2011. Det fortalte Dansk Volleyball Forbund på et pressemøde mandag eftermiddag.,,False,
Volleyball ,Danmark favorit i volley-kvalen,"I første runde af kvalifikationen frem mod EM i volleyball i 2009 skal Danmark møde Storbritannien i en kamp, hvor Danmark nødvendigvis må regnes som svage favoritter, selvom modstanderne for første gang stiller op som samlet nation. Vinder danskerne, byder det på puljespil mod Belgien, Grækenland og vinderen af Østrig-Sverige.",,False,
Volleyball ,Jens Larsen fanget i tysk tomrum,Den danske volleyball-træner Jens Larsen er havnet i en noget speciel klemme hos den tyske klub Bayer Wuppertal.,,False,
Volleyball ,Herrelandsholdet trak Polen og Belgien,Danmarks herrelandshold i volleyball skal møde Belgien og Polen i anden runde af den europæiske OL-kvalifikation. Kampene spilles i Ungarn sidst i november som en del af en seksholds-gruppe.,,False,
Volleyball ,Volley-herrer i anden OL-runde,De danske volleyball-herrer spillede sig lørdag videre til anden runde af den europæiske del af OL-kvalifikationen med en sejr over Aserbajdsjan.,,True,
Volleyball ,Volleylandshold med gylden chance,"På lørdag har det danske herrelandshold i volleyball en gylden mulighed for at spille sig til 2. runde af OL-kvalifikationen, når Azerbajdjan kommer på besøg i Odense. Det første opgør i Baku blev nemlig vundet af Danmark 3-0 i sæt. En kamp, som blev spillet i en hal med bagende varme og et besynderligt lysindfald.",,True,
Volleyball ,Godt dansk udgangspunkt i volley,Det danske herrelandshold skaffede sig søndag et fremragende udgangspunkt for videre deltagelse i OL-kvalifikationen ved at besejre Azerbajdjan med 3-0 i Baku.,,True,
Volleyball ,Volleyfavoritterne vandt igen,"Stine Andreasen med makker Lotte Vestergaard og konstellationen Bo Søderberg/Anders Hoyer viste endnu en gang høj klasse, da der blev spillet semifinalestævne på Nestea Beachvolley Tour i denne weekend.",,True,
Volleyball ,Hoyer og Søderberg vandt i Ishøj,"Beachvolleyduoen Bo Søderberg og Anders Lund Hoyer understregede søndag parrets gode form, da de ved tredje afdeling af Nestea Beachvolley Tour på Ishøj Strand besejrede Lars Mayland og Teis Corneliussen i finalen.",,True,
Volleyball ,Succes for dansk beachvolley-duo,"Beachvolley-duoen Bo Søderberg og Anders Hoyer kvalificerede sig sent onsdag aften dansk tid til hovedturneringen ved World Tour-stævnet i Montreal, Canada. Med en sejr i en tæt kamp over Binstock og Redman fra Canada spillede den danske beachvolley-duo sig for fjerde gang i karrieren ind i ""main draw"" ved et World Tour-stævne.",,True,
Volleyball ,Volley-hold alligevel ikke i Europa,"Det var ikke længe volleyballherrerne fra Marienlyst fik lov at glæde sig til at spille Europa Cup. Afbud fra sølv- og bronzevinderne i Elitedivisionen betød ellers, at Danmarks anden Europa Cup-plads gik til Marienlyst, fordi de blev nummer fire.",,False,x
Volleyball ,Spændende finaler i beachvolley,Weekendens stævne på Nestea Beachvolley Tour gav for anden uge i træk sejr til Bo Søderberg og Anders Hoyer hos mændene og duoen Stine Andreasen og Lotte Vestergaard hos kvinderne.,,True,
Volleyball ,Nederlag til beachvolley-duo,Den danske beachvolley-duo Bo Søderberg og Anders Hoyer gik onsdag glip af en gylden mulighed for at spille sig fremad i kampen om kvalifikation til VM 2007 og OL 2008. Efter et ærgerligt nederlag i Stavangers Grand Slam-turnering er vejen til de to turneringer blevet besværliggjort.,,True,
Volleyball ,Dansk mester i tysk volleyball,"Den danske volleyballspiller Kristian Knudsen havde allerede glædet sig over at vinde den tyske pokalturnering og Champions League med sin klub Fried-richshafen, og søndag føjedes det nationale mesterskab til listen.",,True,
Atletik ,Dansk Atletik vinker farvel til direktør,Lars Lindstrøm er færdig som direktør i Dansk Atletik. Det oplyser forbundet i en pressemeddelelse,,False,
Atletik ,Rekordholder anklages for brud på dopingregler,"Tobi Amusan, verdensrekordholderen i 100-meter hækkeløb, anklages for regelbrud efter at have misset test",,False,
Atletik ,Frustreret Ida Karstoft dropper VM og afslutter sæson,Den danske løber Ida Karstoft kommer slet ikke i aktion i denne sæson og retter i stedet blikket mod OL,,False,
Atletik ,Domstol: Semenya skal have ny chance,"Den Europæiske Menneskerettighedsdomstol mener, at retssystemet i Schweiz har svigtet løberen Caster Semenya",,False,
Atletik ,Klimaaktivister på banen: - Det pisser mig af,"Da norske Karsten Warholm vandt 400-meter hækkeløb ved Diamond League, var også aktivister på banen",,True,
Atletik ,Drøm blev til virkelighed: - Hvad skete der?,Zharnel Hughes har sat britisk rekord på den mytiske 100 meter,,True,
Atletik ,Dansk OL-håb vil gøre op med forældet forestilling,Et af Danmarks mest lovende talenter inden for kortdistancetriatlon vil gøre op med en forældet forestilling om eliteudøvere,,False,
Atletik ,Kenyaner slår verdensrekord for anden gang på en uge,Faith Kipyegon skar fredag næsten halvanden sekund af verdensrekorden på 5000 meter for kvinder,,True,
Atletik ,IOC udsætter beslutning om russisk OL-deltagelse,"Russere og belarusere er nødt til at vente på et svar på, hvorvidt de må deltage ved de olympiske lege i 2024",,False,
Atletik ,Atletikken udelukker transkvinder fra kvindernes konkurrencer,"Atleter, der er gået gennem puberteten som drenge, må ikke længere stille op i kvindernes atletikkonkurrencer",,False,
Atletik ,Ruslands lange dopingkarantæne ophæves,"Antidopingarbejdet i Rusland fungerer godt, mener World Athletics, der løfter udelukkelse efter otte år",,False,
Atletik ,OL-sølvvinder udelukkes - har brudt antidopingreglerne,"Raven Saunders har fået 18 måneders dopingkarantæne. Hun misser VM, men kan nå OL i Paris",,False,
Atletik ,Atletiklegenden Dick Fosbury er død,Dick Fosbury revolutionerede højdespring med sit baglæns spring. Søndag døde han i en alder af 76 år,,False,
Atletik ,Graversgaard misser akkurat EM-medalje trods dansk rekord,En hundrededel af et sekund skilte søndag Mette Graversgaard fra en medalje ved indendørs-EM i atletik,,True,
Atletik ,Dansker stormer i EM-finale i rekordtid,Mette Graversgaard løber søndag aften om medaljer ved indendørs-EM. I semifinalen forbedrede hun sin rekord,,True,
Atletik ,Hækkeløber brager i EM-semifinale med dansk rekord,"Mette Graversgaard slog den danske rekord i 60 meter hækkeløb, da hun nåede EM-semifinalen i Istanbul",,True,
Atletik ,Forsigtigt atletikhåb melder afbud til EM,"Baglåret driller Benjamin Lobo Vedel, som ikke tager nogen risiko og derfor har meldt afbud til indendørs-EM",,False,
Atletik ,Svensk stangspringer sætter verdensrekord igen,Det lykkedes for den svenske atlet Armand Duplantis at sætte verdensrekord i stangspring,,True,
Atletik ,Australsk OL-løber slipper foreløbig for dopingdom,"Peter Bol, som blev nummer fire på 800 meter ved OL, er ikke længere udelukket for brug af doping",,True,
Atletik ,Ida Karstoft tager stor beslutning,"Sprinteren Ida Karstoft har valgt at droppe indendørssæsonen, da hun har smerter i akillessenen",,False,
Atletik ,87 millioner kroner forsvundet fra Usain Bolts konto,"Et investeringsselskab undersøges af jamaicanske myndigheder, efter Usain Bolts konto er lænset for næsten hele det indestående beløb",,False,
Atletik ,Russisk hækkeløber fratages 10 år gammelt OL-guld,Natalia Antyukh fik i oktober sløjfet sit resultat fra OL i London og har ikke appelleret inden for tidsfrist,,False,x
Atletik ,Maraton-stjerner får lange dopingkarantæner,Diana Kipyokei og Purity Rionoripo har fået henholdsvis seks og fem års karantæne efter dopingsnyd,,False,
Atletik ,OL-guldvinder får tre års karantæne,Randolph Ross har brudt whereabouts-reglerne og er blevet udelukket i tre år. Han vandt guld ved OL i Tokyo,,False,
Atletik ,Olympisk guldvinder overlever flystyrt,Alle ombord på det lille fly overlevede og slap med mindre skader,,False,
Atletik ,Atletikchef dømmer dansk stjerne færdig på landsholdet,"Tirsdag indrømmede den danske løber Abdi Ulad, at han har indtaget et stof, der er på Anti Doping Danmarks dopingliste",,False,
Atletik ,Forbund er chokeret over dansk stjernes positive dopingtest,Maratonløberen Abdi Ulad er testet positiv for trimetazidin og er udelukket fra al træning og konkurrence,,False,
Atletik ,Dansk atletikstjerne indrømmer at have indtaget forbudt stof,"Abdi Ulad har ikke ønsket en analyse af B-prøven og er klar til at tage den straf, som Dopingnævnet giver ham",,False,
Atletik ,Maratonstjerne taget for doping efter stor triumf,"Diana Kipyokei havde et forbudt stof i blodet, da hun vandt Boston Marathon sidste år",,True,
Atletik ,Overvejer comeback til russiske atleter,"Russiske atleter, der er modstander af krigen, kan måske snart komme tilbage i varmen, siger Thomas Bach",,False,
Atletik ,Kenyaner slår sin egen verdensrekord i maraton,37-årige Eliud Kipchoge var knap fem minutter hurtigere end nummer to ved Berlin Marathon,,True,
Atletik ,Svensk fænomen jubler: - Nu har jeg vundet næsten alt i atletik,"Svenskeren Armand Duplantis slog mesterskabsrekord, da han vandt EM-guld i stangspring",,True,
Atletik ,Historisk dansk EM-medalje i atletik,Ida Karstoft løb sig til bronze i kvindernes 200-meter-finale ved EM i atletik i tyske München,,True,
Atletik ,Danske stafet-kiksere ved EM,Sløje skift blev dyrt for de to danske stafethold i 4 x 100 meter ved EM i München,,True,x
Atletik ,Dansker løber sig i EM-finalen,Det lykkedes for Ida Karstoft at nå frem til EM-finalen på 200-meter-distancen. Hun håber at blande sig i medaljestriden,,True,
Atletik ,Stangspringer slår dansk rekord og ender tæt på medalje,Med en flot indsats og dansk rekord opnåede stangspringeren Caroline Bonde Holm en fjerdeplads ved atletik-EM,,True,
Atletik ,Olympisk mester tager EM-guld på 100 meter,Lamont Marcell Jacobs vandt guld på 100 meter ved EM i atletik. Tysker tog guld i kvindernes finale,,True,
Atletik ,Dansk løbefænomen på hospitalet efter styrt,"Den 18-årige Axel Vang Christensen førte sit heat i 3000 meter forhindringsløb, da han styrtede og udgik",,False,x
Atletik ,Dansk stjerne i tårer efter misset EM-løb,Kojo Musah måtte opgive at fuldføre sit indledende heat på 100 meter ved EM i atletik,,True,x
Atletik ,Fænomen vækker opsigt med jubelscene,"Letsile Tebogo slog tirsdag U20-verdensrekorden på 100 meter, selv om han startede sin fejring tidligt",,True,
Atletik ,Svensk stangspringer slår egen verdensrekord i VM-triumf,"Armand Duplantis satte ny verdensrekord på 6,21 meter, da han vandt VM-guld i stangspring",,True,
Atletik ,Dansk hækkeløber misser finalen ved VM i atletik,Den danske atletikudøver Mette Graversgaard kom sidst i mål i sit heat i VM-semifinalerne i 100 meter hæk,,True,
Atletik ,Dansk hækkeløber kommer videre ved VM efter dramatik,"Den regerende verdensmester, Nia Ali, snublede over en hæk, og det udnyttede Mette Graversgaard",,True,
Atletik ,Dansk rekord ved VM,"Kvinderne slog deres egen rekord fra OL i Tokyo, mens herrerne missede et skifte og dermed ikke gennemførte",,True,
Atletik ,Amerikaner smadrer verdensrekord - ekspert er rystet,"Sydney McLaughlin slog natten til lørdag sin egen rekord i 400 meter hækkeløb med tiden 50,68 sekunder",,True,
Atletik ,Jamaicaner vinder VM-guld på 200 meter,"Shericka Jackson tilbagelagde natten til fredag 200 meter på 21,45 sekunder og kan kalde sig VM-guldvinder",,True,
Atletik ,"Karstoft blev starstruck, da verdensstjerne bad om hjælp",Den danske løber Ida Karstoft kom stjernen Shelly-Ann Fraser-Pryce til undsætning inden VM-semifinalen,,False,
Atletik ,Ida Karstoft misser VM-finalen,"Ida Karstoft blev nummer fem i sit heat til semifinalen ved VM, og kommer dermed ikke til at løbe i finalen",,True,
Atletik ,Dansk stjerne i VM-semifinalen,"Mens to andre danskere ikke klarede cuttet, er 200-meter-løber Ida Karstoft i semifinalen ved VM i atletik",,True,
Atletik ,Etiopier smadrer mesterskabsrekord og tager VM-guld,Gotytom Gebreslase satte konkurrenterne til vægs i kvindernes maratonløb ved VM i Eugene,,True,
Atletik ,Sætter hurtigste VM-tid i historien,Den jamaicanske løber Shelly-Ann Fraser-Pryce løb 100 meter på den hurtigste tid ved VM i atletik nogensinde,,True,
Atletik ,Her er verdens hurtigste mand,Fred Kerley fra USA lever op til favoritværdigheden med sejr i 100-meter-løb ved VM på hjemmebane,,True,
Atletik ,Positiv dopingprøve sender maratonprofil ud af VM,Lawrence Cherono misser VM i atletik efter at have afleveret en positiv dopingprøve tilbage i maj,,False,
Atletik ,"Stjerne er ""fuldstændigt ødelagt"" efter uheld","Den britiske atletikstjerne Holly Bradshaw måtte trække sig fra VM i atletik efter ""et bizart uheld""",,False,
Atletik ,Dansk talent lever ikke op til forventningerne,"Landstræneren havde forventet, at hammerkaster Katrine Koch Jacobsen ville nå finalen i VM i atletik",,True,x
Atletik ,Landstræner tror på finale med rekordflok,Danmark stiller med 16 deltagere ved VM i atletik. Hammerkasteren Katrine Koch Jacobsen spås finalechance,,False,
Atletik ,OL-guldvinder afslører falsk navn og vild livshistorie,I en ny dokumentar afslører atletikstjernen sandheden om sin baggrund. Faktisk er hans navn ikke Mo Farah,,False,
Atletik ,Musah løber hurtigste 100 meter i år og tager DM-guld,Mathilde Uldall Kramer og Kojo Musah vandt lørdag DM-guld i 100 meter for henholdsvis kvinder og mænd,,True,
Atletik ,Dansk stjerne misser DM,"Ida Karstoft er blevet syg, og DM-publikummet må derfor se bort fra den formstærke hurtigløber i lørdagens konkurrence",,False,
Atletik ,Amerikanske fantomtider kort før VM,Fred Kerley stormede fra alt og alle ved de amerikanske udtagelsesmesterskaber og er storfavorit til VM i USA,,True,
Atletik ,Dansker slår rekorder på stribe: - Det er crazy,Et tocifret antal gange har Ida Karstoft løbet sig til en dansk rekord i 2022 fordelt på tre distancer,,True,
Atletik ,Sprinter bliver ved med at slå den danske rekord,"Ida Karstoft skar igen lidt af sin danske rekord på 200 meter, da hun vandt et stævne i tiden 22,67 sekunder",,True,
Atletik ,Snupper guld i Oslo med ny dansk rekord,Sprinteren Ida Karstoft vandt torsdag Diamond League-stævnet i Oslo og forbedrer sin egne danske rekord,,True,
Atletik ,Dansk sprinter sætter rekord på 100 meter,Hurtigløberen Ida Karstoft er nu indehaver af de danske rekorder på både 100 og 200 meter,,True,
Atletik ,Caster Semenya stiller til start i København,"Caster Semenya, der har fået stor opmærksomhed for sit testosteronniveau, er med i Copenhagen Athletics Games",,False,
Atletik ,Favoritter for vild og skabte kaos: - Frygteligt trist,De førende løbere blev sendt ad den forkerte rute i maratonløbet i den svenske hovedstad,,False,
Atletik ,Smadrer dansk rekord igen - klar til VM,"Hurtigløberen Ida Karstoft bookede torsdag aften en billet til VM, da hun løb 200 meter på 22,76 sekunder",,True,
Atletik ,Smadrer 39 år gammel dansk rekord,"Ida Karstoft skar mere end et halvt sekund af den danske rekord på 200 meter, da hun vandt et stævne i Polen",,True,
Atletik ,Vinder sætter maratonrekord i København,"Berhane Tsegay vandt hos herrerne, og Hela Kiprob vandt kvindernes Copenhagen Marathon - begge i rekordtider",,True,
Atletik ,Svensk fænomen overgår sig selv igen,"Verdensrekorden i stangspring er nu 6 meter og 20 centimeter. Indehaveren er den samme, og han hedder Armand Duplantis",,True,
Atletik ,Dansk sprinter misser medaljepodiet ved VM i atletik,"Benjamin Lobo Vedel leverede sit bedste og satte dansk rekord på 400 meteren, hvilket rakte til fjerdeplads",,True,
Atletik ,Danske hækkeløbere misser VM-finale i Beograd,Mette Graversgaard og Mathilde Heltbech blev nummer 12 og 15 ved indendørs-VM i Beograd i 60 meter hæk,,True,
Atletik ,Ukrainer flygtede 2000 kilometer - og vandt VM-guld,"Yaroslava Mahuchikh flygtede 2000 kilometer for at kunne komme til VM i Beograd, hvor hun vandt guld",,True,
Atletik ,Dansker sprinter sig i VM-finalen,Benjamin Lobo Vedel skal løbe finale ved indendørs-VM i atletik efter en andenplads i semifinalen,,True,
Atletik ,Svensk fænomen forbedrer verdensrekord,Efter 751 dage lykkedes det endelig Armand Duplantis at forbedre sin egen verdensrekord,,True,
Atletik ,Gatlin stopper karrieren,Justin Gatlin var engang verdens hurtigste mand. Nu går sprinteren på pension efter en lang karriere,,False,
Atletik ,Dansk sprinter sætter rekord for anden uge i træk,"For anden uge i træk satte Ida Karstoft dansk rekord på 200 meter. Den lyder nu på 23,25 sekunder",,True,
Atletik ,OL-medaljevinder Deon Lendore er død i trafikulykke,"Trinidaderen Deon Lendore, der vandt bronze i stafetløb ved OL i London, er dræbt i frontalt sammenstød",,False,
Golf ,"Stjerne reagerer på episoden, der blev den mest omtalte ved Ryder Cup
",Team Europa brugte den kontroversielle episode til at få noget energi ind på holdet inden finaledagen,,False,
Golf ,Europa vinder Ryder Cup,"Nicolai Højgaard tabte sin single, men Europa sikrede sig Ryder Cup-trofæet trods lidt slinger i valsen",,True,
Golf ,Verdens bedste i tårer efter historisk lussing,Efter udklasseringen i lørdagens tidlige kamp blev Scottie Scheffler vraget til opgørene om eftermiddagen,,True,
Golf ,Stjerne vred på caddie - måtte holdes tilbage,"Rory Mcllroy blev rasende på Patrick Cantlays caddie, Joe LaCava",,False,
Golf ,USA haler ind ved Ryder Cup efter Højgaard-nedtur,"Nicolai Højgaard og Tommy Fleetwood lavede en del birdies, men tabte i fourball ved Ryder Cup",,True,
Golf ,Beskyldt for at opføre sig som et barn - nu svarer han igen,Jon Rahm lægger sig fladt ned,,False,
Golf ,"Højgaards makker opfører sig som et barn, mener amerikansk stjerne",Ifølge Brooks Koepka opfører amerikanerne sig som voksne mennesker i modsætning til spanske Jon Rahm,,False,
Golf ,"- Vi ville ikke have haft en chance uden Højgaard, siger stjerne",Jon Rahm hylder sin danske makker efter de 18 huller,,True,
Golf ,Højgaard deler i Ryder Cup-debut - Europa fører stort,"Europa holdt fast i sin store føring, da Nicolai Højgaard debuterede i Ryder Cup",,True,
Golf ,Flyvende europæere udspiller USA i Ryder Cup-åbning,Alle fire foursomes på førstedagen af Ryder Cup endte med europæisk sejr. Nicolai Højgaard var ikke i spil,,True,
Golf ,Ryder Cup-dansker sidder over,"Han skal dog holde sig klar fredag eftermiddag, hvor han får debut",,False,
Golf ,Stjerne fremhæver Højgaard,"Rory McIlroy mener, at Nicolai Højgaard er en af dem, der skal tegne Europas hold ved Ryder Cup fremover",,False,
Golf ,Dansker fik 150-200 beskeder efter stor succes,Den forgangne uge bød på en triumf med Europa og en historisk hole-in-one for golfspilleren Emily Pedersen.,,True,
Golf ,Spøjs historie har banet vejen for Højgaards største drøm,"En padeltennis-kamp i Dubai i december 2022 blev afgørende for, at Nicolai Højgaard i weekenden skal spille Ryder Cup",,False,x
Golf ,Emily Pedersen og Europa genvinder Solheim Cup,"Emily Pedersen tabte sin single søndag, men Europa vandt alligevel Solheim Cup for tredje gang i træk",,True,
Golf ,Dansker laver historisk hole-in-one i stor turnering,Europa har vundet turneringen de seneste to år,,False,x
Golf ,"- Det er det bedste opkald, jeg nogensinde har fået",Ryder Cup-kaptajn Luke Donald hæfter sig ved Nicolai Højgaards gode form op til golfduellen mod USA,,False,
Golf ,Dansker udtaget til Ryder Cup-hold,"Nicolai Højgaard bliver den fjerde danske golfspiller, som får en plads på Europas Ryder Cup-hold",,False,x
Golf ,Superrunde udløser dansk golftriumf i Irland,"Smilla Sønderby var i omspil om sejren i Irish Open på Ladies European Tour, hvor hun sluttede med en eagle",,True,
Golf ,Woods får ny rolle - skal samarbejde med Saudi-Arabien,Tiger Woods får en rolle i at godkende fremtidige aftaler med den saudiarabiske Public Investment Fund (PIF),,False,
Golf ,Amerikansk golfspiller sikrer første majorsejr i The Open,"Nicolai Højgaard faldt tilbage på sidste runde af The Open, som blev vundet af amerikanske Brian Harman",,True,
Golf ,Ung dansker i stor triumf,"Rasmus Højgaard tog karrierens fjerde sejr på DP World Tour, da danskeren vandt Made in Himmerland",,True,
Golf ,USA's kongres undersøger golfsamarbejde,Det nye saudiarabisk ansporede samarbejde mellem de store golfturs får USA's kongres til at rynke brynene,,False,
Golf ,Store stjerner udelukkes fra årets Ryder Cup,Fire golfspillere inklusive Sergio Garcia har opsagt deres Tour-medlemskaber og kan ikke deltage i Ryder Cup,,False,
Golf ,Golfbold solgt for 437.000 kroner,"En golfbold, som Tiger Woods brugte ved US Masters i 1997, er blevet solgt på auktion for 437.000 kroner",,False,
Golf ,Tæt på tårer efter karrierens største sejr,"Jon Rahm startede sidstedagen af US Masters med at være bagud med fire slag, men vandt alligevel turneringen",,True,
Golf ,Skade tvinger Tiger Woods til at trække sig fra Masters,Tiger Woods var langt fra toppen i US Masters og må nu trække sig på grund af en skade,,False,x
Golf ,Dansk profil mister tourkortet: - Det er golf i en nøddeskal,"Teknisk var der fremgang i 2022, men mentalt var Joachim B. Hansen ikke på toppen i 2022, erkender han",,False,
Golf ,Stjerne drak sig fuld - men klarede så cuttet,"Cameron Smith drak sig fuld, da han troede, at han var ude af Australian Open. Men så klarede han cuttet",,False,
Golf ,Flere golfstjerner dropper ud af søgsmål mod PGA Tour,Blandt andre Phil Mickelson vil ikke længere være en del af et fælles søgsmål mod PGA Tour,,False,
Golf ,British Open-vinder skifter til omstridt golftour,Verdenstoeren Cameron Smith dropper PGA Touren for i stedet at spille den omstridte turneringsserie LIV Golf,,False,
Golf ,Mcllroy vinder sæsonfinale efter stort comeback,Rory Mcllroy bliver den første til at vinde FedEx Cup tre gange. Sejren indbringer ham 18 millioner dollar,,True,
Golf ,Danske golfprofiler snupper topplaceringer i Nordirland,Emily Pedersen og Marcus Helligkilde blev begge nummer fire i Handa World Invitational,,True,
Golf ,Tiger Woods tilbudt stort milliardbeløb af udskældt tour,"Direktør for LIV Golf, Greg Norman, afslører, at den nye golftour er gået langt for at få Woods ind i folden",,False,
Golf ,Svensk Ryder Cup-kaptajn smidt på porten,Henrik Stenson bliver alligevel ikke Europas kaptajn i Ryder Cup. Han tilslutter sig LIV Golf-touren,,False,
Golf ,Turneringer går sammen mod den saudiarabisk støttede LIV Tour,"To store aktører i international golf indleder samarbejde, der skal være modspil til kontroversiel LIV Tour",,False,
Golf ,Amatør snød dansker for sejren på sidste runde,Nicole Broch Estrup delte andenpladsen i Czech Ladies Open efter en stærk sidste runde af tjekkisk amatør,,True,
Golf ,Booster præmiepulje i kampen mod stenrig konkurrent,Pengestærke LIV Golf har presset PGA Tour til at proppe flere millioner i puljen ved udvalgte turneringer,,False,
Golf ,British Open byder udbrydere velkommen,"Golfspillerne, der har tilsluttet sig udbryderturneringen LIV Golf, er stadig velkomne i British Open",,False,
Golf ,Englænder vinder US Open,Det lykkedes engelske Matt Fitzpatrick at holde fast i føringen og snuppe sejren foran to amerikanere,,True,
Golf ,Stjerne bryder løfte - deltager i omdiskuteret turnering,Dustin Johnson har afveget fra troskabserklæringen til PGA Tour og deltager i historisk pengestærk turnering,,False,
Golf ,Amerikaner vinder PGA-trofæ efter historisk comeback,Den 29-årige amerikaner Justin Thomas har søndag vundet sit andet trofæ i en majorturnering,,True,
Golf ,Tiger Woods trækker sig efter historisk dag,Tiger Woods gik en historisk ringe tredje runde af PGA Championship i ni slag over par og trak sig efterfølgende fra turneringen,,True,
Golf ,"- Jeg har været igennem en del, siger rørt Olesen",Trods skidt spil undervejs endte Thorbjørn Olesen som sejrsherre efter finalerunden i British Masters,,True,
Golf ,Thorbjørn Olesen vinder første titel i fire år,"Thorbjørn Olesen slukkede en fire år lang sejrstørke, da han med en flot afslutning vandt British Masters",,True,
Golf ,Stor golfturnering skriver ligestillingshistorie,"Årets Australian Open i golf bliver afviklet samtidig for mænd og kvinder, og præmiepengene deles lige",,False,
Golf ,British Open varsler kæmpe tilskuerrekord,"Europas eneste golfmajor kommer i 2022 til at slå tilskuerrekord på legendarisk bane, oplyser arrangøren",,False,
Golf ,Tiger Woods afslutter US Masters med sløj finalerunde,Efter en skidt fjerde runde slutter Tiger Woods langt nede i stillingen i prestigefyldte US Masters,,True,
Golf ,Tiger Woods gør comeback,"Tiger Woods er et slag under par efter første runde af US Masters, hans første turnering siden bilulykke",,True,
Golf ,Woods melder sig klar til US Masters,Efter 14 måneders pause fra golfbanen er Tiger Woods klar til at gøre comeback,,False,
Golf ,Woods omringet inden muligt comeback,Tiger Woods øvede sig mandag på ni huller. Senere på ugen kan han gøre comeback efter en voldsom bilulykke,,False,
Golf ,Dansker imponerer igen,Nanna Koerstz Madsen slutter igen blandt de ti bedste på LPGA-touren. Det er tredje gang i træk,,True,
Golf ,Koerstz Madsen misser stor triumf i omspil,"Nanna Koerstz Madsen var alene i spidsen for LPGA-turnering i USA, men en bogey på 18. hul kostede dyrt",,True,
Golf ,Ugleset stjerne misser US Masters for første gang i 28 år,Phil Mickelson har taget en selvvalgt pause efter flirt med saudiarabisk golftour. Det koster nu US Masters,,False,x
Golf ,Koerstz Madsen skriver dansk golfhistorie,Med en eagle på andet omspilshul sikrede danske Nanna Koerstz Madsen sig sejren i den prestigefyldte turnering i Thailand,,True,
Golf ,Højgaard stormer frem på verdensranglisten,Den danske golfprofil Nicolai Højgaard nærmer sig top-50 i verden efter sin seneste turneringssejr,,True,
Golf ,Højgaard sikrer karrierens anden store triumf,Nicolai Højgaard vandt søndag Ras al Khaimah Championship med fire slag til den nærmeste konkurrent,,True,
Golf ,Helligkilde vinder Den Gyldne Golfbold,Golfspilleren Marcus Helligkilde vinder prisen Den Gyldne Golfbold for sine præstationer på Challenge Tour,,False,
Golf ,To danskere sikrer sig adgang til lukrativ LPGA Tour,"Emily Pedersen og Nicole Estrup kan i 2022 spille med på den amerikanske LPGA Tour, der har vokseværk",,True,
Golf ,Frikendt Olesen får lov at spille videre på golftour,"DP World Tour foretager sig ikke yderligere i forhold til Thorbjørn Olesen, som er blevet frikendt i retten",,False,
Golf ,Thorbjørn Olesen er frikendt,Den 31-årige danske golfspiller blev onsdag frikendt for alle tre tiltalepunkter ved retten i London,,False,
Golf ,Thorbjørn Olesen nægter sig skyldig,"Retssagen mod Thorbjørn Olesen begyndte mandag i London, hvor golfspilleren igen nægtede sig skyldig",,False,
Golf ,Fem dage skal sætte punktum i Olesens retssag,Efter næsten to et halvt års venten falder der i løbet af ugen dom over Thorbjørn Olesens adfærd på flyvetur,,False,
