Category,Headline,SubHeading,Link,isResult,isMaybe
MMA ,Disney og ESPN sætter en stopper for hemmelige MMA-kampe,"Præsidenten for UFC, Dana White, har planer om at afvikle kampe på hemmelige lokationer i USA og på en privat ø ",https://sport.tv2.dk/mma/2020-04-10-disney-og-espn-saetter-en-stopper-for-hemmelige-mma-kampe,False,
MMA ,Endnu en kæberasler til Mark O. Madsen - ramt af infektion,"Fem procent får en infektion efter en kæbeoperation, og MMA-kæmperen Mark O. Madsen er blandt de uheldige ",https://sport.tv2.dk/mma/2020-04-09-endnu-en-kaeberasler-til-mark-o-madsen-ramt-af-infektion,False,
Fodbold ,Spanien er klar til EM - Norge skal ad svær omvej,Norge skal nu ad omveje via playoffs i Nations League for at holde drømmen om EM i live ,https://sport.tv2.dk/fodbold/2023-10-15-spanien-er-klar-til-em-norge-skal-ad-svaer-omvej,True,x
Fodbold ,Disse nationer er nu klar til EM,"Spanien, Skotland og Tyrkiet sikrede sig søndag billet til næste sommers fodbold-EM i Tyskland ",https://sport.tv2.dk/fodbold/2023-10-15-disse-nationer-er-nu-klar-til-em,True,
Håndbold ,"GOG-nederlag er en sensation, mener Nyegaard",De forsvarende danske mestre har fået en svær start på ligasæsonen ,https://sport.tv2.dk/haandbold/2023-10-15-gog-nederlag-er-en-sensation-mener-nyegaard,True,
Håndbold ,GOG leverer blamage mod bundhold,"GOG leverede en ny skuffelse i Herre Håndbold Ligaen, da mesterholdet tabte ude til bundholdet Nordsjælland ",https://sport.tv2.dk/haandbold/2023-10-15-gog-leverer-blamage-mod-bundhold,True,
Fodbold ,Jess Thorup bliver Bundesliga-træner,Bundesligaklubben Augsburg har ansat danske Jess Thorup som klubbens nye cheftræner ,https://sport.tv2.dk/fodbold/2023-10-15-jess-thorup-bliver-bundesliga-traener,False,
Cykling ,"Jumbo-Vismas fremtid er sikret, siger chef",Cykelholdet bag Jonas Vingegaard og flere store stjerner har fremtiden på plads efter måneders spekulationer ,https://sport.tv2.dk/cykling/2023-10-15-jumbo-vismas-fremtid-er-sikret-siger-chef,False,
Fodbold ,"""Stop, stop, stop"" - målmand går i selvsving med vild dribletur",Underholdningsværdien var generelt stor i lørdagens EM-kvalifikationskamp. Men specielt én sekvens vækker opsigt ,https://sport.tv2.dk/fodbold/2023-10-15-stop-stop-stop-maalmand-gaar-i-selvsving-med-vild-dribletur,False,
Amerikansk fodbold ,Stjerne smidt ud efter grim tackling,Receiveren Chris Moore fik en tackling direkte mod hovedet og var groggy efter slaget ,https://sport.tv2.dk/amerikansk-fodbold/2023-10-15-stjerne-smidt-ud-efter-grim-tackling,False,
Badminton ,"- Det er næsten surrealistisk, siger Skaarup",Kim Astrup og Anders Skaarup vandt Arctic Open søndag ,https://sport.tv2.dk/badminton/2023-10-15-det-er-naesten-surrealistisk-siger-skaarup,False,
Amerikansk fodbold ,Froholdt møder unikum: - Han kan overtage en kamp fuldstændig,"Der venter Hjalte Froholdt en kæmpe opgave, når han søndag står over for selveste Aaron Donald ",https://sport.tv2.dk/amerikansk-fodbold/2023-10-12-froholdt-moeder-unikum-han-kan-overtage-en-kamp-fuldstaendig,False,
Håndbold ,"Ekspert er vild med, at Danmark pludselig har fået en storskytte",Julie Scaglione bejler til at blive en del af truppen til VM ,https://sport.tv2.dk/haandbold/2023-10-15-ekspert-er-vild-med-at-danmark-pludselig-har-faaet-en-storskytte,False,
Fodbold ,Schweiz afværger den værste sensation i stort drama,"Efter 88 minutter førte Belarus med 3-1 ude mod Schweiz, men det sluttede uafgjort i EM-kvalifikationskampen ",https://sport.tv2.dk/fodbold/2023-10-15-schweiz-afvaerger-den-vaerste-sensation-i-stort-drama,True,
Badminton ,Astrup og Skaarup vinder ny finale,Den danske herredouble fik den perfekte optakt til Denmark Open ,https://sport.tv2.dk/badminton/2023-10-15-astrup-og-skaarup-vinder-ny-finale,True,
Cykling ,Søren Kragh kører sig i førertrøjen efter ny andenplads,"Danskeren ærgrede sig stort, da han krydsede målstregen. Alligevel overtager han førertrøjen ",https://sport.tv2.dk/cykling/2023-09-21-soeren-kragh-koerer-sig-i-foerertroejen-efter-ny-andenplads,True,
Håndbold ,Toptrio tager forventelige sejre,"Team Esbjerg, Odense Håndbold og Ikast Håndbold leverede op til deres favoritværdigheder onsdag ",https://sport.tv2.dk/haandbold/2023-09-13-toptrio-tager-forventelige-sejre,True,
Cykling ,Medie: Dét skal Vingegaards hold hedde,Jumbo udgår af Jumbo-Vismas navn i 2024 ,https://sport.tv2.dk/cykling/2023-10-16-medie-det-skal-vingegaards-hold-hedde,False,
Håndbold ,Team Esbjerg tager stor sejr i CL,"Der var spænding til det sidste, da Team Esbjergs håndboldkvinder hentede to point mod franske Metz ",https://sport.tv2.dk/haandbold/2023-09-23-team-esbjerg-tager-stor-sejr-i-cl,True,
Håndbold ,GOG knuser KIF Kolding,"Det er 13. gang i streg, at GOG besejrer Kolding ",https://sport.tv2.dk/haandbold/2023-09-23-gog-knuser-kif-kolding,True,
Håndbold ,Aalborg knuser danskerhold i Champions League,Aalborg Håndbold har fået en glimrende start på den nye CL-sæson med to sejre i to opgør ,https://sport.tv2.dk/haandbold/2023-09-20-aalborg-knuser-danskerhold-i-champions-league,True,
Håndbold ,Dansker storspiller i magtdemonstration,"Emil Nielsen storspillede, da Barcelona smadrede Magdeburg i Champions League ",https://sport.tv2.dk/haandbold/2023-09-21-dansker-storspiller-i-magtdemonstration,True,
Håndbold ,GOG forlænger god CL-start med ny sejr,GOG vandt for første gang siden fyringen af Ian Marko Fog ,https://sport.tv2.dk/haandbold/2023-09-20-gog-forlaenger-god-cl-start-med-ny-sejr,True,
Håndbold ,Odense slår ligarival overbevisende,Med 11 ubesvarede mål på 11 minutter fik Odense en vild start på sin sejr over NFH. Ikast tabte i København ,https://sport.tv2.dk/haandbold/2023-09-20-odense-slaar-ligarival-overbevisende,True,
Håndbold,GOG smider point i første kamp efter trænerfyring,Matthias Rex blev redningsmand for GOG ,https://sport.tv2.dk/haandbold/2023-09-17-gog-smider-point-i-foerste-kamp-efter-traenerfyring,True,
Håndbold ,Ikast tager ny stor skalp i Champions League,Efter en koncentreret og offensivt skarp præstation overraskede Ikast Håndbold stort i Metz ,https://sport.tv2.dk/haandbold/2023-09-17-ikast-tager-ny-stor-skalp-i-champions-league,True,
Håndbold ,Danske stjerner storspiller i kæmpe comeback,Hannover måtte rejse hjem fra Berlin uden point ,https://sport.tv2.dk/haandbold/2023-09-17-danske-stjerner-storspiller-i-kaempe-comeback,True,
Håndbold ,Aalborg Håndbold banker Sønderjyske på halv kraft,"Der blev roteret heftigt hos Aalborg Håndbold, men nordjyderne havde ingen problemer mod Sønderjyske ",https://sport.tv2.dk/haandbold/2023-09-16-aalborg-haandbold-banker-soenderjyske-paa-halv-kraft,True,
Håndbold ,Skjern tager første sejr,Efter tre kampe uden sejr kunne Skjern Håndbold endelig sætte to point ind på ligakontoen mod Nordsjælland ,https://sport.tv2.dk/haandbold/2023-09-14-skjern-tager-foerste-sejr,True,
Håndbold ,Kæmpe resultat for Aalborg,For første gang siden det første indbyrdes møde i 2014 vandt Aalborg Håndbold onsdag over Kielce ,https://sport.tv2.dk/haandbold/2023-09-13-kaempe-resultat-for-aalborg,True,
Håndbold ,Dansk detalje redder Flensburg,Lukas Jørgensen lobbede bolden hen over hatten på Lemgos keeper i de sidste sekunder og blev derfor afgørende ,https://sport.tv2.dk/haandbold/2023-09-11-dansk-detalje-redder-flensburg,True,
Håndbold ,GOG var få sekunder fra nyt nederlag,De forsvarende mestre fra Gudme har nu fået ét point i sæsonens to første kampe ,https://sport.tv2.dk/haandbold/2023-09-06-gog-var-faa-sekunder-fra-nyt-nederlag,True,
Cykling ,Danske talenter henter sølv og bronze ved EM,Carl-Frederik Bévort og Gustav Wang var flyvende på enkeltstarten i Holland og sikrede dansk metal ,https://sport.tv2.dk/cykling/2023-09-20-danske-talenter-henter-soelv-og-bronze-ved-em,True,
Curling ,Curlingherrer skal til Beijing: Skørt at indfri OL-drøm,"Skipper Mikkel Krause fortæller, at de danske curlingherrer har haft vinter-OL i Beijing som mål i fire år ",https://sport.tv2.dk/curling/2021-12-18-curlingherrer-skal-til-beijing-skoert-at-indfri-ol-droem,False,x
Curling ,Danmarks curlingherrer kommer på tavlen ved EM,"Danmarks curlingherrer slog Norge med 6-5 ved EM, hvor kvinderne til gengæld stadig er uden sejr ",https://sport.tv2.dk/curling/2021-11-21-danmarks-curlingherrer-kommer-paa-tavlen-ved-em,True,
Curling ,Curlingkvinder klarer skærene,"Danmarks curlingkvinder tabte deres sidste kamp i indledende runde, men overlevede i det bedste selskab ",https://sport.tv2.dk/curling/2021-11-25-curlingkvinder-klarer-skaerene,True,
Curling ,Stort comeback sender curlingherrer til vinter-OL,"Danmark var bagud med 1-4 mod Tjekkiet, men vandt duellen med 8-5 og bookede en plads ved vinter-OL i Beijing ",https://sport.tv2.dk/curling/2021-12-18-stort-comeback-sender-curlingherrer-til-vinter-ol,True,
Curling ,Danmark åbner EM med lutter nederlag,De første spillerunder ved EM i curling i Norge bød på skuffelser til både de danske herrer og kvinder,https://sport.tv2.dk/curling/2021-11-21-danmark-aabner-em-med-lutter-nederlag,True,
Curling ,Dansk OL-billet er en realitet,Med en sejr over Skotland har de danske curlingkvinder spillet sig videre til medaljespillet ved VM. Dermed er OL-kvalifikationen sikret ,https://sport.tv2.dk/curling/2021-05-07-dansk-ol-billet-er-en-realitet,True,
Curling ,Fjerde VM-sejr i streg for danske curlingkvinder - nærmer sig OL,"Danmark besejrer Italien 9-5 og rykker op på 6.-plads. Bevarer holdet den placering, venter der en OL-billet ",https://sport.tv2.dk/curling/2021-05-06-fjerde-vm-sejr-i-streg-for-danske-curlingkvinder-naermer-sig-ol,True,
Curling ,OL-drøm har lokket Stjerne-hold til at gøre comeback,"Curlingholdet Team Stjerne genoptager karrieren på konkurrenceplan, efter at de sagde stop for godt tre år siden ",https://sport.tv2.dk/curling/2021-05-08-ol-droem-har-lokket-stjerne-hold-til-at-goere-comeback,False,
Curling ,'Et drømmemål' - dansker stolt trods exit,"Danmarks VM sluttede i kvalifikationen til semifinalen, men det helt store mål om en OL-billet blev indfriet ",https://sport.tv2.dk/curling/2021-05-09-et-droemmemaal-dansker-stolt-trods-exit,True,
Curling ,Danmark fortsætter god stime ved VM,Med en sejr på 6-4 over Sydkorea rykker Danmarks curlingkvinder tættere på knockoutkampene ved VM i Canada ,https://sport.tv2.dk/curling/2021-05-05-danmark-fortsaetter-god-stime-ved-vm,True,
Curling ,Danmark et skridt nærmere OL-kval,"Kvindelandsholdet i curling nærmer sig den eftertragtede sjetteplads ved VM, som giver adgang til vinter-OL ",https://sport.tv2.dk/curling/2021-05-05-danmark-et-skridt-naermere-ol-kval,True,
Curling ,Danmark knuser Kina og tager kæmpesejr ved curling-VM,Det danske kvindelandshold skulle kun bruge syv ender på at banke Kina ved VM i Canada ,https://sport.tv2.dk/curling/2021-05-01-danmark-knuser-kina-og-tager-kaempesejr-ved-curling-vm,True,
Curling ,Sverige genvinder guld ved curling-VM,"Curling-VM blev fredag sat på pause efter coronaudbrud, men mandag morgen vandt Sverige finalen over Skotland ",https://sport.tv2.dk/curling/2021-04-12-sverige-genvinder-guld-ved-curling-vm,True,
Curling ,VM i curling bliver genoptaget efter coronasmitte,"VM i curling har fået grønt lys til at fortsætte, efter at det fredag blev suspenderet på grund af corona. ",https://sport.tv2.dk/curling/2021-04-11-vm-i-curling-bliver-genoptaget-efter-coronasmitte,False,
Curling ,Danske curlingherrer ender på 11.-plads ved VM,"Nederlag til Italien og Rusland fredag betyder, at Danmarks curlingherrer slutter langt nede i feltet ved VM ",https://sport.tv2.dk/curling/2021-04-10-danske-curlingherrer-ender-paa-11-plads-ved-vm,True,
Curling ,Danske curlingherrer får tredje sejr efter hård VM-uge,"Efter en del VM-nederlag følte de danske curlingherrer, at de skulle bevise sig selv, siger skipper",https://sport.tv2.dk/curling/2021-04-08-danske-curlingherrer-faar-tredje-sejr-efter-haard-vm-uge,True,
Curling ,Flot comeback sikrer Danmark anden sejr i træk ved VM i curling,De danske curlingherrer ligger på en niendeplads ved VM. De seks bedste får en plads ved vinter-OL næste år ,https://sport.tv2.dk/curling/2021-04-05-flot-comeback-sikrer-danmark-anden-sejr-i-traek-ved-vm-i-curling,True,
Curling ,Norge spolerer dansk drømmestart på curling-VM,"En nyt sammensat dansk curlinghold gav Norge problemer ved VM, men det endte med et dansk åbningsnederlag ",https://sport.tv2.dk/curling/2021-04-02-norge-spolerer-dansk-droemmestart-paa-curling-vm,True,
Curling ,Dansk storsejr ved VM,Efter lutter nederlag i de tre første kampe ved curling-VM vinder Danmarks herrelandshold stort over Holland ,https://sport.tv2.dk/curling/2021-04-04-dansk-storsejr-ved-vm,True,
Curling ,Danmark indkasserer nyt nederlag ved VM i curling,"De danske curlingherrer taber 2-7 til Skotland i holdets anden kamp ved VM, hvor de seks bedste får OL-plads ",https://sport.tv2.dk/curling/2021-04-03-danmark-indkasserer-nyt-nederlag-ved-vm-i-curling,True,
Curling ,Denise og Madeleine Dupont stopper,"Denise og Madeleine Dupont indstiller deres curlingkarrierer, fordi deres ambitionerne er blevet for store, fortæller de til TV 2 SPORT ",https://sport.tv2.dk/curling/2019-07-13-denise-og-madeleine-dupont-stopper,False,
Curling ,Danmarks herrer er klar til EM-semifinale i curling,Med en sejr på 7-5 over Tyskland i den sidste kamp i indledende runde klemte Danmark sig akkurat videre ,https://sport.tv2.dk/curling/2019-11-21-danmarks-herrer-er-klar-til-em-semifinale-i-curling,True,
Curling ,Curlinglandshold åbner EM med nederlag til Sverige,Både de danske curlingherrer og -damer tabte til Sverige ved EM i Helsingborg ,https://sport.tv2.dk/curling/2019-11-16-curlinglandshold-aabner-em-med-nederlag-til-sverige,True,
Curling ,Danske curlingherrer henter anden sejr ved EM,Danmarks curlingherrer slog Skotland efter en ekstra ende og er nu på to sejre i fem kampe ,https://sport.tv2.dk/curling/2019-11-18-danske-curlingherrer-henter-anden-sejr-ved-em,True,
Curling ,Sveriges herrer er igen verdensmestre i curling,Den svenske stjerneskipper Niklas Edin vandt sit fjerde VM-guld efter finalesejren over Canada i Canada ,https://sport.tv2.dk/curling/2019-04-08-sveriges-herrer-er-igen-verdensmestre-i-curling,True,
Curling ,Sydkoreanske atleter følte sig krænket af trænere under vinter-OL,"Curlingkvinderne fra Sydkorea fik sølv i Pyeongchang, men de beskylder trænerne for at udøve et rædselsregime ",https://sport.tv2.dk/curling/2018-11-14-sydkoreanske-atleter-foelte-sig-kraenket-af-traenere-under-vinter-ol,False,
Curling ,Team Danmark-direktør åbner for skærpede OL-kvalifikationskrav,"Efter de danske curling-resultater vil Team Danmark evaluere, hvad der skal til for at komme til vinter-OL ",https://sport.tv2.dk/curling/2018-02-22-team-danmark-direktoer-aabner-for-skaerpede-ol-kvalifikationskrav,False,
Curling ,Danske curlinglandshold efterlyser flere penge,"Tidligere curlingspiller og eliteformand erkender, at tilskuddet til OL-atleterne ikke har været stort nok til at være med i toppen ",https://sport.tv2.dk/curling/2018-02-20-danske-curlinglandshold-efterlyser-flere-penge,False,
Curling ,Dopingsag åbnet mod russisk medaljevinder ved vinter-OL,"CAS bekræfter, at der er åbnet en dopingsag mod den russiske curlingspiller Alexander Krushelnitskiy ",https://sport.tv2.dk/curling/2018-02-19-dopingsag-aabnet-mod-russisk-medaljevinder-ved-vinter-ol,False,
Curling ,Danske curlingkvinder får Team Danmark-støtte frem mod vinter-OL,"Team Danmark vælger alligevel at støtte Danmarks curlingkvinder, der overraskende banede sig vej til OL",https://sport.tv2.dk/curling/2017-12-14-danske-curlingkvinder-faar-team-danmark-stoette-frem-mod-vinter-ol,False,
Curling ,Danmark satser på at komme med i ny OL-disciplin,"Dansk Curling Forbund håber, der i fremtiden vil være et dansk hold med i den nye OL-disciplin mixdouble ",https://sport.tv2.dk/curling/2018-02-09-danmark-satser-paa-at-komme-med-i-ny-ol-disciplin,False,
Curling ,Danmarks curlingkvinder fortsætter nedsmeltning ved VM,Syv nederlag i syv kampe. Det er status for Lene Nielsens mandskab ved VM i curling for kvinder ,https://sport.tv2.dk/curling/2017-03-21-danmarks-curlingkvinder-fortsaetter-nedsmeltning-ved-vm,True,
Curling ,Canadiske kvinder fejer al modstand til side i VM-sejr,De canadiske curlingkvinder vandt VM i Kina efter en sikker finalesejr over Rusland ,https://sport.tv2.dk/curling/2017-03-26-canadiske-kvinder-fejer-al-modstand-til-side-i-vm-sejr,True,
Håndbold ,"- Jeg begræder, at der ikke er plads til ham",Nikolaj Jacobsen har udtaget sin trup til Golden League-kampene ,https://sport.tv2.dk/haandbold/2023-10-16-jeg-begraeder-at-der-ikke-er-plads-til-ham,False,
Håndbold ,"Jacobsen sender et klart signal, mener Nyegaard",Niklas Landin og Emil Nielsen står forrest i målmandskøen på landsholdet lige nu ,https://sport.tv2.dk/haandbold/2023-10-16-jacobsen-sender-et-klart-signal-mener-nyegaard,False,
Håndbold ,Landsholdet er udtaget - Mikkel Hansen og to andre gør comeback,Danmark spiller tre Golden League-kampe i november ,https://sport.tv2.dk/haandbold/2023-10-16-landsholdet-er-udtaget-mikkel-hansen-og-to-andre-goer-comeback,False,
Fodbold ,"Kjær kiggede ydmygt ned, da Schmeichel fremhævede én særlig egenskab",TV 2 Sport har mødt Simon Kjær og Peter Schmeichel til et stort dobbeltinterview ,https://sport.tv2.dk/fodbold/2023-10-15-kjaer-kiggede-ydmygt-ned-da-schmeichel-fremhaevede-en-saerlig-egenskab,False,
Fodbold ,Hjulmand vil friske holdet op - efterudtaget dansker håber på minutter,Den danske offensivspiller har fået en god start i Premier League. Nu håber han at blive belønnet med minutter på landsholdet ,https://sport.tv2.dk/fodbold/2023-10-15-hjulmand-vil-friske-holdet-op-efterudtaget-dansker-haaber-paa-minutter,False,
Fodbold,"""De nye navne"" er for dårlige","Det er i bemærkelsesværdig grad de samme navne, der tegner landsholdet. I sammenligning med andre lande er der meget lidt fornyelse på det danske ",https://sport.tv2.dk/fodbold/2023-10-15-de-nye-navne-er-for-daarlige,False,
Fodbold ,Solbakken sender bøn til Danmark efter skuffelse,Norges eneste mulige vej til EM går gennem Nations League ,https://sport.tv2.dk/fodbold/2023-10-16-solbakken-sender-boen-til-danmark-efter-skuffelse,True,x
Fodbold ,"Ekspert må le: - Hvad er det dog, han laver?","Alvaro Morata tænkte ikke klart, og det kostede Spanien en scoring ",https://sport.tv2.dk/fodbold/2023-10-16-ekspert-maa-le-hvad-er-det-dog-han-laver,False,
Håndbold ,Nyegaard måber over Landin-redning: - Har jeg ikke set før,Aalborg-målmanden hev en af de helt store redninger op i kampen mod Skanderborg AGF ,https://sport.tv2.dk/haandbold/2023-10-15-nyegaard-maaber-over-landin-redning-har-jeg-ikke-set-foer,False,
Tennis ,"Runes store drøm svinder hen - men det er faktisk et mirakel, at håbet stadig lever","Slutspurten mod sæsonfinalerne starter nu, og Holger Rune har kniven for struben ",https://sport.tv2.dk/tennis/2023-10-10-runes-store-droem-svinder-hen-men-det-er-faktisk-et-mirakel-at-haabet-stadig-lever,False,
Fodbold ,Spanien er klar til EM - Norge skal ad svær omvej,Norge skal nu ad omveje via playoffs i Nations League for at holde drømmen om EM i live ,https://sport.tv2.dk/fodbold/2023-10-15-spanien-er-klar-til-em-norge-skal-ad-svaer-omvej,True,
Sport ,OL-værtsland må opgive at afvikle tre discipliner,Cortina d'Ampezzo får ikke en ny slædebane til vinter-OL i 2026 ,https://sport.tv2.dk/2023-10-16-ol-vaertsland-maa-opgive-at-afvikle-tre-discipliner,False,
Fodbold ,Solbakken utilfreds med afgørende kendelse,Den norske landstræner Ståle Solbakken er en presse mand efter søndagens nederlag ,https://sport.tv2.dk/fodbold/2023-10-16-solbakken-utilfreds-med-afgoerende-kendelse,True,
Fodbold ,FCM pligtsejrer i jagten på Europa,FC Midtjyllands sejr var aldrig i fare på Heden ,https://sport.tv2.dk/fodbold/2023-07-26-fcm-pligtsejrer-i-jagten-paa-europa,True,
