,Category,Headline,SubHeading,isResult,isMaybe
166,EM HÅNDBOLD ,Danmarks håb om en semifinale lever stadig efter sejr over Kroatien ,Danmark slog Kroatien med 26-17 i mellemrunden ved EM i håndbold ,True,
167,Badminton,Bøje og Christiansen i vild jubel efter gyserafslutning,Danmarks bedste mixdouble gjorde Anders Antonsen kunsten efter og er klar til semifinalen i Singapore Open,True,
168,Volleyball ,Damerne må spille tredje finale,"Fortuna Odense og Holte må ud i en tredje kamp for at afgøre, hvem der skal være dansk volleyballmester på kvindesiden",False,x
169,Håndbold ,Danmarks onde ånd dukker Odense i CL-gruppen,Ulrik Kirkely vandt med Györ opgøret mod sin gamle arbejdsgiver Odense i lørdagens Champions League-opgør ,True,
170,HERRELANDSHOLDET ,Rørt Simon Kjær om landskampsrekord: 'Fodbold har været mit liv' ,"Den danske anfører spillede sin landskamp nummer 129, da han lørdag aften var med mod Kasakhstan ",False,
171,TOUR DE FRANCE ,"BILLEDER Mark Cavendish' 34 Tour de France-etapesejre, der sikrede ham legendestatus ","Vinder Mark Cavendish 21. etape i Paris, bliver han den rytter, der har vundet flest etapesejre i Tour-historien ",True,x
172,Fodbold,Spanien revancherer ydmygelse,"Det så længe ud til, at Skotland skulle have point, men i det sidste kvarter viste spanierne skarphed",True,
173,SPORT ,"Det sitrer i Joachim, når han tænker på sin OL-medalje, men han higer også efter succes uden for sin sport ","Roer Joachim Sutton vandt bronze til OL, og nu drømmer han om at opnå succes i mere end sportens verden ",False,x
174,Ishockey VM,Dansk skuffelse efter nederlag i nøglekamp,"Danmark skal nu ud og levere overraskelser mod mægtige nationer som USA, Sverige og Finland. ",True,
175,Ishockey,Talenter vender hjem ? jagter dansk gennembrud,De danske klubber har travlt med at hente talenter hjem efter uddannelse i stærke udenlandske ungdomsrækker,False,
176,Amerikansk fodbold,Tidligere Super Bowl-vinder undskylder for at banke mand med flaske,McGinest er blandt de bedste spillere i New England Patriots' historie. Linebacken spillede 11 år i klubben og vandt Super Bowl tre gange,False,
177,Fodbold,Cornelius udeladt af FCK's trup til CL-brag,"Andreas Cornelius bliver sparet til tirsdagens Champions League-kamp mod Manchester United, oplyser FCK",False,
178,Boksning ,Tyson Fury vinder rekordkamp på Wembley,Sværvægtsbokseren Tyson Fury skulle bare bruge seks omgange på at besejre Dillian Whyte på Wembley ,True,
179,KORT SPORT ,Chloe Kim vinder olympisk guld på snowboard i suveræn stil ,"Hun var storfavorit på forhånd, og det levede Chloe Kim i høj grad op til i snowboard på halfpipe ",True,
180,Badminton,Danskere overrasker ved VM og sender Royal Arena i ekstase,Kim Astrup og Anders Skaarup viste strålende takter og sikrede semifinale for næsen af indisk double,True,
181,Amerikansk fodbold,"Ekspert om danskers bedrift: - Det er ikke gået op for mange, hvor stort det er","Søndag aften skriver Hjalte Froholdt historie. Han er nemlig den første dansker, der nogensinde er med fra start i en NFL-kamp",False,
182,FORMEL 1,Kevin Magnussens vilde ridt tilbage i formel 1 har fuldstændig forvandlet sidste års taberhold,Danskerens comeback og femteplads i Bahrain har løftet moralen på hele Haas-holdet ,False,x
183,Ishockey,Her er Danmarks modstandere til OL,Danmark er for første gang repræsenteret i ishockeyturneringen ved OL næste år,False,
184,FORMEL 1 ,Magnussens motorproblemer på Monza: Udgår efter 20 omgange ,Kevin Magnussen udgik efter 20 omgange af Formel 1-grandprixet på Monza ,False,x
185,FODBOLD ,"DBU-chef lettet efter Uefas russiske u-vending, men begrundelsen mangler ","Jesper Møller, DBU's formand, er tilfreds med, at russiske U17-landshold ikke får lov til at deltage i europæisk fodbold ",False,
186,FODBOLD ,Olsen forventer skarp VM-slutspurt ,"Inden for en uge har Morten Olsen fundet de 23 spillere, som skal med til VM. Konkurrencen om VM-pladserne spides derfor for alvor til nu ",False,
187,Ishockey,Herning misser gylden mulighed - Aalborg vinder grundspillet,"Aalborg smed 2-0-føring og tabte i Esbjerg, men fik hjælp af Herlev til at bevare førstepladsen",True,
188,Ishockey,Herning får hævn i storsejr mod Rødovre,"Herning Blue Fox gennembankede Rødovre, der indkasserede fem mål på 15 minutter i første periode",True,
189,PYEONGCHANG 2018 ,VIDEO Langrend: Schweizer skriver olympisk historie ,Som den første langrendsøber nogensinde vinder Dario Cologna mændenes 15 km tre gange i træk ,True,
190,FORMEL 1 ,Kevin Magnussen skal 'bare overleve' den næste måned i Formel 1 ,"Der er ikke store ambitioner for Haas-holdet, før Formel 1-feltet når Austin, siger Kevin Magnussen ",False,
191,Golf ,Nicole Broch er med i toppen inden sidste runde i Sverige,Golfspilleren Nicole Broch ligger nummer fem i Skaftö Open i Sverige. I Schweiz er Rasmus Højgaard delt 15'er,True,
192,TENNIS,Tennisstjerne kalder kinesiske bolde 'en joke' og sammenligner dem med grapefrugter,"Daniil Medvedev er bestemt ikke fan af de bolde, der bliver brugt under Beijing Open",False,
193,VOLLEYBALL ,"Det bliver følelsesladet, når dansk landsholdsspiller (måske) vinker farvel til sporten ",Nikoline Mogensen kan med en sejr over Brøndby onsdag aften sætte det perfekte punktum på karrieren ,False,
194,Formel 1,Magnussen glæder sig over fornyet håb,Kevin Magnussen glæder sig til at se de fremtidige effekter af Haas' opgradering,False,
195,SPORT ,Stort dansk snowboard-resultat ,Med en sjetteplads ved et World Cup-stævne i Schweiz har Julie Lundholdt hentet det bedste danske resultat inden for snowboard i 10 år ,True,
196,FORMEL 1,Asfalten på Imola-banen står under vand: Formel 1-løb i Italien aflyses på grund af uvejr,Søndagens Formel 1-løb i Italien kan ikke afvikles efter planen grundet uvejr i området,False,
197,Formel 1,Italiensk Formel 1-arrangør vil holde aflyst løb i 2026,"Onsdag blev Formel 1-løbet i Italien afblæst på grund af uvejr, men arrangøren ønsker ikke at miste løbet",False,
198,Amerikansk fodbold,"Er du klar til NFL's ""supervilde weekend""?",NFL-ekspert Jesper Elming kigger nærmere på den sidste måned af sæsonen,False,
199,ESPORT ,17-årige Anders drømmer stort efter et år som professionel: 'Jeg vil vinde VM' ,"Ambitionerne er tårnhøje for Anders Vejrgang, selvom der har været både op- og nedture i det første år som professionel Fifa-spiller ",False,
200,Golf ,"Stjerne reagerer på episoden, der blev den mest omtalte ved Ryder Cup
",Team Europa brugte den kontroversielle episode til at få noget energi ind på holdet inden finaledagen,False,
201,CYKLING ,Eksplosive Vingegaard sætter alle til vægs i overraskende afslutning ,Jonas Vingegaard vinder 16. etape af Vuelta a España. Han er nu tæt på førertrøjen ,True,
202,Cykling,Derfor siger Vingegaard nej til store sponsorater,"Jonas Vingegaard gør sig ikke i store personlige sponsorater, da han hellere vil bruge overskudstid med familien",False,
203,Fodbold,FCK skriver historie i pokalen,"Noah Sahsah, Orri Oskarsson, Roony Bardghji og Victor Froholdt stod for fem mål, da FCK slog IF Lyseng 9-0",True,
204,Amerikansk fodbold,- Du er irrelevant,"NFL-ekspert Jesper Elming skriver denne gang om ""Hr. Irrelevant"", der blev valgt sidst i draften",False,
205,BASKETBALL ,Collegeophold i USA koster topscorerens landsholdsplads: 'Har længe haft college som en lille drøm' ,"Malene Lind Pedersen vil savne landsholdet, men gør det for at blive professionel på sigt ",False,x
206,Atletik ,Stangspringer slår dansk rekord og ender tæt på medalje,Med en flot indsats og dansk rekord opnåede stangspringeren Caroline Bonde Holm en fjerdeplads ved atletik-EM,True,
207,Fodbold,Brænder på tomt mål i tillægstiden: - Det er helt sindssygt,Luxembourg kunne dufte tre vitale point i jagten på en EM-billet,False,
208,VOLLEYBALL ,Holte smasher sig til DM-matchbold mod Brøndby ,Holte IF's kvinder er efter mandagens tredje finalekamp mod Brøndby Volley blot en enkelt sejr fra det danske mesterskab ,True,
209,Vinter-OL,DIF klager over forhold for isolerede ishockeyspillere,"Forholdene for to danske landsholdsspillere på et isolationshotel i Beijing er uacceptable, siger DIF-formand",False,
210,Ishockey VM,Danmark udraderer modstander i voldsom VM-start,Ishockeyarenaen i Helsinki lignede mere en legeplads for Danmark i VM-åbningskampen mod Kasakhstan,True,
211,Badminton,Overrasket ekspert: - De kan alt i øjeblikket,"TV 2 Sports badmintonekspert Tine Baun har tiltro til, at den danske herredouble kan vinde guld",False,
212,Fodbold,Kræftramt René Henriksen har fået sit gamle liv tilbage,"Den tidligere fodboldspiller René Henriksen føler, at han er født på ny, selv om han er ramt af kræft",False,
213,BEIJING 2022 ,Historisk norsk guldrus: 'Det går lige i hjertet på os alle sammen',"Norge satte rekord for flest guldmedaljer til samme nation ved ét vinter-OL, da Johannes Thingnes Bø vandt landets 15. guldmedalje",True,
214,HERRELANDSHOLDET ,Kasakhiske medier nervøse før landskamp: 'Danskerne er sure på os' ,"De kasakhiske medier håber på det bedste, men frygter det værste inden landskampen mod Danmark ",False,
215,Fodbold,Atlético vinder drama med flere røde kort,En situation med fem minutter tilbage endte med at udløse to røde kort,True,
216,SPORT,Nadia Nadim kan få landsholdscomeback efter 15 måneder,Landstræner Andrée Jeglertz har udtaget Nadia Nadim til Nations League-kampene mod Island og Wales ,False,
217,KORT NYT ,Flere sætter sig overskrævs og dyster på kæphest ,"Ridning på kæphest er en sport, der er på vej frem i rask trav ",False,
218,Badminton,Godt nyt og skidt nyt fra Axelsen,"Viktor Axelsen må melde fra til endnu en turnering, efter han blev skadet under VM for blandede hold i maj",False,
219,Ishockey,Ehlers med hovedrolle i storsejr,"Et mål og to assister blev det til for Nikolaj Ehlers, som vandt med Winnipeg Jets over Ottawa Senators",True,
220,Vinter-OL,Danskere havde kendskab til ændring - blev alligevel overraskede,"Både Jesper Jensen Aabo og landstræner Heinz Ehlers gav udtryk for, at den mindre bane gav problemer",False,
221,Fodbold,FCN-træner uenig med turneringschef,"Det er ikke optimalt, at FCN skulle spille blot 63 timer efter Europa-kampen torsdag, mener FCN-træneren",False,
222,Atletik ,Graversgaard misser akkurat EM-medalje trods dansk rekord,En hundrededel af et sekund skilte søndag Mette Graversgaard fra en medalje ved indendørs-EM i atletik,True,
223,Fodbold,Danske profiler jubler over vigtig sejr ,"Vigtigheden af at slå netop Tyskland i første kamp kan ikke underdrives, lyder det fra de danske spillere",True,
224,Formel 1,Haas med vild bedrift - men Magnussen skuffer ,Kevin Magnussen fik ikke timet et dækskifte ordentligt og endte som nummer 14 i kvalifikationen i Canada. Anderledes godt gik det for Nico Hülkenberg,True,
225,Ishockey,NHL hårdt ramt af smitteudbrud - udskyder alle kampe,"Den nordamerikanske ishockeyliga ønsker mere tid til at vurdere, hvor hårdt ramt klubberne er af covid-19",False,
226,Formel 1,'Ny' bane frustrerer Magnussen,"Kevin Magnussen har det svært i Qatar, hvor han aldrig før har kørt",False,
227,Håndbold ,Elver rammes stadig af katastrofetanker efter skadesmareridt,Landsholdsprofilen har i en alder af bare 25 år været ramt af tre alvorlige korsbåndsskader ,False,
228,Fodbold,Højlunds måltørke i Premier League fortsætter ,Højlund har dog scoret tre mål i to Champions League-kampe,False,
229,Ishockey,God dansk VM-nyhed - stor forstærkning på plads,Nikolaj Ehlers har fået grønt lys til at repræsentere Danmark ved det kommende VM i Finland og Letland. ,False,
230,EM HÅNDBOLD ,Suveræne Danmark slår verdens bedste håndboldhold for første gang i otte år ,Danmarks håndboldlandshold for kvinder vinder for første gang i otte år mod Norge ,True,
231,Fodbold,Newcastle har fået svær optakt til foreløbig kulmination,"Newcastle imponerede i sidste sæson, men er kommet lidt ned på jorden, inden klubben tirsdag får CL-comeback",True,x
232,ENGELSK FODBOLD ,Eriksen og United nedlægger Liverpool og afværger den værste sæsonstart i 36 år ,"Manchester United hentede mandag sæsonens første sejr, da de slog Liverpool 2-1 ",True,
233,Fodbold,Forlængelse af dansk træners kontrakt deler vandene,"Brian Riemer kom til Anderlecht i slutningen af 2022 fra Brentford, hvor han var assistent for Thomas Frank",False,
234,SPORT ,Dansk EM-sølv i beachvolley ,Brødrene Kazsas vandt sølv ved U/20-EM i beachvolleyball. Det er Danmarks første medalje ved et stort mesterskab ,True,
235,Formel 1,"Her er teamet, som Audi overtager i Formel 1","Audi og Sauber kommer til at indgå et strategisk samarbejde, og fra 2026 vil der være et team, der hedder Audi i Formel 1",False,
236,Formel 1,Vesti med ny stor bedrift i Formel 2,Frederik Vesti brillerede med to tidlige overhalinger og vandt lørdagens sprintløb i Formel 2,True,
237,Ishockey,Anfører og ekspert i chok over DM-kvartfinale,"Julian Jakobsen var en skuffet Aalborg Pirates-anfører, da han skulle sætte ord på den præstation, der førte til et 11-2-nederlag mod Rungsted",True,
238,SPORT ,Le Mans-vinderen hyldet i Tivoli ,"Den syvdobbelte Le Mans-vinder, Tom Kristensen, blev mandag aften hyldet i Tivoli ",False,x
239,Ishockey,Danmark tæt på historisk OL-billet,De danske ishockeyherrer fik luften efter en mavepuster i 1. periode og slog Sydkorea med hele 11-1 i kvalifikationen til vinter-OL i Beijing 2022,True,
240,Ridning ,Vandt VM-bronze i 1982 - i dag vandt 58-årig englænder OL-guld,58-årige Nick Skelton fra Storbritannien har netop vundet OL-guld efter omspring med fem andre ,True,
241,Atletik ,Amerikaner smadrer verdensrekord - ekspert er rystet,"Sydney McLaughlin slog natten til lørdag sin egen rekord i 400 meter hækkeløb med tiden 50,68 sekunder",True,
242,Formel 1,Endnu en straf sender Magnussen en plads frem,En straf på fem positioner sender Kevin Magnussen ned på 19. startplads i Mexicos Grand Prix,True,
243,TOUR DE FRANCE ,"Milliardær troede, han havde gjort et kup, men kritiserer nu Tour-konge",Israel-Premier Techs holdejer retter kritik mod den firedobbelte Tour de France-vinder Chris Froome ,False,
244,Amerikansk fodbold,Damar Hamlin var i gang med at leve den amerikanske drøm,"NFL-ekspert Jesper Elming skriver i denne omgang om Buffalo Bills-spilleren Damar Hamlin, der kollapsede med et hjertestop tirsdag",False,
245,SUPERLIGA ,Tidlig kandidat til årets mål? Slovak scorer på langskudsdrøn i Parken ,"For anden gang i denne uge scorede Denis Vavro på langskud for FC København, da mestrene søndag vandt 2-0 over Viborg i Superligaen ",True,
246,Fodbold,Her er Hjulmands oversidder til topbrag ,Alle spillere i den danske kamptrup er klar. ,False,
247,Sejlsport ,Anne-Marie Rindom sejler sig i front før VM-afgørelse,Efter en anden- og femteplads tirsdag har Anne-Marie Rindom lagt sig i spidsen ved VM i Laser Radial,True,
248,Ishockey,Herning ødelægger Aalborgs guldfest,"Under maksimalt pres vandt Herning den femte DM-finale, hvor Aalborg ellers kunne have sikret sig guld",True,
249,BEIJING 2022 ,"Curlingherrernes gulddrøm er slukket, men OL-flammen brænder videre",En resultatmæssig hård medfart er ikke nok til at slå de danske curlingherrer ud af kurs,True,
250,Vinter-OL,Danmark kan blive toer selv med nederlag til Schweiz,"Tjekkiet slog Schweiz efter straffeslag, så med ét point mod Schweiz kan de danske ishockeyherrer ende som nummer to i gruppe B",True,
251,Amerikansk fodbold,"Hele stadion var i chok, da stjerne forærede kampen væk","New England Patriots smed sejren væk, selvom tiden var løbet ud. Wide receiveren Jakobi Meyers stod bag den skæbnesvangre beslutning",True,
