,Category,Headline,SubHeading,isResult,isMaybe
150,MMA ,Disney og ESPN sætter en stopper for hemmelige MMA-kampe,"Præsidenten for UFC, Dana White, har planer om at afvikle kampe på hemmelige lokationer i USA og på en privat ø ",False,
151,CYKLING ,KILOMETER FOR KILOMETER Andreas Kron tæt på ny triumf i Vueltaen ,Følg 11. etape af Vuelta a Espana lige her ,True,
152,GOLF ,Tiger Woods er tilbage: Vinder sin første major siden 2008 ,"Tiger Woods vandt søndag US Masters, amerikanerens første majorsejr siden juni 2008 og hans 15. i karrieren ",True,
153,Ridning ,To danskere er i finalen ved EM i dressur,"Det blev ikke til danske medaljer ved fredagens Grand Prix Special, som var den første individuelle konkurrence ved dressur-EM i Herning ",True,
154,FORMEL 1 ,Kevin Magnussen kører galt og udgår i Belgien ,Den danske racerkører bragede sin racer ind i en dækvæg på sjette omgang og måtte udgå i Belgien ,False,x
155,SEJLSPORT ,For nogle uger siden kunne hun gå i fred. Nu hilser fremmede på Anne-Marie på gaden og i trafikken ,"Opmærksomheden på den danske OL-sejler har været enorm, efter guldmedaljen blev sikret i Tokyo - og er det stadig ",True,
156,Amerikansk fodbold ,49ers buldrer videre,Anført af quarterbacken Brock Purdy vandt San Francisco 49ers over New York Giants i NFL ,True,
157,Cykling ,"En dum beslutning af Roglic, mener ekspert",Årets Giro d'Italia-vinder siger farvel til Jumbo-Visma efter otte års ægteskab ,False,
158,BEIJING 2022 ,"For ung til OL? 15-årig russer øjner guld, mens sporten skriger på en aldersgrænse",Ingen af de seneste tre OL-guldvindere i kvindernes individuelle konkurrence i kunstskøjteløb har været ældre end 18 år,False,x
159,SPORT ,Speedway: Dansker misser kvalifikation til næste års VM ,Kenneth Bjerre var kun en omkørsel fra at køre sin ind i VM-serien i speedway næste år ,True,
160,Skisport ,Stjerne vinder for anden dag i træk,For 79. gang i karrieren vandt Mikaela Shiffrin et World Cup-løb. Hun er nu kun tre sejre fra Lindsey Vonn ,True,
161,Fodbold ,"- Jeg har aldrig prøvet noget lignende, siger dansk matchvinder",22-årige Matt O'Riley blev nærmest overfaldet af lykkelige Celtic-fans ,True,
162,BADMINTON ,Ulovlig reklame dukkede op ved Denmark Open: 'Ganske enkelt en fejl' ,"Badminton Danmark erkender, at bandereklamen ikke skulle have været vist ",False,
163,ISHOCKEY ,Skarpe tyskere slukker Danmarks VM-håb ,"Danmark er ude af VM i ishockey, efter Tyskland tirsdag middag har slået Frankrig i deres sidste gruppekamp ved VM",True,
164,Fodbold ,"Synet på os er ændret, siger Kasakhstan-træner",Kasakhstan har imponeret i EM-kvalifikationens gruppe H ,False,x
165,GOLF ,"Med skruer i kroppen slår 47-årige Tiger Woods ud for at vinde, men kan han stadig det? ",I dag indleder Tiger Woods og resten af golftoppen PGA-tuneringen Genesis Invitational ,False,
166,SPORT,"Svømmer sikrer sig den OL-billet, som fodboldspillerne ikke kan få","Ved VM i svømning kvalificerede Helena Rosendahl Bach sig til OL, hvorimod fodboldspillerne ikke kan sikre OL-billetter ved igangværende VM ",True,
167,VOLLEYBALL ,Holte smasher sig til DM-matchbold mod Brøndby ,Holte IF's kvinder er efter mandagens tredje finalekamp mod Brøndby Volley blot en enkelt sejr fra det danske mesterskab ,True,
168,VÆGTLØFTNING ,VIDEO Vanvittige verdensrekorder i vægtløftning: Kasakh slår kineser på kropsvægt ,"Der var verdensrekorder i luften, da konkurrencen i 77 kilo-klassen i vægtløftning skulle afgøres i nat ",True,
169,SPORT,Kenyaner smadrer verdensrekorden i sit kun tredje maraton,"Kelvin Kiptum skar 34 sekunder af verdensrekorden, da han vandt karrierens tredje maratonløb ",True,
170,OL,"Rindom i tårer - ude af sejlads, der kunne have sikret hende guldet",Det danske OL-guldhåb Anne-Marie Rindom udlever en mareridtsdag på vandet i Tokyo ,True,
171,Badminton ,Axelsen dybt frustreret efter sejr - tæt på at trække sig,Den danske verdensetter har en skade i venstre fod og underben ,True,x
172,Badminton ,Dansk par leverer stor overraskelse,Rasmus Kjær og Frederik Søgaard leverede en kanon præstation ,True,
173,KORT SPORT ,Premier League-kamp afbrudt af drone ,Premier League-kampen mellem Brentford og Wolverhampton blev afbrudt efter lidt mere end 30 minutters spil lørdag eftermiddag ,False,x
174,BADMINTON ,Viktor Axelsen stormer mod triumf efter skadespause: 'Det har været hårdt' ,Efter tre ugers skadespause er badmintonstjernen vendt tilbage i kanonform og finaleklar i Indonesien ,True,
175,EM HÅNDBOLD ,"Tre nøgler til dansk EM-succes: Fornyet tro, kontrastød og en omstillingsparat landstræner ","DR Sportens håndboldekspert Lars Krogh Jeppesen giver sine bud på tre områder, der bliver vigtige, hvis Danmarks håndboldkvinder skal have succes ved EM-slutrunden ",False,
176,Sejlsport ,Danskerbåd kæntrer inden stort stævne,Det var alt andet end en rolig dag tirsdag for skipper Nicolai Sehested og besætningen,False,
177,HÅNDBOLD ,"Louise Burgaard har taget sine tæsk i Frankrig, og vender nu hjem som 'en rigtig voksen' ","Fra næste sommer er Louise Burgaard tilbage i den danske liga, hvor hun skifter til Odense Håndbold ",False,
178,BASKETBALL ,NBA-træner gør 'sin forbandede pligt' og lægger sig ud med amerikansk våbenlovgivning ,"Steve Kerr indleder i nat NBA-finalerne, men det er ikke sporten, der har fyldt på det seneste ",False,
179,Badminton ,Antonsen trækker sig få timer inden kamp,"Antonsen-lejren fortæller til TV 2 Sport, at afbuddet skyldes sygdom ",False,x
180,Fodbold ,FCK duftede til gigantisk resultat - men lider sjældent nederlag,"Det er blot anden gang i historien, at FCK taber i Parken i Champions League-gruppespillet ",True,
181,TOUR DE FRANCE ,Vildt VM-drama koster verdensstjerne medalje og truer den videre deltagelse,"Verdensranglistens nr. 1 Annemiek van Vleuten styrtede voldsomt i mixed relay-disciplinen, der gav schweizisk sejr og dansk 6.-plads ",True,
182,Boksning ,Tyson Fury vinder rekordkamp på Wembley,Sværvægtsbokseren Tyson Fury skulle bare bruge seks omgange på at besejre Dillian Whyte på Wembley ,True,
183,SPORT,"Han blev sendt til fodbold, selvom det var et håbløst projekt. I dag er Peter Rosenmeier taknemmelig",Peter Rosenmeier deltager for femte gang ved para-OL. Han er aldrig kommet hjem uden en medalje om halsen. Den trend har han tænkt sig at holde i live. ,False,
184,GOLF ,Emily Pedersen vil forsvare de europæiske farver med hjerte og sjæl ,"Den danske golfspiller Emily Pedersen er med på et europæiske hold, som fredag tager hul på Solheim Cup-turneringen, hvor Europa møder USA ",False,
185,Håndbold ,Forlod opvarmningen i tårer - og kom ikke på banen som planlagt,"Althea Reinhardt skulle have startet inde, men endte med at sidde hele kampen på bænken ",False,
186,ENGELSK FODBOLD ,To overtidsscoringer redder United i danskerbrag ,Manchester United vendte 0-1 til 2-1 kort før lukketid mod Brentford i Premier League ,True,
187,Fodbold ,OB-træner forklarer spøjst rødt kort,OB-træner forklarer spøjst rødt kort,False,
188,Fodbold ,Kjær øjner pension - men vil ikke sætte dato på,EM til sommer kan blive Simon Kjærs landsholdsfarvel ,False,
189,FORMEL 1 ,Formel 1-dommeres fejl får Hamilton til at bede om hjælp fra AI ,Den syvdobbelte verdensmester er ikke imponeret over dommerne i Formel 1 ,False,
190,ATLETIK ,Atletikforbundet må igen finde slettelakken frem: Ny dansk rekord i diskoskast ,"Lisa Brix Pedersen sætter dansk rekord i diskoskast med 57,11 meter ",True,
191,BOKSNING ,Løgnedetektor sender to officials hjem fra VM i boksning ,Det internationale bokseforbund tager drastiske midler i brug i kampen mod matchfixing ,False,
192,Baseball ,Philadelphia Phillies tæt på sejr,"Natten til mandag dansk tid kom base-ball-holdet Philadelphia Phillies et stort skridt nærmere World Series-tit-len, da holdet i fjerde kamp i finale-serien slog Tampa Bay Rays 10-2 ",True,
193,SPORT ,Succes for dansk fægtning: Vinder VM-guld ,"Det har været et godt år for dansk fægtesport, og tirsdag vandt Reinhard Münster VM-guld på kårde ",True,
194,KORT SPORT ,Tyskland vil vise VAR-afgørelser på publikums telefoner ,Når fodboldkampe bliver afbrudt af VAR-tjek efterlader det ofte tilskuerne på stadion i uvished,False,
195,EM HÅNDBOLD ,"KARAKTERER Én spiller lyste op, da de danske håndboldkvinder gik i stå mod Norge ",Se karaktererne til de danske kvinder efter EM-finalen mod Norge - og vær selv med til at bedømme deres præstationer ,True,
196,FODBOLD,"Sportsredaktøren: Indsatsen i San Marino var så skandaløs, at selv Hjulmand kan se enden på sin opsparede goodwill","Problemerne tårner sig op for landstræner Kasper Hjulmand efter den flove indsats i San Marino. Men han kan stadig trække på kreditten i DBU, skriver Politikens sportsredaktør i denne klumme ",False,
197,SVØMNING ,"'Det værste var, at man aldrig vidste, hvor man havde ham' ","Micha Østergaards karriere toppede med en OL-semifinale i 2008, men gennem svømmekarrieren stod to landstrænere på bassinkanten og gjorde tilværelsen ulidelig for én af landets bedste svømmere ",False,
198,SPORT,Han er den bedste nogensinde i sin sport,"Lee Sang-hyeok er blevet kaldt e-sportens Kobe Bryant, Tiger Woods og Lionel Messi. Men modsat i de andre stjerners tilfælde er der ingen tvivl: Han er den bedste nogensinde i sin sport ",False,
199,HÅNDBOLD,GOG sætter navn på mestertræners afløser: Ian Marko Fog har fået treårig kontrakt,Den tidligere landsholdsspiller Ian Marko Fog har fået en treårig kontrakt som træner i GOG ,False,
200,EM HÅNDBOLD,"Én spiller overstrålede alt og alle, da Danmark udspillede vores svenske naboer",Danmarks håndboldlandshold for kvinder slår Sverige i sidste runde af EM's indledende gruppespil ,True,
201,KORT SPORT ,Ledbåndsskade holder Harder ude i flere uger ,"Det bliver et kapløb med tiden for Pernille Harder, i jagten på at blive klar til Danmarks Nations League-kampe mod Island og Wales sidst på måneden ",False,
202,Atletik ,Rekordholder anklages for brud på dopingregler,"Tobi Amusan, verdensrekordholderen i 100-meter hækkeløb, anklages for regelbrud efter at have misset test ",False,
203,Curling ,Danmark åbner EM med lutter nederlag,De første spillerunder ved EM i curling i Norge bød på skuffelser til både de danske herrer og kvinder,True,
204,Curling ,Danske curlinglandshold efterlyser flere penge,"Tidligere curlingspiller og eliteformand erkender, at tilskuddet til OL-atleterne ikke har været stort nok til at være med i toppen ",False,
205,KORT SPORT ,Dansk golfturnering taber kampen mod vinden ,"Blæsevejret på Møn er blevet så kraftigt, at man ikke længere kan spille golf i det ",False,
206,KVINDELANDSHOLDET ,Håndboldkvinderne dribler mod EM med let sejr over Kosovo ,Danmark vandt med 40-19 i lørdagens EM-kvalifikationskamp ,True,
207,Badminton ,Antonsen klar til semifinalen,"Anders Antonsen viste både topklasse og ukoncentreret spil, da han fredag vandt kvartfinalen i Arctic Open ",True,
208,Curling ,Curlingkvinder klarer skærene,"Danmarks curlingkvinder tabte deres sidste kamp i indledende runde, men overlevede i det bedste selskab ",True,
209,Fodbold ,Juventus-spiller får syv måneders karantæne for betting,Nicolo Fagioli skal afsone syv måneders karantæne for at have overtrådt bettingregler ,False,
210,BASKETBALL ,"Basketballstjerne humpede fra banen og blev overdænget med popcorn: 'Fans gør, hvad fanden de vil'  ","Russell Westbrook fik kastet popcorn i hovedet, da han med en skade måtte forlade NBA-kampen mod Philadelphia 76ers ",False,
211,TOUR DE FRANCE ,Politikens Tour-karakterbog: De skabte den bedste danske Tour nogensinde. Intet mindre,"Den gule førertrøje, den prikkede bjergtrøje, fire etapesejre og tre dage i Danmark med utrolige menneskemængder langs landevejene. Tour de France anno 2022 tilhørte danskerne. Det afspejler sig selvfølgelig også i Politikens karakterbog, hvor alle ti ryttere er blevet vurderet. Det var dog ikke alle, som kunne rejse glade hjem fra Frankrig ",False,x
212,KORT SPORT ,Magnus Cort ser frem til at køre Danmark rundt: 'Det føles som et stort løb' ,"Tirsdag eftermiddag går det løs, når første etape af PostNord Danmark Rundt finder sted ",False,
213,Fodbold ,"Da Hjulmand bænkede Kjær, brændte han træningsbanen af",Simon Kjær har spillet 128 landskampe for Danmark. Kun Peter Schmeichel har flere ,False,
214,GOLF ,'Gik den i hul!?' Lokal golfhelt modtog stjernernes hyldest efter vanvittigt slag ,Den amerikanske golfspiller Michael Block lavede i weekenden et såkaldt smash hole in one ved PGA Majoren i New York ,False,
215,Basketball ,"NBA-hold smed sejren: - Det var bevidst, siger ekspert",Dallas Mavericks udspillede sin chance for at komme i slutspillet ved at tabe til Chicago Bulls natten til lørdag ,True,
216,Baseball ,Obama er skuffet over dopingsag,"Han er ikke den eneste, der er skuffet. Men den amerikanske præsident, Barack Obama, er den mest prominente i det selskab, der har udtrykt ærgrelse over, at baseballstjernen fra New York Yankees, Alex Rodriguez, har brugt doping ",False,
217,CHAMPIONS LEAGUE ,FCK-anfører er frustreret efter nederlag til tyske giganter: 'Vi var så tæt på',"Selvom ingen havde regnet med FC København i Champions League-kampen mod Bayern München, er Rasmus Falk frustreret over nederlaget",True,
218,Fodbold ,Solbakken sender bøn til Danmark efter skuffelse,Norges eneste mulige vej til EM går gennem Nations League ,True,x
219,SPORT ,Team Discovery: Intet at fejre ,"Team Discoverys Alberto Contador overtager føringen i Tour de France efter den vanærede Michael Rasmussen, men det amerikanske hold jubler ikke ",True,x
220,Sejlsport ,Danske sejlere tager EM-bronze i OL-katamaran,Lin Ea Cenholt og Christian Peter Lübeck kæmpede sig op i medaljerne på sidstedagen af EM i England.,True,
221,SPORT,Kritisk golfstjerne lagt for had: »Ingen vil have den lille kælling på holdet«,Rory McIlroy har været ansigtet på kritikken af LIV Golf. Nu får nordireren tilbage af samme skuffe efter kontroversiel fusion ,False,
222,TENNIS,Live: Regn over London bremser Holger Runes kamp i Wimbledon,Følg den danske tennisprofil i hans 1. runde-kamp ved Wimbledon. I de første par runder er den unge stjerne storfavorit ,False,
223,Baseball ,Washington Nationals vinder World Series for første gang,"Det er første gang i Nationals' historie, at holdet vinder titlen i den amerikanske baseballliga MLB ",True,
224,VOLLEYBALL ,25-årige Paulina spillede flere måneder på en brækket fod: I aften kan hun blive dansk mester ,"To hårde år kan i aften få en perfekt afslutning, hvis Paulina Hougaard-Jensen og Brøndby bliver danske mestre ",False,
225,HERRELANDSHOLDET ,"Landsholdet er tilfreds med sejren og 'fuldt skur', men størst af alt er glæden for debutanterne ","Danmark vandt med 4-0 over San Marino, og landstræneren fandt plads til to debuter ",True,
226,Cykling ,Uttrup slået til sidst i italiensk endagsløb,"Cecilie Uttrup Ludwig kørte med i finalen i Tre Valli Varesine, men missede sejren",True,
227,GOLF,Thorbjørn Olesen fuldender comeback med sejr i England,"Thorbjørn Olesen slukkede en fire år lang sejrstørke, da han med en flot afslutning vandt British Masters ",True,
228,KORT SPORT ,"Nadal er 'lidt bagefter', men tror på sig selv inden titelforsvar ved Australian Open ","Traditionen tro indledes tenniskalenderen ""down under"", når årets første grand slam, Australien Open, spilles i januar i Melbourne ",False,
229,Sejlsport ,Danmark mister historisk god OL-disciplin,Finnjollen har historisk været succesfuld for Danmark. Fra og med OL i 2024 er den ikke længere på programmet.,False,
230,Baseball ,Tilskuer i livsfare efter uheld ved baseballkamp,"En kvindelig tilskuer måtte hjælpes fra stadion, stærkt blødende, da hun på tilskuerpladserne blev ramt af et stykke fra et flækket baseballbat under en kamp i den amerikanske MLB-liga ",False,
