,Category,Headline,SubHeading,isResult,isMaybe
155,Sejlsport ,Stort sejlsportsevent kommer forbi Aarhus i 2022,The Ocean Race kommer til Aarhus i forbindelse med ruten i løbsserien for 2021/22.,False,
156,KVINDELANDSHOLDET ,Forrygende første møde med Nations League: 'Jeg kunne ikke have drømt om mere' ,2-0-sejren over Tyskland var lidt af en forløsning for de danske fodboldkvinder ,True,
157,VOLLEYBALL ,"Det bliver følelsesladet, når dansk landsholdsspiller (måske) vinker farvel til sporten ",Nikoline Mogensen kan med en sejr over Brøndby onsdag aften sætte det perfekte punktum på karrieren ,False,
158,Cykling ,Vinokourov lovede Mørkøv opbakning til to vigtige prioriteter,Michael Mørkøv har stadig store ambitioner for OL og VM ,False,
159,Ishockey,Danmarks Ishockey Union har ny direktør på plads,"Jonas Torines, der senest var direktør i klubben Timrå i hjemlandet, skal stå i spidsen for ishockeyunionen",False,
160,CHAMPIONS LEAGUE ,Højlund scorer to gange i ny United-nedtur,Rasmus Højlund lavede tirsdag aften to mål mod Galatasaray i Champions League og scorede dermed for første gang på Old Trafford,True,
161,HESTESPORT ,Tobias Thorning rider videre på bølge af succes med ny EM-guldmedalje ,Den danske dressurrytter Tobias Thorning Jørgensen har lørdag vundet sin anden guldmedalje ved EM ,True,
162,Badminton ,Antonsen trækker sig og misser finale,Opdateres Anders Antonsen har trukket sig fra semifinalen i Arctic Open,False,x
163,Volleyball ,OL langt væk for dansk beachvolley,Det danske beachvolleyhold bestående af Bo Søderberg og Anders Hoyer kunne ikke gentage sidste uges kvalifikation til en Grand Slam-hovedturnering,True,x
164,SPORT ,"Konstant overvågning er stressende, grænseoverskridende, men vigtig i dopingjagten ","Selvom det kræver et stort arbejde at udfylde sine whereabouts, er det vigtigt for at sikre en ren sport, mener sprinteren Ida Karstoft og cykelrytteren Michael Mørkøv ",False,
165,Baseball ,Ny tilskuerrekord i Boston,"Det amerikanske baseball-mandskab Boston Red Sox satte natten til tirsdag ny rekord, da holdet spillede sin udsolgte kamp nummer 456 på stribe hjemme på Fenway Park ",False,
166,SPORT ,"Mens kollegerne tager på stripklub, kæmper Mark O. med at levere det nødvendige show ",Natten til søndag venter Mark O. Madsens største kamp i UFC-karrieren mod amerikanske Grant Dawson ,False,
167,Ishockey VM ,Tyskland mødte Frankrig i VM i ishockey,Hvad skete der? Tyskland slog i sikker stil Frankrig ud af VM med en sejr på 5-0,True,
168,Fodbold ,Fyret PSG-træner præsenteret i Qatar,Den franske mestertræner fortsætter karrieren i den qatarske liga ,False,
169,TENNIS,Tennislegende hjælper Holger Rune på træningsbanen,"Da Lars Christensen har været i Danmark, har Boris Becker hjulpet Holger Rune på træningsbanen ",False,
170,VOLLEYBALL ,Volleyherrer misser EM-kvalifikation ,Danmark tabte til Finland og kommer derfor ikke til EM i volleyball til efteråret ,True,
171,CHAMPIONS LEAGUE ,"Storebror Karabatic skyld i grov tackling, der giver lillebror rødt kort","Nikola Karabatic havde stor skyld i, at hans lillebror, Luka Karabatic, så rødt, da PSG slog Aalborg med 33-30 i Champions League onsdag aften ",True,
172,HESTESPORT ,"Dansk stjernes hest blev medicineret imod reglerne, og det er et 'alvorligt problem'",Dansk Ride Forbund kalder Andreas Helgstrands overtrædelse af regelsættet for alvorlig,False,
173,Amerikansk fodbold ,49ers buldrer videre,Anført af quarterbacken Brock Purdy vandt San Francisco 49ers over New York Giants i NFL ,True,
174,OL PARIS 2024 ,"Verdens vildeste konkurrence: Powells 'perfekte spring' var så langt, at hårene stadig rejser sig 30 år senere ","Ved atletik-VM i 1991 oplevede vi den vildeste længdespringskonkurrence nogensinde, da Mike Powell og Carl Lewis duellerede om guldet ",False,
175,KORT SPORT ,Danske håndboldkvinder åbner EM-kvalifikationen med storsejr ,Danmark fik en perfekt start på kvalifikationen til EM i håndbold næste år ,True,
176,FORMEL 1 ,Verstappen sikrer sit VM-hattrick med seks løb tilbage,Med seks grandprixer tilbage kan Max Verstappen ikke længere hentes i VM-stillingen og tager sin tredje titel ,True,
177,SPORT,"Skotten, der har konen til at slæbe sine køller, sætter endnu en trist rekord",David Drysdale vandt heller ikke i sin turnering nummer 509 på European Tour ,True,
178,Golf ,To danskere sikrer sig adgang til lukrativ LPGA Tour,"Emily Pedersen og Nicole Estrup kan i 2022 spille med på den amerikanske LPGA Tour, der har vokseværk",True,
179,FORMEL 1,"Storhold annoncerer kører, der straks nægter at have underskrevet en kontrakt","Efter Fernando Alonsos afsked handlede Alpine hurtigt. Åbenbart lidt for hurtigt ifølge Oscar Piastri, der nægter at have en aftale med franskmændene ",False,
180,Boksning ,Femårig søn motiverer dansk boksestjerne mod målet om fire VM-titler,"For bokseren Dina Thorslund, er det sønnen Adrian på fem år, der motiverer hende til at opnå drømmen om at blive verdens bedste bokser",False,
181,Fodbold ,FCK slår Viborg efter vanvittigt mål,Forsvarsspilleren Denis Vavro scorede endnu en drømmekasse i FCK's sikre sejr over Viborg,True,
182,HÅNDBOLD,Dommerformand er suspenderet for ikke at have taget tydeligere afstand fra matchfixing,"Rapport har sat spotlight på mulig matchfixing i håndbold. Europæisk dommerformand er suspenderet, efter at han undlod entydigt at tage afstand fra fænomenet ",False,
183,OL,Danske sejlere slutter godt af,Ida Marie Baad og Marie Thusgaard slutter som nummer otte i 49'er FX efter et flot medaljesejlads ,True,
184,Baseball ,Red Sox-legenden David Ortiz er blevet skudt,"David Ortiz' tilstand er stabil, efter han natten til mandag blev skudt i ryggen. Det oplyser både det dominikanske politi samt hans far ",False,
185,HÅNDBOLD,To formidable svenskere sender Aalborg i DM-finalen for femte år i træk,"Felix Claar og 38-årige Mikael Aggefors var udslagsgivende, da Fredericia blev besejret i den tredje DM-semifinale ",True,
186,SPORT ,Thorkildsen forsvarede guldet ,"Spydkasteren Andreas Thorkildsen sørgede for Norges anden guldmedalje i løbet af få timer, da han forsvarede sin olympiske titel i spydkast ",True,
187,CYKLING ,Selvsikker Vingegaard vil vinde sidste test inden Touren ,Søndag indleder Jonas Vingegaard sit sidste løb før Tour de France ,False,
188,Atletik ,Atletiklegenden Dick Fosbury er død,Dick Fosbury revolutionerede højdespring med sit baglæns spring. Søndag døde han i en alder af 76 år,False,
189,Tennis ,Billeder af ugidelig stjerne vækker opsigt,Benoit Paire gjorde ikke meget for at vinde tenniskampen mod Pedro Martinez ,False,x
190,BEIJING 2022 ,OL-guldvinder giver sin medalje til datter af fængslet forfatter og retter skarp kritik mod Kina ,Svenske Nils van der Poel følte sig udnyttet som et politisk våben af den kinesiske regering under vinter-OL i Beijing ,False,
191,SPORT,"Er kinesiske Peng Shuai blevet overbevist om, at hun skal holde meget, meget lav profil?","Tennisboldene ryger igen gennem luften i Kina, som spillerorganisationen WTA har indset de ikke kan besejre. Dertil er den kinesiske stat for magtfuld og den økonomiske gulerod for fristende ",False,
192,Atletik ,Svensk fænomen forbedrer verdensrekord,Efter 751 dage lykkedes det endelig Armand Duplantis at forbedre sin egen verdensrekord,True,
193,Golf ,British Open byder udbrydere velkommen,"Golfspillerne, der har tilsluttet sig udbryderturneringen LIV Golf, er stadig velkomne i British Open",False,
194,SPORT ,OVERBLIK Her er alle prisvinderne ved Sport 2018 ,"13 priser blev lørdag delt ud ved DR's store Sport 2018-show. Se, hvem der vandt ",False,x
195,Volleyball ,Danske volleyballherrer varmer op til EM i Slagelse,"Ambitionerne er høje, når de danske volleyballherrer torsdag skal deltage i European League, som afvikles i Slagelse. Landstræner Fred Sturm vil bruge kampene som forberedelse til EM på dansk grund senere på året, fortæller han i en pressemeddelelse",False,
196,SPORT ,"Morderens søn er en af billardens største: 'Jeg kunne stadig være med, selvom jeg manglede en arm' ",Ronnie O'Sullivan er nærmest blevet et mytisk fænomen i snooker ,False,
197,TENNIS,Clara Tauson vinder igen og er kun en enkelt sejr fra Wimbledon,"Med cifrene 6-4, 6-2 vandt Clara Tauson over slovak i anden runde af kvalifikationen til Wimbledon ",True,
198,Atletik ,OL-guldvinder får tre års karantæne,Randolph Ross har brudt whereabouts-reglerne og er blevet udelukket i tre år. Han vandt guld ved OL i Tokyo,False,
199,Badminton ,Dansker åbnede skræmmende besked: - Først er man lidt i chok,Brugeren bag beskeden er meldt til politiet ,False,
200,Fodbold ,"- Det er en fuldstændig vanvittig historie, siger ekspert",Serhou Guirassy er brandvarm for tiden ,False,
201,Sejlsport ,Danskere mister medaljechance på grund af manglende vind,"Christian Peter Lübeck og Lin Ea Cenholt endte VM på fjerdepladsen, da medalrace i Nacra 17 blev aflyst.",True,
202,Fodbold ,Sen AGF-scoring spolerer norsk drømmedebut,"En sen scoring ødelagde Ola Brynhildsens mulighed for at blive matchvinder, da FCM og AGF spillede 1-1",True,
203,TOUR DE FRANCE ,Medtaget Fuglsang må trække sig fra Touren,Jakob Fuglsang er færdig i Tour de France. Dermed er fire ud af ti danskere ude af løbet ,True,
204,Boksning ,Tyson Fury vinder rekordkamp på Wembley,Sværvægtsbokseren Tyson Fury skulle bare bruge seks omgange på at besejre Dillian Whyte på Wembley ,True,
205,CYKLING ,"Vingegaard og Jumbo-Visma sætter sig tungt på Vueltaen: 'Unikt, hvad han præsterer' ","Nummer et, to og tre i Vuelta a Espana cykler alle for holdet Jumbo-Visma ",True,
206,OL PARIS 2024 ,Parasvømmer er klar til OL-medaljejagt ovenpå kyssesyge,"Svømmeren Jonas Larsen er udtaget til de paralympiske lege i Rio, hvor han anses som medaljekandidat ",False,
207,ISHOCKEY,Jan Karlsson stopper som dansk ishockeylandstræner,Efter fem år på posten har Jan Karlsson ikke længere energi til at stå i spidsen for det danske landshold,False,
208,FODBOLD ,Schmeichel har det fint med at blive pustet i nakken: 'Der mangler respekt for de andre målmænd' ,Kasper Schmeichel har på det seneste fået skærpet konkurrence til målmandsposten på det danske landshold ,False,
209,CYKLING ,Dideriksen røg i brædderne - Engelsk VM-guld i scratch ,"Elinor Barker vandt overraskende VM-guld i scratch, hvor Amalie Dideriksen styrtede til sidst ",True,
210,Fodbold ,Dansk målmand begår stor brøler,"Peter Vindahl var tydeligt frustreret, da Betis havde udlignet til 1-1 mod Sparta Prag ",False,
211,EM HÅNDBOLD ,"Selvom Danmark ikke har tryllet sig i EM-finalen, kan det godt blive en magisk aften ",Danmark kan søndag vinde EM-guld ved at slå Norge i finalen. Det ville i så fald være håndboldkvindernes første titel siden 2004 ,False,
212,Sejlsport ,Dansker om VM på hjemmbane: - Det er kommet lidt som et chok,"Anne-Marie Rindom følte, at hun var godt forberedt på presset i Aarhus, men det var langt større end ventet.",False,
213,KORT SPORT ,Dansk mixeddouble knokler sig videre ved Denmark Open med sejr i tre sæt ,Den danske mixeddouble med Mathias Christiansen og Alexandra Bøje er videre fra første runde ved Denmark Open ,True,
214,SUPERLIGA ,Parken-boss forventer fortsat FCK-guld ,Trods en skidt sæsonstart kræver Parkens formand stadig DM-guld af Solbakkens tropper ,False,
215,GOLF,"Dansk Ryder Cup-debutant surmulede på sit hotelværelse, da han fik den bedste besked, han nogensinde har fået","Når Europa skal revanchere alle tiders største nederlag i Ryder Cup, er det med debutanten Nicolai Højgaard på holdet ",False,
216,Fodbold ,Albaner gør det igen - scorer endnu en drømmescoring,Albanien har lagt sig tungt på førstepladsen i gruppe E i EM-kvalifikationen ,True,
217,E-sport ,Heroic suverænt fra start i Majoren,"Heroic har fået en god start på Majoren, efter de besejrede verdens nummer fem, FaZe ",True,
218,Fodbold ,Messi-comeback i endegyldig nedtur,"Messis comeback var noget nær det eneste, Inter Miami-fans kunne smile af lørdag efter afgørende nederlag ",True,
219,HERRELANDSHOLDET ,Rørt Simon Kjær om landskampsrekord: 'Fodbold har været mit liv' ,"Den danske anfører spillede sin landskamp nummer 129, da han lørdag aften var med mod Kasakhstan ",False,
220,Tennis,Her dummer spiller sig på historisk dårligt tidspunkt,Australieren kunne ikke styre sin vrede efter en misset matchbold,False,x
221,Fodbold ,Dolberg sender Anderlecht til tops,"Den danske angriber scorede for femte gang i ligaen for Anderlecht, der slog midterholdet Mechelen med 3-1 ",True,
222,TOUR DE FRANCE ,'Det var dansk Tour de France-historie': Jonas' vinger rokkede urokkelige Pogacar ,Jonas Vingegaard (Jumbo-Visma) kørte fra løbets gule trøje op ad Mont Ventoux på 11. etape i årets Tour de France ,True,
223,TENNIS ,Amerikaner sender frustreret Tauson ud af US Open ,Clara Tauson er færdig ved US Open efter et klart nederlag i to sæt til amerikanske Peyton Stearns i anden runde ,True,
224,EM HÅNDBOLD ,"Håndboldkvinderne har skrevet historie, men Burgaard 'vil for alt i verden ikke give slip nu' ",Danmark besejrede Montenegro med 27-23 og er i EM-finalen for første gang siden 2004 ,True,
225,Volleyball ,Dansk volleylandstræner går efter Final 4-plads,"Mikael Trolle ser gode muligheder for, at Danmark kan slutte blandt de to bedste i gruppen i European League",False,
226,FODBOLD ,VM-værtsbeslutning baner vejen for Saudi Arabien i 2034 ,"DR Sportens fodboldkommentator mener, at tildelingen af VM for 2030 kan være et indirekte oplæg til et saudiarabisk VM i 2034 ",False,
227,Curling ,Dansk OL-billet er en realitet,Med en sejr over Skotland har de danske curlingkvinder spillet sig videre til medaljespillet ved VM. Dermed er OL-kvalifikationen sikret ,True,
228,Fodbold ,Giroud tvunget på mål i kæmpe drama,Olivier Giroud måtte træde til og indtage AC Milans mål i slutminutterne ,False,
229,Tennis ,Murray rasende efter intens duel,Den tidligere verdensetter blev nødt til at få afløb for sin vrede ,False,
230,GOLF ,"STOOOP! Unge stærke stjerner slår nu så hårdt og langt, at golf er ramt af boldkrise ","Verdens bedste golfspillere slår for langt, mener mange. Det skal nye bolde skal lave om på, hvilket begejstrer danske Søren Kjeldsen ",False,
231,Fodbold ,"Barca skuffer mod bundhold, der scorede efter 17 sekunder",Granada scorede efter bare 17 sekunder ,True,
232,SVØMNING ,Efter trænerafgang: Svømmere har mistet tilliden til Dansk Svømmeunion ,I en udtalelse gør Daniel Skaaning sig til talsmand for en samlet gruppe utilfredse landsholdssvømmere ,False,
233,TENNIS,Useedet tjekke blæser i Wimbledon-finale på 75 minutter,Marketa Vondrousova er klar til sin blot anden grand slam-finale i karrieren efter sejr over Elina Svitolina ,True,
234,SPORT ,"En, to, tre mål på ni minutter: Islandsk hattrick sender Silkeborg på førstepladsen ","Islandske Stefan Thordarson var i målhumør, da Silkeborg IF tog imod Lyngby BK ",True,
235,SPORT ,European Games er gået langt over danske forventninger ,"Danmark blev nummer 16 i medaljestatistikken ved European Games med 12 medaljer, hvoraf fire er af guld ",True,
236,SVØMNING,Dansk svømmestjerne indstiller karrieren,Pernille Blume stopper sin aktive svømmekarriere i en alder af 28 år. Hun nåede at vinde tre OL-medaljer ,False,x
237,Badminton ,Stjerner sætter fut i danskerdagen med stort resultat,Du kan følge alle kampene på TV 2 Sport og TV 2 Play ,True,
238,EM HÅNDBOLD ,"KARAKTERER Særligt én dansker imponerer i semifinale-sejr: 'Hun spiller så godt, at hun kunne sprænge skalaen' ",Se DR's håndboldeksperts karakterer til de danske spillere - og vær selv med til at bedømme - efter kampen mod Montenegro ,True,
239,Boksning ,Sarah Mahfoud ser ny VM-kamp som uundgåelig,Et år efter at have mistet sin status som verdensmester vil Sarah Mahfoud tage et stort skridt mod ny VM-kamp ,False,
