,Category,Headline,SubHeading,isResult,isMaybe
161,Ishockey,Aalborgs ishockeyherrer sejrer igen,"Aalborg Pirates tog sin tredje sejr i sæsonen, da rivalerne fra Frederikshavn White Hawks blev slået med 2-1",True,
162,Formel 1,"Gasly straffet kort efter hændelse, der forarger i Formel 1-miljøet",På samme bane har der tidligere været en grufuld ulykke,False,
163,Fodbold,"- Det er frustrerende, siger Falk",Lukas Lerager bragte FC København foran 1-0 kort inde i anden halvleg,False,
164,BASKETBALL ,Tæt på sensation: Bakken Bears tabte semifinale snævert ,Bakken Bears tabte 72-75 til italienske Sidigas Avellino i første semifinale i FIBA Europe Cup ,True,
165,VM SEJLSPORT ,VIDEO De danske 49er-kvinder dominerer VM i Aarhus ,De to danske medaljefavoritter i 49erFX-klassen indtager en første- og tredjeplads i den samlede VM-stilling efter fem sejladser ,True,
166,SPORT,"Mens golfverdenen skændes om fusion, kan Saudi-Arabien sætte flueben ved endnu et punkt på landets sportsliste",Saudi-Arabien får med nyt golfsamarbejde endnu et ben indenfor i den attraktive sportsverden. Der vækker kritik og beskyldninger om sportswashing ,False,
167,Volleyball ,Fortuna Odense danske mestre igen,Volleyballdamerne fra Fortuna Odense kunne lørdag lade sig hylde som danske mestre,True,
168,Ishockey VM,Lynindkaldt back tager skraldet for udligning: - Jeg fuckede up,"Skader har givet Oliver Larsen en uventet VM-chance, men backen fik en hård entré mod Sverige",False,
169,Golf ,Mcllroy vinder sæsonfinale efter stort comeback,Rory Mcllroy bliver den første til at vinde FedEx Cup tre gange. Sejren indbringer ham 18 millioner dollar,True,
170,Amerikansk fodbold,De er de store favoritter til at vinde Super Bowl,Fra top til bund: Sådan ser styrkeforholdet ud mellem de 32 hold før den nye NFL-sæson,False,
171,CYKLING ,Tour de France-legenden Raymond Poulidor er død ,Den tidligere cykelrytter Raymond Poulidor blev tre gange nummer to i Tour de France. Nu er han død ,False,
172,BEIJING 2022 ,"OL blev endnu en overlegen, norsk medaljefest. Hvorfor? Fordi de går benhårdt efter det ",Med en høst på hele 37 medaljer - 16 af guld - topper Norge for andet vinter-OL i træk listen over flest stykker metal hængt om halsen ,True,
173,Amerikansk fodbold,- Jeg er ked af at være emotionel. Jeg er bare rasende,"Las Vegas Raiders' quarterback brød sammen på pressemødet efter kampen, hvor de endnu en gang gik fra banen med et nederlag",True,
174,SUPERLIGA ,17-årig FCK'er vendte topbrag på fem minutter: 'Svært at beskrive' ,Fodboldspilleren Roony Bardghji scorede to mål på fem minutter i afslutningen af søndagens 3F Superliga-brag mellem FC København og Brøndby ,True,x
175,SKAK ,"Det blev langt fra 'sindssygt kedeligt', da russisk brøler afgjorde VM-match ",Kinesiske Ding Liren vandt søndag verdensmesterskabet i skak efter en vild match ,True,
176,Formel 1,Magnussen overrasker stort - starter langt fremme i Singapore ,"Kevin Magnussen starter som nummer seks, når Singapores Formel 1-grandprix løber af stablen søndag",True,
177,Håndbold,Nu vender Mikkel Hansen tilbage,Den mangeårige stjernespiller er klar til at indgå i DM-sølvvindernes træningsforberedelser efter sygemelding,False,
178,CYKLING ,"Vingegaard har fundet sit særlige supervåben frem: 'Han kan noget, som ingen andre kan' ",Jonas Vingegaard virker igen til at have fundet topniveauet i den sidste uge af et af verdens største cykelløb ,False,
179,FORMEL 1 ,Kevin Magnussen udgår til sidst i ny Verstappen-triumf,"Regnvejr satte sit præg på Monacos grandprix. Kevin Magnussen satsede og tabte, mens Max Verstappen vandt ",True,
180,FORMEL 1 ,"Verstappen har dræbt al spænding, men 2023-sæsonen vil stadig blive husket om 20 år ","Hollandske Max Verstappen kan næsten ikke undgå at vinde Formel 1´s verdensmesterskab. ""Nyd det"", siger Peter Nygaard ",True,
181,BEIJING 2022 ,"De sejrede, de skuffede, og de græd: Se de bedste pletskud fra Beijing ",DR Sporten serverer et udpluk af de bedste billeder fra vinter-OL i Beijing ,True,x
182,KORT SPORT ,Frederik Andersen udgår af NHL-sejr efter puck mod hjelm ,"Ishockeymålmand Frederik Andersen fik ikke lang tid på isen, da han med sit hold, Carolina Hurricanes, natten til onsdag gæstede San Jose Sharks i den bedste amerikanske ishockeyliga, NHL ",False,
183,Vinter-OL,Danmark kørt over af Japan,Fire katastrofale minutter i første periode slukkede håbet for en dansk sejr,True,
184,BASKETBALL ,"Den amerikanske drøm er slut for nu, men dansk basketstjerne har fået smag på mere ","Gabriel 'Iffe' Lundberg får ikke flere minutter på banen i NBA. Phoenix Suns satser på andre basketspillere, men danskeren giver ikke op ",False,
185,OL,Hesteherpes skaber usikkerhed for danske OL-håb,Aflyste stævner i det meste af Europa hindrer for tiden danske topryttere i at indfri OL-kvalifikationskrav ,False,
186,Ishockey,Dansker topper NHL-liste efter suveræn præstation,"Frederik Andersen fra Herning brillerede i målet for Carolina Hurricanes, der slog New Jersey Devils 6-1",True,
187,Vuelta a España,Vingegaard har klar opfordring til Kuss,Den danske Tour de France-vinder er klar til at miste Sepp Kuss som hjælper,False,
188,Fodbold,Dansk klub på vej mod udenlandske hænder,Den tidligere superligaklub AC Horsens ser positivt på en henvendelse fra en udenlandsk investor,False,
189,Ishockey,Dansk NHL-stjerne skal opereres og kan være ude længe,Nikolaj Ehlers har siddet ude med en skade siden midten af oktober. Nu skal han opereres for sportsbrok,False,
190,Håndbold,Sikrer gruppefinale trods overraskelse,"Selvom Aalborg Håndbold halter, har de skæbnen i egne hænder før sidste spillerunde i slutspillet",True,
191,Ishockey,Ishockeykvinder slår Østrig og er tæt på historisk OL-billet,Ishockeykvinderne har sin OL-skæbne i egen hånd efter sejr over Østrig. Point mod Tyskland giver OL-billet,True,
192,FORMEL 1 ,Formel 1-dommeres fejl får Hamilton til at bede om hjælp fra AI ,Den syvdobbelte verdensmester er ikke imponeret over dommerne i Formel 1 ,False,
193,Golf ,Helligkilde vinder Den Gyldne Golfbold,Golfspilleren Marcus Helligkilde vinder prisen Den Gyldne Golfbold for sine præstationer på Challenge Tour,False,
194,Fodbold,AGF vinder endelig igen,"Tobias Bech scorede begge mål, da AGF uden problemer slog Lyngby",True,
195,Håndbold,Kaosset fortsætter: Direktør forlader Aarhus United,Mads Winther er ikke længere direktør og næstformand i Aarhus United. Det er konsekvensen af flere ugers kaos i håndboldklubben,False,
196,Fodbold,"- Det var ikke dårlig timing, siger Højbjerg",Udover de tre point kan Hjulmands mandskab glæde sig over at have taget et stort skridt mod EM næste sommer,True,
197,Fodbold,Tyrkiet hyrer italiensk træner,Vincenzo Montella er ny landstræner for Tyrkiet. Han afløser tyske Stefan Kuntz,False,
198,Amerikansk fodbold,Leverer det største comeback i historien,"Minnesota Vikings leverede det største comeback i NFL's historie, da de indhentede Indianapolis Colts' forspring på 33 point",True,
199,Fodbold,Ukrainsk profil forklarer særlig hilsen,"Ukrainerne var de første, der tog point fra England i indeværende kvalifikationskampagne. ",True,
200,FODBOLD ,Bliver Rusland sparket ud af Danmarks EM-gruppe? 'Det vil overgå min fantasi' ,"Det internationale dopingagentur, Wada, vil udelukke Rusland fra alle større begivenheder i de næste fire år ",False,
201,Skisport ,Norsk favorit tager første stik i Firebakketurnering,"Skihopperen Halvor Egner Granerud vandt første afdeling af Firebakketurnering, der blev afviklet i Oberstdorf ",True,
202,Håndbold,Landsholdet må undvære Tranborg: - Det er et hårdt slag,"Mette Tranborg er endnu ikke blevet opereret, og Jesper Jensen ved ikke, hvornår hun er tilbage",False,
203,Ridning ,Danske ryttere slap hæderligt fra EM,"Danskerne Andreas Schou og Søren Pedersen var meget langt fra medaljerne, da de lørdag red sidste omgang af deres EM-konkurrencer i ridebanespringning ",True,
204,Håndbold,"- Synd for Lauge, hvis vi skal forvente dét niveau hver gang, siger Nikolaj Jacobsen",Landstræner Nikolaj Jacobsen har selv prøvet at vende hjem til Danmark som spiller med stor forventninger fra omverdenen,False,
205,Volleyball ,Volleyball-træner satser på erfaring,"Volleylandsholdets træner Fred Sturm har satset på 12 erfarne spillere, som i maj skal forsøge at kvalificere landsholdet til EM i 2009",False,
206,HERRELIGAEN ,Bundhold forværrer nedturen hos de danske mestre: 'Det gør ondt' ,Håndboldholdet GOG har tabt sin tredje kamp i træk og sakker bagud i kampen om det danske mesterskab ,True,
207,FODBOLD,Landsholdet leverede den mest pinlige indsats siden 0-4-nederlaget mod Armenien i Parken,"Verdens dårligste landshold scorede for første gang i to år og spillede lige op med Danmark i 70 minutter. Den smalle danske 2-1-sejr gør, at Slovenien fortsat topper gruppen ",True,
208,CYKLING ,Rutineret tempokonge sætter dansk timerekord i Odense ,"34-årige Martin Toft Madsen slog den danske timerekord, da han i Odense kørte 53 kilometer og 975 meter ",True,
209,TOUR DE FRANCE ,Tour de France-ruten går over Storebæltsbroen og vilde bjerge: 'Reel mulighed for en dansker i gult' ,Næste års Tour de France-rute blev i dag offentliggjort i Paris ,False,
210,HERRELIGAEN ,Knivskarp nordmand har endnu ikke brændt: 'Det må være en form for rekord' ,Knivskarp nordmand har endnu ikke brændt: 'Det må være en form for rekord' ,False,
211,Fodbold,Stor skuffelse i Brøndby-lejren efter nederlag,Brøndby fik ikke point med fra søndagens derby mod FCK,True,
212,Ishockey VM,Landstræner vil fortsætte trods svensk ishockeyfiasko,"Sverige er for første gang i 36 år ikke en del af slutspillet ved VM i ishockey, men træneren vil fortsætte",True,
213,SPORT ,Ottesen håber på danske VM-medaljer ,"Hun håber på danske triumfer, men ellers har Jeanette Ottesen ingen konkrete mål inden VM ",False,
214,Fodbold,FCM-angriber er ude i et år med alvorlig skade,FC Midtjylland forventes ikke at kunne bruge Marrony i et helt år,False,
215,Vuelta a España,"Kuss afslører, hvad Vingegaard fortalte ham på Angliru",Sidste bjergslag skal køres på 18. etape torsdag,False,
216,FORMEL 1 ,Fortsætter dansk stortalent sin sejrskurs vil Mercedes-chef 'gøre alt for at få ham ind i Formel 1' ,Danske Frederik Vesti ligger lunt i svinget til at blive en del af Formel 1-feltet ,True,x
217,Fodbold,"""De nye navne"" er for dårlige","Det er i bemærkelsesværdig grad de samme navne, der tegner landsholdet. I sammenligning med andre lande er der meget lidt fornyelse på det danske",False,
218,Badminton,Stjerne blev rørt efter snak om svær periode,"Japanske Akane Yamaguchi blev ramt af de store følelser, da TV 2 Sport spurgte hende ind til den seneste periodes svingende resultater",False,
219,Boksning ,Micki Nielsen taber titelkamp - tæt på karrierestop,Micki Nielsen var for stillestående i kamp om europamester titel i cruiservægt. Han ventes nu at sige stop,True,
220,TOUR DE FRANCE ,Medtaget Fuglsang må trække sig fra Touren,Jakob Fuglsang er færdig i Tour de France. Dermed er fire ud af ti danskere ude af løbet ,True,
221,Vinter-OL,Finske medier i ekstase ? folk fejrer historisk guld på gaden,"Triumfen i herrernes hockeyturnering ""udødeliggør"" 20. februar, mener et finsk medie",True,
222,KORT SPORT ,Kenyansk maratonløber får ti års karantæne ,Maratonløberen Titus Ekiru kommer ikke til at deltage i nogen form for løb de næste ti år ,False,
223,MMA ,Mark O. Madsen modtager 'nedslående' nyhed: - Det er virkelig uheldigt,"Mark O Madsen skal under kniven på ny, efter der er gået infektion i de skinner, der holder sammen på danskerens brækkede kæbe ",False,
224,Ol,USA genvandt guldet på stranden,De kvindelige amerikanske beachvolley-spillere May-Treanor og Katie Walsh genvandt i silende regn det olympiske guld i strand-disciplinen,True,
225,Badminton,Chef kalder VM-medaljehøst for fantastisk,De danske badmintonspillere overgik Badminton Danmarks forventninger ved VM på hjemmebane,True,x
226,SPORT ,Dansk MMA-fighter tager stor skalp i dramatisk kamp ,"Alle tre runder måtte i brug, før Nicolas Dalby kunne erklæres som vinder mod amerikanske Daniel Rodriguez ",True,
227,Håndbold,Fanklub deler populært klip som reaktion på profils 'forbudte skifte',Et klip med tidligere håndboldtræner Lars Rasmussen er blevet delt endnu en gang efter offentliggørelsen af Kristian Stoklunds skifte til Kolding,False,
228,Motorsport,"- Præsterer jeg ikke nu, så bliver jeg aldrig Formel 1-kører","Racerkøreren Frederik Vesti står midt i sit livs vigtigste sæson. En sæson, der kommer til at definere, om fremtiden kan ligge i Formel 1",False,
229,Amerikansk fodbold,"- Det giver ikke mening, selv når du ser det igen","George Pickens, der spiller for Pittsburgh Steelers, har efterlyst at få bolden noget mere. Natten til fredag så vi, at han kan lave magiske ting",False,
230,HÅNDBOLD,Stressramte Mikkel Hansen er i bedring,Efter en periode som sygemeldt bevæger Mikkel Hansen sig så småt tilbage til håndboldbanen ,False,
231,Håndbold,Ligaklub har vendt truende konkurs til overskud,Penge fra investorer og frivillige samt besparelser har givet Silkeborg-Voel KFUM sorte tal på bundlinjen,False,
232,Baseball ,Lyden af snyd udløser kæmpeskandale i den amerikanske sportsverden,"Baseballholdet Houston Astros lignede et guddommeligt mix af talent og succes, men blev taget i at afkode modstanderne med den mest simple genialitet ",False,
233,SPORT ,VM-gulddrøm glipper for curlingherrer efter gyser ,"Danmarks curlingherrer kan fortsat håbe på VM-bronze, men efter nederlaget til Canada er guldet væk ",True,
234,Håndbold,Esbjerg fortsætter dansk CL-dominans,Med en sejr over Ferencvaros søndag er de danske mestre på otte point efter fem kampe i CL-gruppen,True,
235,Formel 1,Alonso overtager stjernes sæde,Fernando Alonso bytter næste år Alpine ud med Aston Martin i Formel 1. Han har fået en flerårig aftale,False,
236,Badminton,Dansk par leverer stor overraskelse,Rasmus Kjær og Frederik Søgaard leverede en kanon præstation,True,x
237,SVØMNING ,Danmarks nye svømmedarling: Jeg havde solgt EM for en medalje eller to ,EM på hjemmebanen i Royal Arena overgik Emilie Beckmanns vildeste forventninger,True,x
238,Amerikansk fodbold,Morten Andersen røg til tasterne efter historiske afbrændere,"Morten Andersen jokede med at genoptage sin NFL-karriere, da han så playoffkampen mellem Cowboys og Buccaneers",False,
239,Ishockey,Tysk håb om markant forstærkning til skæbnekampen mod Danmark,Danmark møder Tyskland torsdag aften. Bliver det med eller uden superstjernen Leon Draisaitl?,False,
240,SPORT ,Dansk guld ved EM i langdistance-duatlon ,På hjemmebane i Vejle slog Søren Bystrup den forsvarende mester og tog EM-guld ,True,x
241,Håndbold,Danmark kan få tre hold i Champions League i næste sæson,Det europæiske håndboldforbund er klar til at lukke flere hold fra samme land ind i turneringen. ,False,
242,FORMEL 1,Elendig start af Kevin Magnussen kostede dyrt i Miami,"Alle 20 biler gennemførte, da Kevin Magnussen tog tiendepladsen i Miami og sikrede point til Haas ",True,
243,Fodbold,Parkens græs er slidt efter stor koncert,FCK og FC Midtjylland brager sammen i Parken på et sløjt græstæppe,False,
244,Golf ,Turneringer går sammen mod den saudiarabisk støttede LIV Tour,"To store aktører i international golf indleder samarbejde, der skal være modspil til kontroversiel LIV Tour",False,
