,Category,Headline,SubHeading,isResult,isMaybe
150,ISHOCKEY ,Washington-træner lovpriser Eller: 'Danmark skal være meget stolte af ham' ,"Barry Trotz, træneren for Washington Capitals, er godt tilfreds med, at klubben for godt to år siden sikrede sig Lars Eller til holdet ",False,
151,SPORT,Nicolas besejrede sine indre dæmoner. Nu er det verdenselitens tur,"Nicolas Dalby er efter halvandet års nedtur på vej tilbage mod toppen af kampsporten MMA. Problemer med alkohol og depression er lagt bag ham, og lørdag kan han genvinde titlen i Europas største forbund ",False,
152,Skisport ,Nordmand vinder traditionsrigt nytårsskihop,"Halvor Egner Granerud vandt også anden afdeling i Firebakketurnering, da han vandt i Garmisch-Partenkirchen ",True,
153,KAMPSPORT ,"Rebekka Dahl smed gipsen seks dage inden, hun vandt VM-sølv i ju-jitsu ","Kæmperen kunne hverken bakke eller gå til venstre, da hun hev sølvet hjem på kampdagen ",True,
154,Tennis ,Skuffende nederlag blev den store øjenåbner for Holger Rune,Davis Cup-opgøret mod brasilianske Thiago Monteiro var det syvende i træk uden sejr for Holger Rune ,True,
155,FODBOLD ,Fra et mareridt til en drøm på et år: Christian Eriksen skifter til Manchester United ,Christian Eriksen skifter fra Brentford til den engelske storklub Manchester United ,False,
156,Amerikansk fodbold ,Historiens største NFL-hold i dyb krise: - Det er opsigtsvækkende,"Hvis projekt Patriots skal lykkes, kræver det, at holdet starter forfra, mener ekspert ",False,
157,KVINDELANDSHOLDET ,Utraditionelt bytte sikrede Kühl legendens trøje: 'Sanne er et kæmpe forbillede' ,Der blev byttet spillertrøjer indbyrdes på holdet efter Danmarks 5-1 sejr over Wales tirsdag aften ,True,
158,EM HÅNDBOLD ,"KARAKTERER Særligt én dansker imponerer i semifinale-sejr: 'Hun spiller så godt, at hun kunne sprænge skalaen' ",Se DR's håndboldeksperts karakterer til de danske spillere - og vær selv med til at bedømme - efter kampen mod Montenegro ,True,
159,Curling ,Team Danmark-direktør åbner for skærpede OL-kvalifikationskrav,"Efter de danske curling-resultater vil Team Danmark evaluere, hvad der skal til for at komme til vinter-OL ",False,
160,SPORT ,To danske dopingkarantæner ,"Danmarks Idræts-Forbunds dopingudvalg har uddelt karantæner til to danske idrætsudøvere, der hen over sommeren er testet positive for doping ",False,
161,Atletik ,Teenagetalent slår 36 år gammel rekord i Eremitageløbet,"Joel Ibler Lillesø løb de 13,3 kilometer på 38 minutter og 35 sekunder og slog dermed rekorden fra 1987 ",True,
162,VM ISHOCKEY ,VIDEO Så tæt var ishockeylandsholdet på kvartfinalen ,"Danmark kom hurtigt bagud mod de lettiske modstandere, og på trods af store chancer kom danskerne aldrig på måltavlen ",True,
163,CYKLING ,Grådkvalt Vingegaard sender tanker til sin bedste ven efter flot etapesejr i Vueltaen ,Danskerens holdkammerat Nathan van Hooydonck er indlagt på hospitalet efter et trafikuheld ,False,
164,CHAMPIONS LEAGUE ,Vild dansk dobbeltredning blokerer vejen for Champions League-mestrene ,Danske Emil Nielsen var i hopla i Barcelona-buret mod Magdeburg i torsdagens Champions Leauge-kamp ,True,
165,SPORT ,Carlsen 'driller sine modstandere' og vinder VM for øjnene af sin nemesis Niemann ,Efter en dramatisk afslutning onsdag eftermiddag er norske Magnus Carlsen igen verdensmester i hurtigskak ,True,x
166,KORT SPORT ,Dansk bowling-duo vinder VM-bronze ,Den danske bowling-duo med Mai Ginge Jensen og Mika Guldbæk kan kalde sig verdens tredje bedste ,True,
167,Tennis ,Midt i stor ydmygelse fik Rune kontant besked af sin mor,Tennisekspert Michael Tauson har ikke mange positive ting at sige om Holger Runes nederlag til ranglistens nummer 122 ,True,
168,Badminton ,Axelsen kan blive den første nogensinde,Viktor Axelsen kan spille sig videre til tredje runde i China Open torsdag formiddag,False,
169,Formel 1 ,"- Det er bare utroligt, siger Verstappen",Ingen kan forhindre hollænderen i at genvinde VM-titlen med seks grandprixer endnu ,True,x
170,KORT SPORT ,"'Mod al logik' at anfører blev buhet af banen for Saudi-skifte, mener Englands landstræner ","Jordan Henderson blev buhet ad, da han forlod banen fredag i Englands venskabskamp mod Australien fredag aften ",False,
171,VOLLEYBALL ,Dansk beachvolley-succes: Guld og sølv ved World Tour-stævne ,Det blev en ren dansk kvindefinale ved World Tour-genstarten i Ljubljana ,True,
172,SPORT ,Team Discovery: Intet at fejre ,"Team Discoverys Alberto Contador overtager føringen i Tour de France efter den vanærede Michael Rasmussen, men det amerikanske hold jubler ikke ",True,x
173,KORT SPORT ,På trods af overtal lider Real Madrid pointtab i derby ,"Lørdag aften sluttede Madrid-derbyet mellem Real Madrid og Atletico Madrid 1-1 efter en intens kamp, hvor udeholdet fra Atletico undervejs fik angriberen Angel Correa udvist ",True,
174,BASKETBALL ,VIDEO Kæmpe CL-overraskelse: Bakken Bears vinder i Belgien ,Bakken Bears vandt ude med 61-59 i det første opgør mod Spirou Charleroi i Champions League-kvalifikationen ,True,
175,Fodbold ,Teenagekomet blev historisk i Barca-fuser,"Flere rekorder stod for fald, da Granada og Barcelona delte point i det sene opgør søndag aften ",True,
176,Håndbold ,Trods rekordsejr vil landstræner have forbedringer,Landstræneren vil have strammet op i forsvaret inden returopgøret mod Kosovo ,False,
177,OL,OL's Mike Tyson? Bokser bider efter modstander,En marrokansk bokser var tæt på at blive berømt og berygtet i den første kamp ved OL ,False,
178,Amerikansk fodbold ,Stjerne vender tilbage og hjælper Bengals til sejr,Cincinatti Bengals slog natten til tirsdag Los Angeles Rams 19-16 med tilbagevendende Joe Burrow i offensiven ,True,
179,Fodbold ,"- Det havde været årets holdmål, siger ekspert om FCN-chance","FC Nordsjælland spillede rundt om Ludogorets-spillerne 47 gange, før Marcus Ingvartsen var tæt på at fuldende et perfekt angreb ",False,
180,Curling ,Danmark lider klart nederlag ved EM,"Madeleine Dupont og co. fik i første omgang rejst sig fra skidt start mod Schweiz, men ny nedtur blev kostbar ",True,
181,VM SEJLSPORT ,VIDEO Danske Nacra-sejlere er med i topstriden: 'Vi sejler som vi skal' ,Lin Ea Cenholt og Christian Peter Lübeck er fortsat godt sejlende i Nacra-klassen. Efter syv sejladser ligger parret på en samlet fjerdeplads ,True,
182,Badminton ,Overraskende vinder i danskeropgør,Få overblikket over alle de danske kampe ved Denmark Open i artiklen ,True,
183,Håndbold ,"Jacobsen sender et klart signal, mener Nyegaard",Niklas Landin og Emil Nielsen står forrest i målmandskøen på landsholdet lige nu ,False,
184,HERRELIGAEN,Aalborg Håndbold knuser de forsvarende danske mestre fra GOG,Aalborg Håndbold slår GOG med 33-23 og er fortsat ubesejret i håndboldligaen,True,
185,Fodbold ,"- Det er blevet nævnt så mange gange, så nu skal pletten vaskes væk, siger 'AC'",Kasper Hjulmand vil have fjernet efterslæbet fra marts ,False,
186,Fodbold ,Real Madrid vinder topkamp uden problemer,"Efter seks sejre i syv ligakampe gik den ikke længere for ubesejrede Girona, der tabte 0-3 til Real Madrid ",True,
187,EM HÅNDBOLD ,"Burgaard blev rørt over assistentens ord: 'Et af de flotteste komplimenter, jeg har fået' ","Louise Burgaard er slet ikke bange for at tage ansvar, men bagspilleren er også udenfor banen blevet en, holdkammeraterne kan læne sig op ad ",False,
188,KORT SPORT ,Cykelrytteren Emma Norsgaard Bjerg vinder det første DM i gravel ,Emma Norsgaard Bjerg levede lørdag op til sin rolle som storfavorit ,True,
189,Håndbold ,Dansk keeper afviser tilbud fra udlandet,Den vestjyske klub er godt garderet på målmandsposten i flere år frem ,False,
190,Atletik ,Dansk hækkeløber ender et stykke fra finaleplads ved VM,Mette Graversgaard var ikke tæt på at gå videre til finalen i 100 meter hækkeløb ved atletik-VM ,True,
191,ISHOCKEY,Sen amerikansk slutspurt svækker Danmarks kvartfinalehåb,"Danmark holdt USA fra scoring i 50 minutter, men endte med at tabe 0-3 i VM-opgøret ",True,
192,FORMEL 1,Formel 1-ikon får millionbøde for racisme mod Hamilton,"Lewis Hamilton blev udsat for racisme i 2021, og det kommer bagmanden Nelson Piquet nu til at bøde for ",False,
193,TENNIS,Minut for minut: Sådan forløb kvartfinalen,"Følg Holger Runes kvartfinale ved grand slam-turneringen Wimbledon, hvor den danske tennisstjerne står over for verdensetteren, spanske Carlos Alcaraz ",True,x
194,VM SEJLSPORT ,GRAFIK Overblik over kapsejladserne ved VM i Sejlsport ,"Flere end 1000 både skal i aktion under VM i Sejlsport, som afholdes i disse dage. Her får du et overblik over kapsejladserne ",False,
195,FORMEL 1,Magnussens kollega smadrer racer i dramatisk kvalifikation,Mick Schumacher var ved bevidsthed efter sin ulykke. Kevin Magnussen var tiendebedst i kvalifikationen ,True,x
196,SEJLSPORT ,Intern undersøgelse vækker bekymring: Yngre kvinder føler sig latterliggjort og nedgjort af mandlige kolleger ,"- Vi anede, at der var noget at komme efter, og det er nedslående at få bekræftet det, siger Dansk Sejlunions direktør Christian Lerche ",False,
197,ISHOCKEY,For mange ture i skammekrogen: Danske udvisninger og dårligt powerplay førte til bittert nederlag,Landsholdet var tæt på at skabe endnu et dramatisk comeback ved VM,True,
198,Cykling ,Dansker skifter til YouTube-hold,"Andreas Stokbro har skrevet en kontrakt med cykelholdet TDT-Unibet, som fra næste sæson bliver professionelt",False,
199,Fodbold ,Solbakken utilfreds med afgørende kendelse,Den norske landstræner Ståle Solbakken er en presse mand efter søndagens nederlag ,True,
200,Fodbold ,"Dommeren stoppede Mæhle: - Ved sgu ikke lige, hvad det handlede om",Joakim Mæhle forstod ikke meget af dommerens beslutning ,False,
201,Fodbold ,Dansk talent var tæt på Premier League - nu er han klubløs som 22-årig,"Selvom den nu 22-årige danske målmand står uden kontrakt, drømmer han stadig stort ",False,
202,SPORT ,"Gladiatorfight, finesser og revanche: Tre grunde til at se rugby i dag ","Det danske landshold møder i dag Luxembourg i en vigtig landskamp. En aficionado giver her sit bud på, hvorfor du bør se med her på dr.dk ",False,
203,Fodbold ,"- Jeg lider med OB, siger modstander efter groteske scener",Selv i Lyngby-lejren ærgrer man sig over den manglende VAR-vogn i Odense,True,x
204,ISHOCKEY,"Et hav af mål, scoring fra midten og straffeslag: Danmark var i store problemer, men vandt i VM-drama","Det danske hold måtte gennem overtid og straffeslag, før to point var i hus ",True,
205,Ridning ,Ny dansk guldmedalje ved PL,Tobias Thorning Jørgensen var i særklasse mandag og hentede sin anden guldmedalje i Tokyo ,True,
206,CYKLING,Jagten på den første DM-trøje i brutal disciplin endte som ren overlevelse for Mads,I weekenden blev der for første gang kørt om det danske mesterskab i cykeldisciplinen gravel ,True,x
207,Fodbold ,FCM pligtsejrer i jagten på Europa,FC Midtjyllands sejr var aldrig i fare på Heden ,True,
208,Curling ,Danske curlingherrer åbner VM med nederlag,De danske curlingherrer taber deres første kamp ved VM. De skal spille tolv kampe i alt ,True,
209,CYKLING,To måneder efter Tour-triumfen vender Jonas Vingegaard tilbage i et løb uden de store klatreudfordringer,Seks dage i Kroatien skal gøre den danske Tour de France-vinder klar til årets italienske klassikerfinale ,True,x
210,SPORT ,Dansk medaljehøster i orienteringsløb skal vænne sig til stejl EM-rute ,"Maja Alm og det danske landshold er på udebane blandt de høje bjerge ved EM i orienteringsløb i Schweiz, men de tror stadig på medaljer ",False,
211,HÅNDBOLD,Dansk hold er igen klar til finalestævnet i Champions League,"Team Esbjerg blev presset af Bucuresti, men gik videre til Champions Leagues Final 4 efter en sejr på 33-31 ",True,
212,BASKETBALL ,Dansk sportsdirektør har vænnet sig til voldsom sejrsstime ,"Bakken Bears kan vinde sit 20. mesterskab, hvis basketball klubben vinder over Svendborg Rabbits i DM-finalerne ",False,
213,Fodbold ,Højlund med opråb på Instagram,San Marino-spillernes opførsel behagede ikke Manchester United-angriberen ,False,
214,SPORT ,VM-gulddrøm glipper for curlingherrer efter gyser ,"Danmarks curlingherrer kan fortsat håbe på VM-bronze, men efter nederlaget til Canada er guldet væk ",True,
215,KORT SPORT,Tommerup Vandpolo vinder dobbelt DM-guld ,"Tommerup Vandpolo fuldendte en vild bedrift lørdag, da både holdets mænd og kvinder sikrede sig DM-guld ",True,
216,UEFA EM 2020 ,"Braithwaite lukkede ballet i dansk målfest: 'Vi er vikinger, og vi er der for at erobre' ",Martin Braithwaite scorede til 4-0 i ottendedelsfinalen ved EM mod Wales ,True,x
217,SPORT ,På vandet fandt dansk VM-roer et nyt nærvær med sin døde datter ,"Lasse Bro Madsen har genfundet glæden ved kajak, og er tilbage ved VM efter flere års pause ",False,
218,SPORT ,Ny verdensrekord i vægtløftning ,"Den hviderussiske vægtløfter Andrei Rybakov satte lørdag middag ny verdensrekord, da han i 85-kiloklassen løftede 187 kilo i træk ved verdensmesterskaberne i Thailand ",True,
219,CYKLING,Stjernen Primoz Roglic forlader Vingegaards hold,Primoz Roglic forlader Jumbo Visma efter sæsonen,False,
220,KORT SPORT ,Vejle vinder topbrag og er meget tæt på superligabillet ,Vejle Boldklub er så godt som sikker på at vende tilbage til Superligaen efter blot én sæsons fravær ,True,
221,VM SEJLSPORT ,Kraftig vind giver udsættelser ved VM i sejlsport ,"Vinden er fredag middag så kraftig i Aarhus-bugten, at VM-sejlerne ikke kan komme på vandet ",False,
222,SUPERLIGA ,Træner får direkte rødt for at gemme bolden ,"OB fik en tiltrængt sejr, men fynboernes cheftræner måtte undervejs tage imod et rødt kort og se resten af opgøret mod FCN fra tribunen ",True,
223,ENGELSK FODBOLD ,To fodboldfans gjorde nar ad afdød dreng - nu er de anholdt,"South Yorkshire Police bekræfter søndag, at de har anholdt to mænd efter en episode fredag aften",False,
224,BEIJING 2022 ,Olympisk top 5: Norsk legende sætter gyldent OL-punktum,En top-5 over dagens mest bemærkelsesværdige øjeblikke og kommende højdepunkter på OL-programmet,True,
225,HÅNDBOLD,Aalborg forlænger finaleserie med sejr over GOG,"Med en sejr på 34-29 over GOG sørgede Aalborg Håndbold for, at DM-finaleserien skal ud i en tredje kamp ",True,
226,Håndbold ,Burgaard vender hjem til dansk topklub,"Efter fem år i franske Metz kommer den danske landsholdsspiller hjem til sommer, erfarer TV 2 Sport ",False,
227,Boksning ,Tyson Fury vinder rekordkamp på Wembley,Sværvægtsbokseren Tyson Fury skulle bare bruge seks omgange på at besejre Dillian Whyte på Wembley ,True,
228,Amerikansk fodbold ,Lå livløs på banen for 272 dage siden - søndag var han tilbage i kamp,Damar Hamlin var søndag iført skulderbeskytter og hjelm i en NFL-kamp for første gang siden hjertestoppet ,False,
229,KORT SPORT ,25.000 kan fejre Vingegaards sejr i Tivoli ,"Der var proppet på Plænen, da Tour de France-holdene i slutningen af juni blev præsenteret i Tivoli, og onsdag eftermiddag kan der meget vel blive proppet igen ",True,x
230,BEIJING 2022 ,"De vildeste OL-videoer: Verdensrekorder, dansk drømmedrøn og dårlig stedsans ","Vinter-OL's sidste konkurrence er slut, men hvad er det vildeste øjeblikke ved legene? ",True,x
231,FODBOLD ,"Sportsredaktøren: DBU-formandens »som jeg forstod det«-svar er ret vildt, når man lige tænker over det","DBU's formand, Jesper Møller, er blevet eksponent for den lukkethedskultur, han selv hævder at bekæmpe, når han forsøger at vikle sig ud af stormen om russiske holds tilbagevenden til Uefa's turneringer, skriver sportsredaktør Christian Heide-Jørgensen i denne kommentar ",False,
232,KORT SPORT ,Ung målmand dropper i AaB-nederlag til Randers ,Randers FC har ikke tabt i de første syv runder af Superligaen og har desuden vundet de seneste fire kampe i streg ,True,
233,SPORT,OL-tragedie: Løber druknede under flugt til Europa ,En ung somalisk olympisk løber er druknet under sin flugt mellem Afrika og Europa. Hun gjorde sig særligt bemærket under OL i Beijing i 2008 ,False,
