,Category,Headline,SubHeading,isResult,isMaybe
163,Golf ,Tiger Woods gør comeback,"Tiger Woods er et slag under par efter første runde af US Masters, hans første turnering siden bilulykke",True,
164,Fodbold,Melder ny stjerne klar til FCK-møde,"Wilfried Zaha er klar til Galatasarays møde med FC København onsdag, fastslår cheftræner Okan Buruk",False,
165,Atletik,Glem Usain Bolt - 21-årig vil slå alle rekorder og er allerede godt på vej,"Noah Lyles er verdens hurtigste på 100 og 200 meter i år, og han drømmer - bogstaveligt talt - om at slå Usain Bolts rekord",True,x
166,Tennis,Ekspert gyser: - Det er en jo en vanvittig lodtrækning,"Holger Rune skal finde tilbage til sit gamle jeg, hvis hans stime på syv nederlag i træk skal brydes ved China Open. ",False,
167,Fodbold,"Storaktionær sælger andel i Liverpool for op mod 1,4 milliarder","Investeringen kommer, efter at Liverpools formand, Tom Werner, sidste år udtalte, at klubben er til salg",False,
168,SVØMNING ,Mange danske EM-svømmere fik slukket finaledrømme ,"Torsdag formiddag var ingen succes for de danske EM-svømmere, hvor i alt 17 røg ud i de indledende heats ",True,
169,Volleyball ,Ikke længere tvunget til mini-trusser,"Det kan være slut med de små og omdiskuterede bikinier i beachvolley, skriver den norske avis Stavanger Aftenblad",False,
170,FODBOLD ,Lyngby erobrer førstepladsen med 10 mand ,Lyngby er igen tophold med en smal 1-0-sejr over Vejle. Lyngby var ti mand i det meste af anden halvleg ,True,
171,Ishockey VM,Danmark lider bittert VM-nederlag - nu har vi balladen,Danmarks anden periode endte med at blive yderst kostbar i nederlaget til Tyskland. ,True,
172,Håndbold,GOG henter dansk landsholdsspiller,Fra den kommende sæson bliver GOG forstærket med venstrebacken Aaron Mensing,False,
173,Boksning,Sauerland: Kessler kan bokse ny turnering uden opvarmningskamp,"Intet er afgjort, men Mikkel Kessler kan hoppe direkte ind i World Boxing Super Series trods en pause på mere end fire år, siger hans promotor",False,
174,E-sport,Heroic bliver dukket i stor finale i Rio de Janeiro,"Det norskejede danskerhold måtte bøje sig for Vitality, da det gjaldt turneringssejren i IEM Rio",True,
175,Ishockey,Danmark misser historisk VM-kvartfinale i sidste sekund,"Nederlaget til Tyskland betyder samtidig, at de danske ishockeykvinder rykker ud af A-gruppen",True,
176,Formel 1,Verstappen vinder i stor Haas-nedtur,"Meget skal gå galt, hvis ikke Max Verstappen vinder VM. Søndag vandt han sit syvende grandprix i sæsonen",True,
177,Formel 1,Hülkenberg løb ind i problemer i Haas-debut,Kevin Magnussen skal i aktion senere torsdag,False,
178,Badminton,Axelsen får perfekt start på gruppespil,Den danske badmintonstjerne er Danmarks største sportsnavn ved det igangværende European Games i Polen,True,
179,Cykling,Cort havde en særlig grund til at håbe på superfusion,Mange cykeliagttagere har ikke været begejstrede for den nu skrinlagte fusion,False,
180,Basketball,"De færreste troede, scoringen talte - nu kan Boston skrive historie",Serien mellem Boston Celtics og Miami Heat skal afgøres i kamp syv. Boston har chancen for at blive det første hold til at vende 0-3 til 4-3,False,
181,VOLLEYBALL ,Holte smasher sig til DM-matchbold mod Brøndby ,Holte IF's kvinder er efter mandagens tredje finalekamp mod Brøndby Volley blot en enkelt sejr fra det danske mesterskab ,True,
182,Ishockey VM,"- En kæmpe forløsning, siger dansk kaptajn",De danske ishockeyherrer var både lykkelige og lettede efter det vilde comeback og den vigtige 5-2-sejr mod Hviderusland ved VM i Riga,True,
183,E-sport,Astralis er klar til nyt Counter-Strike - men der er også en stor risisko,"Onsdag blev Counter-Strike 2 udgivet, og alle hold vil nu løbe om kap for hurtigst at få greb om spillet",False,
184,Bueskydning,Stor dansk skuffelse i VM-åbningen,"VM i bueskydning i København skulle have åbnet med rød-hvid succes, men i stedet blev det til et tidligt exit for det danske hold i dame recurve",True,
185,CYKLING ,Forrygende franskmand snyder Mads Pedersen og de andre temporyttere ved EM ,"Franske Christophe Laporte vandt søndag EM i landevejscykling, der blev afholdt i Holland ",True,
186,Håndbold,GOG er semifinaleklar trods skuffelse,"GOG løb ind i første slutspilsnederlag mod Skanderborg Aarhus, som stadig kan nå semifinaleplads. I gruppens anden kamp vandt Fredericia over BSH",True,
187,BASKETBALL ,"NBA fylder 75 år: Den globale gigant, der skaber ikoner og skubber til racedebatten i USA ","Natten til onsdag går den 76. sæson i verdens bedste basketballliga, NBA, i gang ",False,
188,Formel 1,Magnussen ender i den kedelige del af feltet,Kevin Magnussen sluttede på 18.-pladsen i Austins sprintløb og får dermed ikke point på kontoen i denne omgang,True,
189,Ishockey,Dansk profil vil i kvartfinalen ved VM på hjemmebane,Josefine Persson og de øvrige danske VM-spillere har haft en intens sommer med forberedelse til A-VM,False,
190,CYKLING ,"Vingegaard har fundet sit særlige supervåben frem: 'Han kan noget, som ingen andre kan' ",Jonas Vingegaard virker igen til at have fundet topniveauet i den sidste uge af et af verdens største cykelløb ,False,
191,FORMEL 1,»Det er så crazy«: Magnussen jubler over flot kvalifikation,Trods mindre problemer med bilen tog Kevin Magnussen en syvendeplads i kvalifikationen til Bahrains grandprix ,True,
192,Fodbold,Lewandowski redder Barcelona,"FC Barcelona var i fare for at tabe point ude mod Osasuna, men en scoring på straffespark forhindrede det",True,
193,Ishockey VM,Optimistisk dansk lejr inden mødet med overmagten,"Selvom Danmark led et bittert nederlag til Tyskland ved deres seneste VM-kamp, er der stadig optimisme at spore forud for stormødet mod USA",True,
194,Håndbold,Anja Andersen udeladt af Hall of Fame - nu forklarer forbund,"Camilla Andersen, Mette Vestergaard, Christina Roslyng, Lasse Svan og Nikolaj Jacobsen blev mandag aften optaget i EHF's nye Hall of Fame. ",False,
195,Fodbold,Helt særligt møde mellem FCK og United,Barndomsvennerne Christian Eriksen og Rasmus Falk har aldrig spillet en kamp mod hinanden,False,
196,HERRELANDSHOLDET,Er San Marino for dårlige til EM-kvalifikationen? Fodboldlandsholdet er ikke i tvivl ,"Der skal være plads til alle i EM-kvalifikationen, mener landsholdsprofilen Pierre-Emile Højbjerg. Også San Marino, som ligger sidst på verdensranglisten ",False,
197,Tour de France,Særligt én lykønskning har gjort indtryk på Vingegaard,"Onsdag fortsætter fejringen af den danske Tour-stjerne, når han vender hjem til Danmark. ",False,
198,Håndbold,- Hun er et projektil ude på fløjen. Hun er virkelig elegant,Peter Bruun Jørgensen uddeler karakterer til de danske spillere efter storsejren på udebane over Kosovo i EM-kvalifikationen,True,
199,SPORT ,Dansk bryder sikrer god optakt til forsvar af EM-guld: Jeg forventer altid guldmedaljer ,Rajbek Bisultanov vandt i dag DM i brydning i 82 kilovægtklassen ,True,
200,Atletik,VM-profil er rasende over udelukkelse: Jeg er ikke syg,"Løberen Isaac Makwala forstår ikke, at han blev nægtet adgang til 400 meter-løbet ved VM på grund af sygdom",False,
201,Volleyball ,Volleyballherrer drømmer om en plads i EM-mellemrunden,"Fredag går det løs for Danmarks dygtigste volleyballherrer, når EM bliver fløjtet i gang, og OL-bronzevinderne fra Italien står klar på den anden side af nettet i danskernes åbningskamp",False,
202,BASKETBALL ,"Dansk basketstjerne åbner pointkontoen i USA, og det kan starte 'en lavine' af opmærksomhed ",Iffe Lundberg scorede i nat sine første point i NBA. Overgangen for basketballspilleren og hans familie har være god efter en hektisk periode i Rusland ,True,
203,Fodbold,"- Forfærdeligt, siger FCK-profil efter nedtur",FC København smed en tomålsføring på to minutter i det vigtige opgør mod Galatasaray,True,
204,Volleyball ,Damerne må spille tredje finale,"Fortuna Odense og Holte må ud i en tredje kamp for at afgøre, hvem der skal være dansk volleyballmester på kvindesiden",False,x
205,E-sport,Danske rivaler mødes i afgørende kamp,Danske Counterstrike-fans kan se frem til en lækkerbisken af en kamp,False,
206,Atletik,Medier: Tidligere atletikpræsident tiltales i korruptionssag,"Lamine Diack er mistænkt for at have medvirket til hvidvaskning og korruption, skriver nyhedsbureauer",False,
207,Cykling,Cavendish overbeviste Mørkøv - ringede dagen efter styrt ,Michael Mørkøv bliver holdkammerat med Mark Cavendish ved årsskiftet,False,
208,Motorsport,Dansk klub smider Nicki P. på porten,Holsted smider Nicki Pedersen på porten i generationsskifte. Pedersen er skuffet over processen i klubben,False,
209,Tour de France,Derfor møder rytterne hver dag en port efter 92 kilometer,Et departement nær Paris har købt sig til reklameplads i verdens største cykelløb. ,False,
210,Tour de France,"Vingegaard ville kunne vinde en VM-medalje, siger danskere",Jonas Vingegaard leverede en magtdemonstration på Tourens enkeltstart. Han tager dog ikke den gode form med til VM,True,x
211,Boksning,Tidligere verdensmester vinder comeback efter dopingkarantæne,Tyson Fury havde let spil i sin første kamp siden november 2015. Nu skal han bygges op til VM-kampe,True,
212,E-sport,"På ét punkt tromler Danmark alle, når Majoren skal afgøres","Meget tyder på, at en eller flere danskere kan løfte trofæet i historiens sidste CS:GO-Major på søndag, mener ekspert",False,
213,CYKLING ,Danmark må undvære landsholdsprofiler: Men danske medaljer er stadig en forventning ved bane-EM ,"Casper Folsach og Niklas Larsen er ikke med i den danske trup, der skal kæmpe om medaljer ved bane-EM ",False,
214,Håndbold,De store viser svaghedstegn,TV 2 Sport bringer hver mandag en klumme om de seneste begivenheder i håndboldens verden,False,
215,Tennis,Brasilien frygter en Rune i topform,"Det bliver forhåbentligt ikke til en herlig omgang brasiliansk tennissamba i Hillerød fredag og lørdag, hvor Danmark møder Brasilien i en vigtig kamp",False,
216,OL,Rørt Ottesen kommer til at græde på lørdag,Jeanette Ottesen deltager i Tokyo i sit femte OL. Undervejs er hun blevet mor og mange tvivlede på hende,False,
217,Badminton,Dansk double misser VM-medalje,Trods ihærdige forsøg var kineserne for stor en opgave for Alexandra Bøje og Mathias Christiansen ved VM,True,
218,ESPORT ,'Opløsningen' på Danmarks bedste Counter-Strike-hold kan ende i 'katastrofalt scenarie'  ,"Det aktuelle kaos hos Heroic kan ende med at skade dansk Counter-Strike, mener eksperter ",False,
219,Ishockey,Herning efterlyser disciplin i guldjagt,"Herning skal have færre udvisninger i søndagens DM-finale, hvis chancen for sejr skal øges, siger træner",False,
220,SPORT,Konstant økonomisk kamp præger kaosramt klub,"Aarhus United er efter en sommer spækket med kaos bagud i arbejdet med at skaffe penge til klubkassen, men klubben har klaret sig godt på håndboldbanen ",False,
221,E-sport,Astralis må rejse til stor turnering uden træner,"Martin 'trace' Heldt kommer ikke til at være til stede, når Astralis i den kommende uge skal spille IEM-turneringen i Dallas",False,
222,OL,Viktor Axelsen vinder OL-guld,For anden gang i historien har Danmark vundet en OL-guldmedalje i badminton,True,
223,Vuelta a España,"- Det er vilde billeder, siger Rolf Sørensen om Jumbos øjeblik",Jumbo-Visma har siddet tungt på årets Vuelta a España,False,
224,Atletik,Russisk hækkeløber fratages 10 år gammelt OL-guld,Natalia Antyukh fik i oktober sløjfet sit resultat fra OL i London og har ikke appelleret inden for tidsfrist,False,
225,Tennis,Djokovic overvinder svær start og fuldender comeback,Med hiv og sving spillede Djokovic sig i ottendedelsfinalen ved US Open,True,
226,Fodbold,Dansker får topjob i Tottenham,Johan Lange har tidligere været ansat i samme rolle hos FC København,False,
227,Atletik,Olympisk guldvinder overlever flystyrt,Alle ombord på det lille fly overlevede og slap med mindre skader,False,
228,Fodbold,Tottenham overtager førstepladsen,"Micky van de Ven blev matchvinder, da Tottenham trods en udvisning af Yves Bissouma slog Luton 1-0",True,
229,FORMEL 1 ,Kevin Magnussen kører af banen og udgår i Verstappens Monaco-triumf ,Den danske Formel 1-kører satsede på den våde asfalt i Monte Carlo og måtte udgå ,True,
230,KORT SPORT ,Axelsen trækker sig igen med skade ,Det kører ikke for Viktor Axelsen i disse dage ,False,
231,Le Mans,61-årig kører galt i danskerbil,"Porschen med nummer 46 og danskeren Mikkel O. Pedersen i besætningen røg en tur i gruset, da en 61-årig schweizer kom bag rattet",False,
232,HERRELANDSHOLDET ,'Det var en forløsning': Hjulmand varmer sig ved holdånden i Helsinki ,"Kasper Hjulmand godkender indsatsen fra det danske landshold, selv om det ikke var kønt ",False,x
233,Formel 1,Verstappen ovenud lykkelig over sejrsrekord,Red Bulls Max Verstappen glæder sig over at have slået rekord for antal sejre i en enkelt Formel 1-sæson,True,
234,Amerikansk fodbold,Kontroversiel beslutning var millimeter fra at koste sejren,"Los Angeles Chargers blev reddet, efter de begik en gruelig fejl, mener TV 2 Sports kommentatorer",True,x
235,Atletik,Holder fast efter ophedet debat om hormonregler,Trods IOC's udmelding om inklusion af transkønnede holder World Athletics fast i sine regler om testosteron,False,
236,FODBOLD ,"To træffere af ""Taz"" ","Jacob ""Taz"" Sørensen åbnede og lukkede ballet, da Odd Grenland slog Sandejord 4-0 i den norske bundkamp. Også Allan Gaarde og Søren Berg scorede søndag ",True,
237,Formel 1,Red Bull suspenderer reservekører for påstået racisme,"Jüri Vips er suspenderet fra Red Bull, efter at han angiveligt brugte racistisk sprog i et computerspil",False,
238,Fodbold,- Det er svært at genkalde sig en vildere debut,"Marc Guiu blev matchvinder for FC Barcelona, da han scorede kampens afgørende mål efter meget kort tid på banen",True,
239,Ridning ,Laudrup-Dufour tager dressursølv i World Cup-finale,Cahtrine Laudrup-Dufour tog sølv og vandt den første danske medalje ved World Cup-finalen i dressur i 11 år ,True,
240,Curling ,Flot comeback sikrer Danmark anden sejr i træk ved VM i curling,De danske curlingherrer ligger på en niendeplads ved VM. De seks bedste får en plads ved vinter-OL næste år ,True,
241,Tour de France,Vingegaard-chef med blandede følelser: - Ikke i orden at juble højt,"Merijn Zeeman har svært ved at juble over, at Tadej Pogacar faldt sammen på 18. etape",False,
242,FODBOLD ,Manchester United skiller sig af med superstjernen Ronaldo midt under VM ,Cristiano Ronaldo stopper i Manchester United med øjeblikkelig virkning ,False,
243,Sejlsport,Dansk båd vinder OL-kapløb og er tæt på VM-triumf,Allan Nørregaard og Anette Viborg Andreasen ligger nummer to ved VM og vinder dansk OL-udtagelse,True,
244,BEIJING 2022 ,MINUT FOR MINUT Curlingkvinderne taber stort til Canada,Danmark møder Canada i den niende og sidste kamp ved OL. Følg kampen her,True,
245,Boksning,Historisk bokser tør ikke at rejse hjem: Jeg overtrådte mit lands regler,"Sadaf Khadem frygter at blive arresteret for brud på Irans regler for påklædning, hvis hun vender hjem. Det afviser det nationale forbund",False,
246,Boksning,Dansk verdensmester vil møde Mahfoud: Bør være realistisk,Dina Thorslund håber på at møde Sarah Mahfoud i ringen. Sted og vægtklasse betyder ikke noget for hende,False,
247,Atletik,Domstol afviser midlertidig genindførsel af hormonregel,Den Schweiziske Forbundsdomstol har afvist at genindføre en omstridt regel om nedsætning af testosteronniveau,False,
248,Fodbold,Store nationer henter store sejre,"Både Spanien, Belgien og Italien vandt deres kampe tirsdag aften. ",True,
249,Volleyball ,Volleyspiller står til karantæne,"Den danske landsholdsspiller i volley-ball Daniel Thomsen kan se frem til en dopingkarantæne. Mandag viste også en B-prøve, at spilleren fra Marienlyst havde spor af kokain i kroppen efter pokalfinalen i volleyball den 20. januar",False,
