,Category,Headline,SubHeading,Link,isResult,isMaybe
366,EM HÅNDBOLD ,Jublen bryder løs: Danmark er i EM-finalen for første gang i 18 år ,Håndboldlandsholdet besejrede Montenegro med 27-23 i semifinalen ,https://www.dr.dk/sporten/haandbold/em/jublen-bryder-loes-danmark-er-i-em-finalen-foerste-gang-i-18-aar,True,
367,TOUR DE FRANCE ,"Klar, parat, Tour-start: Allerede inden løbet er begyndt, har de danske ryttere sat rekord ",I morgen begynder Tour de France. Her klæder DR Sportens Tour de France-ekspert Brian Nygaard dig på til årets løb ,https://www.dr.dk/sporten/cykling/tourdefrance/klar-parat-tour-start-allerede-inden-loebet-er-begyndt-har-de-danske,False,
368,BASKETBALL ,Aarhusianske Bakken vinder DM i basket for tredje gang i træk ,Bakken Bears fortsatte dominansen og vandt DM-guld i basketball med en udesejr over Horsens IC ,https://www.dr.dk/sporten/basketball/aarhusianske-bakken-vinder-dm-i-basket-tredje-gang-i-traek,True,
369,ISHOCKEY ,Ishockey-kvinders VM-skæbne i fare et halvt år efter historisk triumf ,"De danske ishockeykvinder leverede en mirakuløs præstation, da de slog stormagten Tjekkiet ved OL tilbage i februar ",https://www.dr.dk/sporten/ishockey/ishockey-kvinders-vm-skaebne-i-fare-et-halvt-aar-efter-historisk-triumf,True,
370,SPORT ,Et særligt sikkerhedshensyn straffer Simone Biles: Nu vil superstjernen have reglerne ændret ,"En træner på måtten afhjælper alvorlige uheld i Simone Biles' vilde spring, men det giver pointstraf ",https://www.dr.dk/sporten/oevrig/et-saerligt-sikkerhedshensyn-straffer-simone-biles-nu-vil-superstjernen-have-reglerne,FALSE,
371,E-sport ,Dansk succestræner skifter til saudiarabisk organisation,"37-årige Danny 'zonic' Sørensen forlader verdensetterne og skifter til et hold, der rangerer som nummer 55 i verden ",https://sport.tv2.dk/e-sport/2023-10-04-dansk-succestraener-skifter-til-saudiarabisk-organisation,False,
372,BASKETBALL ,"NBA-stjerne har indledt jagten på en rekord, der end ikke giver mening for ham selv ",LeBron James kan i denne sæson blive den mest scorende spiller nogensinde i verdens bedste basketball-liga ,https://www.dr.dk/sporten/basketball/i-nat-begynder-nba-stjerne-jagten-paa-en-rekord-der-end-ikke-giver-mening-ham,False,
373,TOUR DE FRANCE ,"BILLEDER Mark Cavendish' 34 Tour de France-etapesejre, der sikrede ham legendestatus ","Vinder Mark Cavendish 21. etape i Paris, bliver han den rytter, der har vundet flest etapesejre i Tour-historien ",https://www.dr.dk/sporten/cykling/tourdefrance/billeder-mark-cavendish-34-tour-de-france-etapesejre-der-sikrede-ham,True,
374,BEIJING 2022 ,Danmark taber på sidste sten mod de olympiske vicemestre: 'Den svier lidt lige nu',De danske curlingkvinder tabte onsdag eftermiddag til Sydkorea med 7-8,https://www.dr.dk/sporten/vinter-ol/danmark-taber-paa-sidste-sten-mod-de-olympiske-vicemestre-den-svier-lidt-lige-nu,True,
375,BEIJING 2022 ,"For ung til OL? 15-årig russer øjner guld, mens sporten skriger på en aldersgrænse",Ingen af de seneste tre OL-guldvindere i kvindernes individuelle konkurrence i kunstskøjteløb har været ældre end 18 år,https://www.dr.dk/sporten/vinter-ol/ung-til-ol-15-aarig-russer-oejner-guld-mens-sporten-skriger-paa-en-aldersgraense,False,
376,Fodbold ,Europa League: Liverpool - Royale Union SG,-,https://sport.tv2.dk/live/fodbold/2023-10-05-europa-league-liverpool-royale-union-sg,True,
377,ISHOCKEY ,Svensker bliver ny ishockeylandstræner for Danmark ,Mikael Gath afløser Heinz Ehlers som landstræner for Danmarks ishockeyherrer ,https://www.dr.dk/sporten/ishockey/svensker-bliver-ny-ishockeylandstraener-danmark,False,
378,BEIJING 2022 ,Hvordan klarede danskerne sig til vinter-OL? Eksperterne giver svaret ,"Vinter-OL 2022 er ved vejs ende, men hvordan gik det egentlig det historisk store antal danske atleter ved legene i Beijing? ",https://www.dr.dk/sporten/vinter-ol/hvordan-klarede-danskerne-sig-til-vinter-ol-eksperterne-giver-svaret,True,x
379,Fodbold ,Saudi-Arabien byder på VM-værtskab i 2034,Kort efter FIFAs opfordring til medlemslandene i Asien og Oceanien søgte Saudi-Arabien om VM-værtskab i 2034 ,https://sport.tv2.dk/fodbold/2023-10-04-saudi-arabien-byder-paa-vm-vaertskab-i-2034,False,
380,TENNIS ,Clara Tauson overkommer vanskeligheder og spiller sig videre ved US Open ,Clara Tauson er videre i grand slam-turneringen US Open ,https://www.dr.dk/sporten/tennis/clara-tauson-overkommer-vanskeligheder-og-spiller-sig-videre-ved-us-open,True,
381,ENGELSK FODBOLD ,Eriksen og United nedlægger Liverpool og afværger den værste sæsonstart i 36 år ,"Manchester United hentede mandag sæsonens første sejr, da de slog Liverpool 2-1 ",https://www.dr.dk/sporten/fodbold/england/eriksen-og-united-nedlaegger-liverpool-og-afvaerger-den-vaerste-saesonstart,True,
382,CYKLING ,KILOMETER FOR KILOMETER Andreas Kron tæt på ny triumf i Vueltaen ,Følg 11. etape af Vuelta a Espana lige her ,https://www.dr.dk/sporten/cykling/live-dansker-i-udbrud-kort-foer-finalestigning-foelg-11-etape-af-vueltaen-her,TRUE,
383,HERRELANDSHOLDET ,Finsk landsholdsspiller med fortid i Brøndby håber på hjælpende dansk EM-hånd ,Den finske landsholdsmålmand Lukas Hradecky håber på dansk hjælp i Finlands jagt på en EM-plads ,https://www.dr.dk/sporten/fodbold/landsholdet/finsk-landsholdsspiller-med-fortid-i-broendby-haaber-paa-hjaelpende,False,
384,BASKETBALL ,Landsholdet vender hjem til Næstved med kniven for struben ,De danske basketherrer møder torsdag Norge i præ-kvalifikationen til EM ,https://www.dr.dk/sporten/basketball/landsholdet-vender-hjem-til-naestved-med-kniven-struben,False,
385,KVINDELANDSHOLDET ,Real Madrid-spiller kritiserer Danmarks tidligere landstræner: 'Det fungerede ikke' ,"Fodboldspilleren Sofie Svava er glad for Danmarks nye landstræner Andrée Jeglertz, som modsat forgængeren giver hende selvtillid ",https://www.dr.dk/sporten/fodbold/kvindelandsholdet/real-madrid-spiller-kritiserer-danmarks-tidligere-landstraener-det,False,
386,HERRELANDSHOLDET ,'Det var en forløsning': Hjulmand varmer sig ved holdånden i Helsinki ,"Kasper Hjulmand godkender indsatsen fra det danske landshold, selv om det ikke var kønt ",https://www.dr.dk/sporten/fodbold/landsholdet/det-var-en-forloesning-hjulmand-varmer-sig-ved-holdaanden-i-helsinki,TRUE,
387,Fodbold ,Thomas Frank vil lukke Højlund ned,Rasmus Højlund har allerede scoret tre mål i Champions League ,https://sport.tv2.dk/fodbold/2023-10-06-thomas-frank-vil-lukke-hoejlund-ned,False,
388,ENGELSK FODBOLD ,Erik ten Hvem? Manchester Uniteds nye hollænder har 'bokset over vægtklassen' og står foran kæmpeopgave ,"Erik ten Hag er fra sommer ny manager i Manchester United, der med hollænderen ved roret kan være på vej mod en ny æra ",https://www.dr.dk/sporten/fodbold/england/erik-ten-hvem-manchester-uniteds-nye-hollaender-har-bokset-over-vaegtklassen,False,
389,FORMEL 1 ,"Derfor vinder Verstappen VM: Magnussen, mekanikeren og chefen om suveræn superstjerne ","Max Verstappen er i Singapore favorit til sin 11. sejr i træk, og allerede næste weekend kan han sikre sig VM-titlen ",https://www.dr.dk/sporten/formel1/derfor-vinder-verstappen-vm-magnussen-mekanikeren-og-chefen-om-suveraen-superstjerne,FALSE,
390,EM HÅNDBOLD ,KARAKTERER Suveræn dansker scorer stensikkert 12-tal: Bedøm selv spillerne her ,Dyk ned i karaktererne til de danske spillere efter gruppesejren over Sverige ved EM ,https://www.dr.dk/sporten/haandbold/em/karakterer-suveraen-dansker-scorer-stensikkert-12-tal-mod-sverige-bedoem-selv,True,
391,GOLF ,Amerikansk golfstjerne tabte trods pointlighed og foreslår nu nye regler ,"En amerikanske golfstjerne foreslår, at man i Solheim Cup bør indføre omspil i tilfælde af pointlighed ",https://www.dr.dk/sporten/golf/amerikansk-golfstjerne-tabte-trods-pointlighed-og-foreslaar-nu-nye-regler,True,
392,Skisport ,Brødrene Bø retter ind efter kritik - misser konkurrencer,Hverken Johannes Bø eller storebror Tarjei Bø vil stille til start i den individuelle konkurrence og på stafetten i Østersund i den kommende weekend ,https://sport.tv2.dk/skisport/2023-03-06-broedrene-boe-retter-ind-efter-kritik-misser-konkurrencer,False,
393,TENNIS,Tennisstjerne kalder kinesiske bolde 'en joke' og sammenligner dem med grapefrugter,"Daniil Medvedev er bestemt ikke fan af de bolde, der bliver brugt under Beijing Open",https://www.dr.dk/sporten/tennis/verdensstjerne-kritiserer-kinesiske-bolde-som-slaa-til-en-grapefrugt,FALSE,
394,CHAMPIONS LEAGUE ,Scoring i sidste sekund sikrer Ikast Håndbold fjerde sejr på stribe,Ikast Håndbold slår det slovenske storhold Krim Ljubljana med 33-32 og topper nu alene Champions Leagues gruppe B,https://www.dr.dk/sporten/haandbold/championsleague/ikast-haandbold-fortsat-ubesejret-efter-sejr-over-slovensk,TRUE,
395,GOLF ,Ryder Cup: Højgaard og Europa vinder Ryder Cup efter intens afslutning,"Golfturneringen Ryder Cup, hvor Europa møder USA, spilles i denne weekend. Danske Nicolai Højgaard er med på det europæiske hold",https://www.dr.dk/sporten/golf/ryder-cup-nicolai-hoejgaard-sidder-over-i-foerste-runde,TRUE,
396,TENNIS,Wozniackis amerikanske eventyr slutter med nederlag til 19-årigt stortalent ,"Fjerde runde bliver endestationen ved US Open for Caroline Wozniacki, der taber i tre sæt til amerikaneren Coco Gauff ",https://www.dr.dk/sporten/tennis/wozniackis-amerikanske-eventyr-slutter-med-nederlag-til-19-aarigt-stortalent,True,
397,CHAMPIONS LEAGUE ,Uheldigt eller rigtig skidt? Norsk målvogter skubber bolden i eget net,"Norske Katrine Lunde havde en uheldig hovedrolle for Vipers Kristiansand, da Team Esbjerg slog det norske hold lørdag aften",https://www.dr.dk/sporten/haandbold/championsleague/uheldigt-eller-rigtig-skidt-norsk-maalvogter-skubber-bolden-i-eget,TRUE,
398,Fodbold ,"Klubbens mål er ""overhovedet ikke"" opnåeligt i år, siger profil",Martin Hansen er realistisk omkring klubbens muligheder for succes i denne sæson,https://sport.tv2.dk/fodbold/2023-10-03-klubbens-maal-er-overhovedet-ikke-opnaaeligt-i-aar-siger-profil,False,
399,CHAMPIONS LEAGUE ,Aalborg Håndbold går kold og taber stort i Ungarn ,Det nordjyske håndboldflagskib tabte onsdag aften på udebane til ungarske Pick Szeged i Champions League ,https://www.dr.dk/sporten/haandbold/championsleague/aalborg-haandbold-gaar-kold-og-taber-stort-i-ungarn,True,
400,SPORT ,"Danskers lille fejltrin koster OL-pladsen med 0,1 point: 'Det er lidt hårdt lige nu'","Den danske gymnast Camille Lund Rasmussen missede lige akkurat kvalifikationen til OL, da hun søndag lavede en sjælden fejl",https://www.dr.dk/sporten/oevrig/danskers-lille-fejltrin-koster-ol-pladsen-med-01-point-det-er-lidt-haardt-lige-nu,TRUE,
401,SUPERLIGA ,Viborg-spiller driver gæk med Midtjylland-forsvaret: Se målet her ,"Indskiftede Serginho holdt legestue i det Midtjyske derby, som endte med 2-2 ",https://www.dr.dk/sporten/fodbold/superliga/viborg-spiller-driver-gaek-med-midtjylland-forsvaret-se-maalet-her,True,
402,FODBOLD ,MINUT FOR MINUT DBU-formand sætter ord på Rusland-afstemning i Uefa ,"DBU's formand Jesper Møller slår fast, at ingen danske landshold kommer til at spille mod Rusland i den nærmeste fremtid ",https://www.dr.dk/sporten/fodbold/landsholdet/dbu-formand-skal-forklare-sig-over-bestyrelse-om-rusland-afstemning,FALSE,
403,BOKSNING ,Løgnedetektor sender to officials hjem fra VM i boksning ,Det internationale bokseforbund tager drastiske midler i brug i kampen mod matchfixing ,https://www.dr.dk/sporten/boksning/loegnedetektor-sender-officials-hjem-fra-vm-i-boksning,False,
404,EM HÅNDBOLD ,MINUT FOR MINUT Danmark spiller sig et skridt tættere på EM-semifinalen ,Danmarks håndboldlandshold for kvinder tørner sammen med Kroatien i anden runde af mellemrunden ved EM ,https://www.dr.dk/sporten/haandbold/em/live-danske-haandboldkvinder-moeder-kroatien-i-revanchekamp,True,
405,BOKSNING ,Boksestjerne banker Sarah Mahfoud og tager hendes VM-bælte ,Sarah Mahfoud kunne ikke stille noget op modboksestjernen Amanda Serrano i en VM-storkamp i fjervægt ,https://www.dr.dk/sporten/boksning/boksestjerne-banker-sarah-mahfoud-og-tager-hendes-vm-baelte,True,
406,CHAMPIONS LEAGUE ,"Han har vundet det hele, men nu drømmer Landin om det største med Aalborg ",Niklas Landin og Aalborg Håndbold tager onsdag hul på Champions League ,https://www.dr.dk/sporten/haandbold/championsleague/han-har-vundet-det-hele-men-nu-droemmer-landin-om-det-stoerste-med,FALSE,
407,CYKLING ,Tour de France-legenden Raymond Poulidor er død ,Den tidligere cykelrytter Raymond Poulidor blev tre gange nummer to i Tour de France. Nu er han død ,https://www.dr.dk/sporten/cykling/tour-de-france-legenden-raymond-poulidor-er-doed,False,
408,BASKETBALL ,Bakken Bears vinder pokalen for 11. gang ,Med en suveræn sejr på 100-67 over Copenhagen Wolfpack er Bakken Bears for 11. gang pokalmester i basketball ,https://www.dr.dk/sporten/basketball/bakken-bears-vinder-pokalen-11-gang,True,
409,BEIJING 2022 ,"Når Matthew kaster med sten, begår Wikipedia-vandaler digitalt hærværk","Det er lidt af et internet-fænomen, de danske curlingherrer står over for i nattens kamp ved OL i Beijing. Ifølge Wikipedia er han - til tider - i familie med selveste Super Mario",https://www.dr.dk/sporten/vinter-ol/naar-matthew-kaster-med-sten-begaar-wikipedia-vandaler-digitalt-haervaerk,False,
410,Sport ,Dansk bokser snupper guld ved European Games,"Serbiske Vakhid Abbasov måtte se sig besejret af danske Nikolai Terteryan, som vandt guld i Krakow ",https://sport.tv2.dk/2023-07-02-dansk-bokser-snupper-guld-ved-european-games,True,
411,ISHOCKEY ,Skarpe tyskere slukker Danmarks VM-håb ,"Danmark er ude af VM i ishockey, efter Tyskland tirsdag middag har slået Frankrig i deres sidste gruppekamp ved VM",https://www.dr.dk/sporten/ishockey/skarpe-tyskere-slukker-danmarks-vm-haab,True,
412,BEIJING 2022 ,Kim er med Danmark til OL for 14. gang: 'God vin bliver jo også bedre med alderen',Kim Larsen har været fysioterapeut på de danske OL-hold siden 1992,https://www.dr.dk/sporten/vinter-ol/kim-er-med-danmark-til-ol-14-gang-god-vin-bliver-jo-ogsaa-bedre-med-alderen,False,
413,EM HÅNDBOLD ,"Burgaard blev rørt over assistentens ord: 'Et af de flotteste komplimenter, jeg har fået' ","Louise Burgaard er slet ikke bange for at tage ansvar, men bagspilleren er også udenfor banen blevet en, holdkammeraterne kan læne sig op ad ",https://www.dr.dk/sporten/haandbold/em/burgaard-blev-roert-over-assistentens-ord-et-af-de-flotteste-komplimenter-jeg,False,
414,SUPERLIGA ,FC København vandt dramatisk topopgør mod Brøndby: Se weekendens mål her ,Se alle mål fra alle weekendens Superligakampe her i artiklen ,https://www.dr.dk/sporten/fodbold/superliga/silkeborgs-himmelstormer-fortsaetter-vild-stime-se-weekendens,True,
415,SPORT ,Dansk bueskytte World Cup-triumferede i Mexico: 'De gik bare helt amok' ,Mathias Fullerton vandt karrierens første guldmedalje i compound ved World Cup-finalen i Mexico ,https://www.dr.dk/sporten/dansk-bueskytte-world-cup-triumferede-i-mexico-de-gik-bare-helt-amok,True,
416,Fodbold ,UEFA's vicepræsident trækker sig fra svensk post,"Sveriges idrætspræsident, Karl-Erik Nilsson, forlader sin post, da han har stemt imod den svenske politik ",https://sport.tv2.dk/fodbold/2023-10-06-uefas-vicepraesident-traekker-sig-fra-svensk-post,False,
417,HERRELANDSHOLDET,Er San Marino for dårlige til EM-kvalifikationen? Fodboldlandsholdet er ikke i tvivl ,"Der skal være plads til alle i EM-kvalifikationen, mener landsholdsprofilen Pierre-Emile Højbjerg. Også San Marino, som ligger sidst på verdensranglisten ",https://www.dr.dk/sporten/fodbold/landsholdet/er-san-marino-daarlige-til-em-kvalifikationen-fodboldlandsholdet-er-ikke,False,
418,CHAMPIONS LEAGUE ,Sendeplan: Sådan sender DR fra Champions League ,Her kan du få et overblik over de kommende håndboldkampe i Champions League-turneringen på DR's kanaler ,https://www.dr.dk/sporten/haandbold/championsleague/sendeplan-saadan-sender-dr-fra-champions-league,False,
419,CYKLING ,Eksplosive Vingegaard sætter alle til vægs i overraskende afslutning ,Jonas Vingegaard vinder 16. etape af Vuelta a España. Han er nu tæt på førertrøjen ,https://www.dr.dk/sporten/cykling/eksplosive-vingegaard-saetter-alle-til-vaegs-i-overraskende-afslutning,True,
420,EM HÅNDBOLD ,Danmarks håndboldkvinder ramt af to positive coronatest kort før kamp ,Det danske håndboldlandshold for kvinder skal i aften møde Norge i EM i håndbold ,https://www.dr.dk/sporten/seneste-sport/danmarks-haandboldkvinder-ramt-af-positive-coronatest,False,
421,GOLF ,Skandinavisk duo uddeler klø og vinder med rekordmargin i Ryder Cup,Norske Viktor Hovland og Ludvig Åberg fra Sverige vandt lørdag formiddag den største sejr nogensinde i en Ryder Cup-kamp,https://www.dr.dk/sporten/golf/skandinavisk-duo-uddeler-kloe-og-vinder-med-rekordmargin-i-ryder-cup,TRUE,
422,BASKETBALL ,"'Iffe' er beviset på, at man ikke behøver være den bedste som barn for at ende i NBA ","Gabriel 'Iffe' Lundberg drømte allerede som barn om at spille i NBA, siger tidligere holdkammerat fra ungdomstiden ",https://www.dr.dk/sporten/basketball/iffe-er-beviset-paa-man-ikke-behoever-vaere-den-bedste-som-barn-ende-i-nba,False,
423,BASKETBALL ,"Familiens sikkerhed var på spil, men i aften kan dansk basketstjerne opfylde sin drøm i verdens bedste liga ",Gabriel 'Iffe' Lundberg kan blive den første dansker til at komme på banen i NBA ,https://www.dr.dk/sporten/basketball/iffe,False,
424,Tennis ,Her indleder Wozniacki den nye sæson,I forberedelserne til grand slam-turneringen Australian Open stiller Caroline Wozniacki til start i Auckland ,https://sport.tv2.dk/tennis/2023-09-26-her-indleder-wozniacki-den-nye-saeson,False,
425,Fodbold ,Kritiserer VM-værtskab: - Næste gang spiller vi på Mount Everest,VM i 2030 bliver spillet på tre kontinenter ,https://sport.tv2.dk/fodbold/2023-10-05-kritiserer-vm-vaertskab-naeste-gang-spiller-vi-paa-mount-everest,False,
426,TENNIS ,Nadal lukker alletiders debat: 'Djokovic er den bedste i historien' ,"Man må respektere serberens trofæhylde, mener den spanske tennisstjerne Rafael Nadel ",https://www.dr.dk/sporten/tennis/nadal-lukker-alletiders-debat-djokovic-er-den-bedste-i-historien,False,
427,Amerikansk fodbold ,Kommentatorer måber: - Det er spektakulært,New Orleans Saints-spilleren Chris Olave havde en afgørende hånd med i sejren på 20-17 over Carolina Panthers ,https://sport.tv2.dk/amerikansk-fodbold/2023-09-19-kommentatorer-maaber-det-er-spektakulaert,True,
428,OL PARIS 2024 ,"Banelandsholdet er taget til Tokyo med tårnhøj selvtillid: 'Jeg tror på, vi slår verdensrekorden' ",For første gang kommer det danske landshold i 4000 meter holdforfølgelse til de olympiske lege som storfavorit til at tage guldet ,https://www.dr.dk/sporten/ol/banelandsholdet-er-taget-til-tokyo-med-taarnhoej-selvtillid-jeg-tror-paa-vi-slaar,False,
429,EM HÅNDBOLD ,"Landsholdets trænerduo har uddelt håndmadder, men supplerer nu hinanden som pot og pande ",Landstræner Jesper Jensen og hans assistent Lars Jørgensen kender hinanden ud og ind ,https://www.dr.dk/sporten/haandbold/em/landsholdets-traenerduo-har-uddelt-haandmadder-men-supplerer-nu-hinanden-som,False,
430,CHAMPIONS LEAGUE ,Højlund scorer to gange i ny United-nedtur,Rasmus Højlund lavede tirsdag aften to mål mod Galatasaray i Champions League og scorede dermed for første gang på Old Trafford,https://www.dr.dk/sporten/fodbold/championsleague/hoejlund-scorer-gange-i-ny-united-nedtur,TRUE,
431,Skisport ,Norsk stjerne stopper efter historisk præstation,Marte Olsbu Røiseland står foran sin sidste konkurrence som eliteatlet. Det erfarer flere norske medier ,https://sport.tv2.dk/skisport/2023-03-14-historisk-nordmand-indstiller-karrieren,True,x
432,Håndbold ,Burgaard præsenteret: - Odense var min førsteprioritet,"Louise Burgaard skifter, som TV 2 Sport har erfaret, til Odense Håndbold ",https://sport.tv2.dk/haandbold/2023-10-05-burgaard-praesenteret-odense-var-min-foersteprioritet,False,
433,SPORT ,Skandaleramt NFL-superstjerne er anklaget for voldtægt ,Efter et bizart forløb og holdskifte er NFL-stjernen Antonio Brown blevet anklaget for voldtægt af træner ,https://www.dr.dk/sporten/skandaleramt-nfl-superstjerne-er-anklaget-voldtaegt,False,
434,Cykling ,Medier: Superfusion er afblæst,Jumbo-Visma og Soudal Quick-Step ser alligevel ikke ud til at fusionere ,https://sport.tv2.dk/cykling/2023-10-06-medier-superfusion-er-afblaest,False,
435,BADMINTON ,Dansk succesduo triumferer i Hongkong ,Kim Astrup og Anders Skaarup Rasmussen har søndag vundet turneringen Hong Kong Open ,https://www.dr.dk/sporten/badminton/dansk-succesduo-triumferer-i-hong-kong,True,
436,BASKETBALL ,19-årigt supertalent bliver kaldt 'en alien'. I nat gjorde han sin entré på den største scene ,"Natten til fredag blev den 19-årige Victor Wembanyama officielt en del af verdens bedste basketball-liga, NBA ",https://www.dr.dk/sporten/basketball/19-aarigt-supertalent-bliver-kaldt-en-alien-i-nat-gjorde-han-sin-entre-paa-den,False,
437,CHAMPIONS LEAGUE ,Bayern-stjerne er advaret om Parkens plettede plæne og FCK's vilde statistikker ,"Hos Bayern München er der læst på lektien, og tyskerne har stor respekt for cheftræner Jacob Neestrups FCK-mandskab inden tirsdagens Champions League-kamp ",https://www.dr.dk/sporten/fodbold/championsleague/bayern-stjerne-er-advaret-om-parkens-plettede-plaene-og-fcks-vilde,FALSE,
438,Fodbold ,"Bellinghams rolle er ved at blive vanvittig, mener ekspert",Jude Bellingham bliver ved med at score mål. Lørdag blev det til to af slagsen mod Osasuna i La Liga ,https://sport.tv2.dk/fodbold/2023-10-07-bellinghams-rolle-er-ved-at-blive-vanvittig-mener-ekspert,False,
439,BASKETBALL ,Stjerne åbner slutspillet med at give fingeren til sit tidligere hjemmepublikum ,Basketballstjernen Kyrie Irving og Brooklyn Nets begyndte søndag slutspillet mod Boston Celtics ,https://www.dr.dk/sporten/basketball/stjerne-aabner-slutspillet-med-give-fingeren-til-sit-tidligere-hjemmepublikum,False,
440,Fodbold ,Bruun Larsen bliver matchvinder med flot Premier League-mål,"Jacob Bruun Larsen blev matchvinder i Premier League, da han skaffede Burnley sæsonens første ligasejr ",https://sport.tv2.dk/fodbold/2023-10-03-bruun-larsen-bliver-matchvinder-med-flot-premier-league-maal,True,
441,Fodbold ,Lewandowski udgik af CL-kamp - her er dommen,Robert Lewandowski er tvivlsom til rivalopgøret mod Real Madrid med en forstuvet ankel ,https://sport.tv2.dk/fodbold/2023-10-05-lewandowski-udgik-af-cl-kamp-her-er-dommen,False,
442,HERRELANDSHOLDET ,"Dansk målræv efter vildt comeback: 'Viser, at vi har nosser' ",Christian Gytkjær scorede tirsdag sit første landskampsmål for Danmark ,https://www.dr.dk/sporten/fodbold/landsholdet/dansk-maalraev-efter-vildt-comeback-viser-vi-har-nosser,False,
443,CYKLING ,Italiensk tempotog træder fra både Vingegaard og verdensmesteren på Vuelta-enkeltstart ,"Filippo Ganna var hurtigst på tirsdagens 25,8 kilometer lange enkeltstart og vinder dermed 10. etape af Vuelta a España",https://www.dr.dk/sporten/cykling/italiensk-tempotog-traeder-fra-baade-vingegaard-og-verdensmesteren-paa-vuelta,True,
444,Amerikansk fodbold ,Quarterback raser: - Det hører ingen steder hjemme,"Geno Smith kan dog glæde sig over, at han kom tilbage i kampen, som hans hold vandt sikkert",https://sport.tv2.dk/amerikansk-fodbold/2023-10-03-quarterback-raser-det-hoerer-ingen-steder-hjemme,True,
445,BASKETBALL ,"Hallen gyngede, og bjørnen dansede, da Bakken Bears spillede sig tættere på europæisk finale ",Bakken Bears vandt den første af to semifinaler i FIBA Europe Cup med 74-72 over Unahotels Reggio Emilia fra Italien ,https://www.dr.dk/sporten/basketball/hallen-gyngede-og-bjoernen-dansede-da-bakken-bears-spillede-sig-taettere-paa,True,
446,HERRELANDSHOLDET ,Snublende tæt på ny smutter: Danmark tager tre vigtige point mod Finland ,Det danske landshold vinder 1-0 på udebane over Finland i EM-kvalifikationen ,https://www.dr.dk/sporten/fodbold/landsholdet/hoejbjergs-hammer-sikrer-danmark-tre-vigtige-point-mod-finland,True,
447,FODBOLD ,"'Folk forventer' dansk sejr, men landstræneren ved, at det går op og ned i showbiz ","De danske fodboldkvinder har fået en drømmestart under den nye landstræner, men der er stadig masser af arbejde ",https://www.dr.dk/sporten/fodbold/folk-forventer-dansk-sejr-men-landstraeneren-ved-det-gaar-op-og-ned-i-showbiz,False,x
448,Fodbold ,Dansker skal dømme på Anfield: - Han kommer til at brænde banen af,Morten Krogh bliver den første danske hoveddommer på Liverpools hjemmebane siden Kenn Hansen i 2012 ,https://sport.tv2.dk/fodbold/2023-10-05-dansker-skal-doemme-paa-anfield-han-kommer-til-at-braende-banen-af,False,
449,Fodbold ,Hjulmand udtager trup til EM-kval,Hvad skete der? Kasper Hjulmand udtog sin trup til de kommende EM-kvalifikationskampe mod Kasakhstan og San Marino ,https://sport.tv2.dk/live/fodbold/2023-10-03-hjulmand-udtager-trup-til-em-kval,False,
450,Amerikansk fodbold ,Dansker får ros efter sin bedste kamp,"Hjalte Froholdt og Cardinals stod overfor ligaens måske sværeste defensive linje, da de overraskende slog Cowboys 28-16 ",https://sport.tv2.dk/amerikansk-fodbold/2023-09-25-dansker-faar-ros-efter-sin-bedste-kamp,True,
451,EM HÅNDBOLD ,Skuffelsen fylder hos de danske profiler efter finalenederlag: 'Det gør ondt' ,Danmarks landstræner Jesper Jensen er skuffet efter nederlaget på 25-27 til Norge i EM-finalen ,https://www.dr.dk/sporten/haandbold/em/skuffelsen-fylder-hos-danmarks-haandboldkvinder-efter-finalekollaps,True,
452,BOKSNING ,Rørt boksestjerne genvinder VM-titlen og hiver det eftertragtede bælte hjem igen: 'Det har fået sin egen faste plads' ,Med dommerstemmerne 3-0 forsvarede Sarah Mahfoud torsdag aften sin titel som verdensmester i fjervægt i en VM-dyst mod tyske Nina Meinke ,https://www.dr.dk/sporten/boksning/roert-boksestjerne-genvinder-vm-titlen-og-hiver-det-eftertragtede-baelte-hjem-igen,True,
453,FODBOLD ,Svensk idrætspræsident går af efter kritik af hans rolle i Rusland-afstemning ,"Karl-Erik Nillson forklarer sin afgang med, at han ikke kan kombinere at være svensk idrætspræsident med rollen som vicepræsident i Uefa ",https://www.dr.dk/sporten/fodbold/svensk-idraetspraesident-gaar-af-efter-palaver-om-rusland,FALSE,
454,Fodbold ,"- Det er brutalt, siger Thomas Frank","Den danske Brentford-træner ærgrer sig over, at de ikke fik point med fra Old Trafford ",https://sport.tv2.dk/fodbold/2023-10-07-det-er-brutalt-siger-thomas-frank,True,
455,TENNIS ,Holger Rune løber tør for kræfter og taber til brasilianer i Davis Cup-kamp ,Thiago Monteiro besejrede danskeren i tre sæt ,https://www.dr.dk/sporten/tennis/holger-rune-loeber-toer-kraefter-og-taber-til-brasilianer-i-davis-cup-kamp,True,
456,HÅNDBOLD ,Ni mål på et minut: Flyvende Friis sørgede for Ikast-triumf i Champions League ,Den danske håndboldspiller var en af hovedårsagerne til sejren på 39-36 over Metz fra Frankrig ,https://www.dr.dk/sporten/haandbold/ni-maal-paa-et-minut-flyvende-friis-soergede-ikast-triumf-i-champions-league,True,
