,Category,Headline,SubHeading,isResult,isMaybe
159,Badminton,Antonsen i kæmpe fiasko,"Anders Antonsen vidste allerede inden kampen mod finske Kalle Koljonen, at han skulle vinde i to sæt for at gå videre",True,
160,FODBOLD ,Olsen forventer skarp VM-slutspurt ,"Inden for en uge har Morten Olsen fundet de 23 spillere, som skal med til VM. Konkurrencen om VM-pladserne spides derfor for alvor til nu ",False,
161,Fodbold ,"Synet på os er ændret, siger Kasakhstan-træner",Kasakhstan har imponeret i EM-kvalifikationens gruppe H ,False,x
162,Sejlsport ,Aastrand slider sig til EM-bronze,Emma Aastrand Jørgensen fulgte lørdagens EM-guld op med en bronzemedalje i 500 meter enerkajak,True,
163,Basketball ,Historisk lussing til Bucks,"I TV 2 SPORTs NBA-podcast kan du blive opdateret med resultaterne i sæsonens slutspil, hvor vi tager hul på anden runde i den kommende weekend ",True,
164,Cykling,"En dum beslutning af Roglic, mener ekspert",Årets Giro d'Italia-vinder siger farvel til Jumbo-Visma efter otte års ægteskab,False,
165,Badminton,Axelsen arbejder på amerikansk liga,"Viktor Axelsen vil udbrede badmintonsporten med en nordamerikansk liga.
",False,
166,BEIJING 2022 ,"Curlingherrernes gulddrøm er slukket, men OL-flammen brænder videre",En resultatmæssig hård medfart er ikke nok til at slå de danske curlingherrer ud af kurs,True,
167,KORT SPORT ,Tidligere FCM'er tror på Lyngby-sejr i aftenens superligakamp ,"I fjerde runde af superligaen gæster de midtjyske guldfavoritter Kongens Lyngby, når de i aften tørner sammen på Lyngby stadion ",False,
168,Baseball ,Yankees vinder titel for 27. gang,"New York Yankees har vundet World Series i baseball for 27. gang. Det skete, da klubben natten til torsdag dansk tid besejrede Philadelphia Phillies 7-3 i den sjette af syv mulige finalekampe ",True,
169,Baseball ,Red Sox-legenden David Ortiz er blevet skudt,"David Ortiz' tilstand er stabil, efter han natten til mandag blev skudt i ryggen. Det oplyser både det dominikanske politi samt hans far ",False,
170,Fodbold ,"- Det havde været årets holdmål, siger ekspert om FCN-chance","FC Nordsjælland spillede rundt om Ludogorets-spillerne 47 gange, før Marcus Ingvartsen var tæt på at fuldende et perfekt angreb ",False,
171,Håndbold,To hold sikkert videre - håbet slukket for to andre,Onsdag aften spillede både Aalborg og Skjern sig sikkert videre til DM-semifinalerne,True,
172,Cykling,Holdkammerat afslører superhjælpers holdskifte,Ifølge holdkammeraten Yves Lampaert skifter Tim Declercq til Lidl-Trek,False,
173,ISHOCKEY,Sen amerikansk slutspurt svækker Danmarks kvartfinalehåb,"Danmark holdt USA fra scoring i 50 minutter, men endte med at tabe 0-3 i VM-opgøret ",True,
174,Golf ,Helligkilde vinder Den Gyldne Golfbold,Golfspilleren Marcus Helligkilde vinder prisen Den Gyldne Golfbold for sine præstationer på Challenge Tour,False,
175,Sejlsport ,Manglende vind aflyser førstedagen af dansk SailGP-ræs,Fredagens SailGP-sejladser i København kom aldrig i gang på grund af manglende vind,False,
176,CONFERENCE LEAGUE ,FC Nordsjælland ydmyger de bulgarske mestre i Conference League ,De danske sølvvindere slog Ludogorets med hele 7-1 ,True,
177,Fodbold ,Dansk målmand begår stor brøler,"Peter Vindahl var tydeligt frustreret, da Betis havde udlignet til 1-1 mod Sparta Prag ",False,
178,Badminton,Axelsen leger sig i semifinalen ved European Games,Flere danskere er nu klar til semifinalerne ved European Games,True,
179,SPORT,Se slaget: Dansk golfspiller laver historisk hole-in-one,I golfdysten mellem Europa og USA markerede Emily Pedersen sig med en historisk hole-in-one ,False,
180,SPORT ,VIDEO Dansker vil overgå sig selv ved VM på hjemmebane ,"Halvmaratonløberen Henrik Them vil præstere sit livs bedste, når der på lørdag er VM i København ",False,
181,SPORT ,Fuld fart frem uden bremser: Leon vil vinde VM i speedway ,"DR Sporten har mødt Leon Madsen til en snak om forventninger, ni hjernerystelser og verdensmesterskabet i speedway ",False,
182,Atletik ,Dansk stjerne i VM-semifinalen,"Mens to andre danskere ikke klarede cuttet, er 200-meter-løber Ida Karstoft i semifinalen ved VM i atletik",True,
183,EM HÅNDBOLD ,Landsholdet kan komme tæt på EM-knockout med nederlag til Sverige: Se scenarierne her ,"Danmarks håndboldlandshold kan med en sejr mod Sverige spille sig godt videre til mellemrunden ved EM. Et nederlag kan omvendt betyde, at det bliver svært at nå semifinalen ",False,x
184,Golf ,Tiger Woods afslutter US Masters med sløj finalerunde,Efter en skidt fjerde runde slutter Tiger Woods langt nede i stillingen i prestigefyldte US Masters,True,
185,Ishockey,Vild rekord: Har spillet 989 kampe i træk,"Phil Kessel kan allerede onsdag morgen dansk tid slå rekorden, som han tirsdag morgen tangerede",False,
186,SPORT ,Niklas er både læge og landsholdsanfører: Nu øjner han 'vanvittig' mulighed for OL-medalje ,"Landsholdsanfører Niklas Dyrby Johansen håber inderligt, at flag football kommer på OL-programmet i 2028 ",False,
187,Fodbold ,Danmark får drømmestart efter overraskende sejr,Danmark fik revanche fra 0-4-nederlaget til Tyskland ved EM sidste år ,True,
188,Golf ,Stjerne drak sig fuld - men klarede så cuttet,"Cameron Smith drak sig fuld, da han troede, at han var ude af Australian Open. Men så klarede han cuttet",False,
189,SPORT ,I mørket har blind nicaraguaner kommenteret baseball i 22 år ,Den 58-årige Enrique Oliu har siden 1998 kommenteret baseball ,False,
190,Badminton,Suverænt comeback af Axelsen,"Viktor Axelsen fik tirsdag comeback, efter han blev skadet under VM for blandede hold i maj. ",True,x
191,Fodbold ,Barca-komet løb i omklædningen og kom aldrig tilbage,"Efter at have spillet syv minutter i undertal måtte FC Barcelonas træner, Xavi, til sidst sende en anden spiller på banen ",False,
192,Ishockey,Danmark kan ånde lettet op,Den tyske NHL-stjerne Leon Draisaitl kommer ikke til VM,False,
193,Golf ,Flyvende europæere udspiller USA i Ryder Cup-åbning,Alle fire foursomes på førstedagen af Ryder Cup endte med europæisk sejr. Nicolai Højgaard var ikke i spil,True,
194,Badminton,"- Det var en bombe at få børn, men det var også sindssygt sundt for mig",I en artikelserie i fem afsnit fortæller Viktor Axelsen ærligt om karrieren og privatlivet forud for VM på hjemmebane i København,False,
195,Cykling,Cort havde en særlig grund til at håbe på superfusion,Mange cykeliagttagere har ikke været begejstrede for den nu skrinlagte fusion,False,
196,Vuelta a España,Stolt Evenepoel reagerer på sejren,Remco Evenepoel tog sin anden etapesejr på 14. etape af Vueltaen,True,
197,Badminton,Dansk par jubler efter dramatisk sejr,Mathias Christiansen og Alexandra Bøje tog karrierens klart største sejr,True,
198,Fodbold ,"- Det føles som et nederlag, siger AGF-træner efter sen udligning",Rasmus Falk scorede til 1-1 for FCK dybt inde i overtiden og spolerede AGF og Uwe Röslers aften ,True,
199,Vinter-OL,Dansker frustreret efter dyr afbrænder: - Det var bare elendigt,"Nicklas Jensen er skuffet efter 0-2-nederlaget til atleterne fra Ruslands Olympiske Komité, hvor han selv brændte store chancer",True,
200,FODBOLD,Dansk fodboldfan i San Marino efter drab på svenskere: »Vi var utrolig chokerede«,"Selv om skuddrabet i Bruxelles kom som et chok for de danske fodboldfans, der befinder sig i San Marino, er danske Bjarne Bihl-Nielsen tryg ved situationen ",False,
201,Fodbold ,Portugal slider sig til kneben sejr,Portugiserne måtte kæmpe for de tre point mod Slovakiet,True,
202,KORT SPORT ,Svingende Antonsen slår japaner i tre sæt ,"Det var som nat og dag for badmintonspilleren Anders Antonsen, der fredag vandt kvartfinalen ved Arctic Open i Finland over japanske Koki Watanabe i tre sæt 21-9, 22-24, 21-14 ",True,
203,KORT SPORT ,"Frankrig, Belgien og Portugal booker billet til EM ","Frankrig, Belgien og Portugal er klar til næste sommers EM i fodbold ",True,
204,Fodbold ,Silkeborg ydmyger Lyngby - og overtager førstepladsen,Hjemmeholdets Stefan Thordarson var kampens helt store oplevelse ,True,
205,KORT SPORT ,Dansk badmintonduo misser finale på hjemmebane ,Det bliver ikke til nogen finale på hjemmebane for Kim Astrup og Anders Skaarup Rasmussen i denne omgang ,True,
206,Amerikansk fodbold,Positivt nyt for NFL-dansker,"Den 26-årige dansker er blandt de 53 spillere, som Cleveland Browns har udpeget til kamptruppen",False,
207,KORT SPORT ,Dansk herredouble tager stor kinesisk skalp i Denmark Open ,Herredoublen med Rasmus Kjær og Frederik Søgaard leverede tirsdag en stor overraskelse ved at vinde i Denmark Opens første runde ,True,
208,HERRELANDSHOLDET ,Nedturen i Kasakhstan gør stadig ondt: 'Stor hævntørst og revanchelyst' ,"Det er revanchetørstige danskere, der træder på banen i aften, når Danmark igen møder Kasakhstan i EM-kvalifikationen ",False,x
209,Ishockey,Herning vinder topbrag og lægger afstand,"Miska Humaloja blev matchvinder, da Herning vandt topopgøret over Sønderjyske med 3-2",True,
210,Ishockey VM,"Schweiz gør specielt én ting, når de møder Danmark, siger landstræner","Danmark har mødt Schweiz to gange det seneste år, og her har landstræner Heinz Ehlers lagt mærke til en tendens",False,
211,SPORT ,Blandet dansk start på softball-EM ,"Efter første-dagen af EM i softball, som spilles i Danmark, har hjemmeholdet vundet en kamp og tabt en kamp ",True,
212,BEIJING 2022 ,"Det minder om en film fra '93, når Jamaicas bob-hold hopper i slæden i højt humør",I januar kvalificerede det jamaicanske hold sig til OL i firemandsbob for første gang siden 1998,True,x
213,TENNIS ,Skade tvinger Holger Rune til at trække sig fra Davis Cup ,Holger Rune kommer alligevel ikke i aktion i lørdagens Davis Cup-kamp mod Brasilien. ,False,
214,SPORT,Top 10: Tidernes største højdespringere ,Se listen over de største kvindelige højdespringer nogen sinde ,False,
215,Ishockey VM,"- Det er en must-win for os, siger anfører om Italien-brag","Når de danske ishockeyherrer går på isen mod Italien, er det med en klar målsætning ? der skal høstes tre point til den danske pointkonto",False,
216,Amerikansk fodbold,Store bogstaver blandt store mænd,TV 2 SPORTs NFL-ekspert Jesper Elming sætter i denne uges klumme fokus på balladen i NFLs ejerkreds,False,
217,Håndbold ,Aalborg Håndbold banker Sønderjyske på halv kraft,"Der blev roteret heftigt hos Aalborg Håndbold, men nordjyderne havde ingen problemer mod Sønderjyske ",True,
218,Sejlsport ,Danske Nacra 17-sejlere nærmer sig VM-medaljer,Lin Ea Cinholt og Christian Peter Lübeck var fredag de bedste Nacra 17-sejlere ved VM i Auckland,True,
219,Ishockey VM,Canada klar til femte VM-finale på syv år,"Canada er som den første nation klar til VM-finalen i Letland. Lørdag aften afgøres det, om modstanderen i finalen er Finland eller Tyskland",True,x
220,Cykling,Jumbo-chef sætter ord på dopingsag: - En sort dag for vores hold,"Michel Hessmann har været professionel hos Jumbo-Visma siden 2022, hvor han kom fra holdets udviklingshold",False,
221,SPORT ,Avis: Uregelmæssigheder i dopingtest ,Ifølge den franske avis Le Monde er der konstateret bemærkelsesværdige blodværdier hos en del Tour de France-ryttere ved dopingkontrollen inden løbet ,False,
222,Ishockey VM,Ehlers og Ehlers er uenige om målsætningssnak inden VM-premiere,"Det er ikke længere nedrykning, som det danske ishockeylandshold tænker på, når det tager hul på en stor turnering",False,
223,Atletik ,Amerikanske fantomtider kort før VM,Fred Kerley stormede fra alt og alle ved de amerikanske udtagelsesmesterskaber og er storfavorit til VM i USA,True,
224,VOLLEYBALL ,Nyt beachvolley-par jagter årets pokaltitel ,"Maria Tyndeskov og Signe Haaning er nyt makkerpar, når pokalfinalerne i beachvolley spilles i weekenden ",False,
225,SVØMNING ,Mange danske EM-svømmere fik slukket finaledrømme ,"Torsdag formiddag var ingen succes for de danske EM-svømmere, hvor i alt 17 røg ud i de indledende heats ",True,
226,Fodbold ,Neymar sætter målrekord,Neymar er nu alene indehaver af rekorden for flest mål for Brasiliens fodboldlandshold,False,
227,Volleyball ,Holte-kvinder snuppede første stik,Holtes volleyballkvinder vandt onsdag den første DM-finale på udebane over Fortuna Odense med cifrene 3-2 efter fem uhyre tætte sæt,True,
228,Amerikansk fodbold,Vanvittigt comeback sikrer kæmpe sejr i slutspillet,"Jacksonville Jaguars lavede det tredjestørste comeback i historien, da de spillede sig videre i slutspillet i NFL",True,
229,Atletik ,Sprinter bliver ved med at slå den danske rekord,"Ida Karstoft skar igen lidt af sin danske rekord på 200 meter, da hun vandt et stævne i tiden 22,67 sekunder",True,
230,Vuelta a España,"Vingegaard håber, at Kuss vinder Vueltaen ",Jonas Vingegaard er nu bare otte sekunder efter Sepp Kuss i klassementet. ,False,
231,ISHOCKEY,Dansk ishockeyhold leverer chokstart og sprudler i sin VM-premierekamp,"En hurtig dansk 3-0-føring var et udspil, Kasakhstan aldrig kom sig over i lørdagens VM-dyst, der blev vundet 9-1 af Danmark ",True,
232,Atletik ,OL-medaljevinder Deon Lendore er død i trafikulykke,"Trinidaderen Deon Lendore, der vandt bronze i stafetløb ved OL i London, er dræbt i frontalt sammenstød",False,
233,Ishockey,Absurd mål annulleret ? dommer sendte pucken i nettet,En helt særlig situation opstod i den syvende og afgørende kvartfinale mellem Aalborg Pirates og Rungsted Seier Capital,False,
234,Vuelta a España,Vingegaard lufter vilde drømme for fremtiden,"Jonas Vingegaard fokuserer fortsat på Tour de France, men han håber, der også bliver overskud til andre løb.
",False,
235,Atletik ,Dansk OL-håb vil gøre op med forældet forestilling,Et af Danmarks mest lovende talenter inden for kortdistancetriatlon vil gøre op med en forældet forestilling om eliteudøvere,False,
236,SPORT ,René Holten erobrer endnu en sølvmedalje ved World Cup ,Den danske kajakroer kom for anden dag på stribe på medaljepodiet ved World Cup-stævnet i Beograd ,True,
237,Badminton,Dansk stjerne med klart budskab i Royal Arena,Kim Astrup og Anders Skaarup tabte søndagens VM-finale i Royal Arena,True,
238,Ishockey,Danske ishockeykvinder taber sidste kamp ved A-VM,Danmarks kvindelandshold i ishockey taber 1-5 til Ungarn ved A-VM og forlader dermed turneringen uden sejre,True,
239,Golf ,Tiger Woods trækker sig efter historisk dag,Tiger Woods gik en historisk ringe tredje runde af PGA Championship i ni slag over par og trak sig efterfølgende fra turneringen,True,
240,Ishockey,Landstræners opsang satte gang i målfest,"Efter en sløj start kom der liv i det danske ishockeylandshold, der lavede syv mål i 2. periode",False,
241,Håndbold ,Dansk detalje redder Flensburg,Lukas Jørgensen lobbede bolden hen over hatten på Lemgos keeper i de sidste sekunder og blev derfor afgørende ,True,
242,Sejlsport ,Dansk skipper føler sig snydt i stort sejlads,"Skipper Peter Warrer mener, at den svenske og tyske båd afkortede ruten på anden etape af Nord Stream Race",False,
243,Fodbold ,"Bellingham storroses for ""fuldstændig vanvittigt"" oplæg",Jude Bellingham har lavet seks mål og to oplæg i syv LaLiga-kampe ,False,
244,Badminton,Velspillende Axelsen klar til stor semifinale,Axelsens triumfmarch mod en stor turneringssejr i China Open fortsætter,True,
245,Fodbold ,Eden Hazard stopper karrieren,"Eden Hazard takker alle sine fans, der har støttet ham, uanset hvor han har spillet ",False,
246,Håndbold ,"Roslyng stopper på landsholdet: - Jeg er trist, siger Jesper Jensen",VM på hjemmebane bliver den sidste turnering med Christina Roslyng som team manager for kvindelandsholdet ,False,
247,KORT SPORT ,Nypensioneret cykelstjerne mister livet i ulykke ,"Den italienske cykelrytter Davide Rebellin er død i en trafikulykke i en alder af 51 år. Det bekræfter det italienske cykelforbund, efter at adskillige medier havde skrevet det ",False,
