,Category,Headline,SubHeading,isResult,isMaybe
164,OL,Blume åbner OL-forsvar i sikker stil,"Den forsvarende OL-vinder var tæt på at svømme i samme tid som for fem år siden, da hun vandt guld i Rio",True,
165,KORT SPORT ,Dansk svømmer misser VM-medalje med et halvt sekund ,"Helena Rosendahl Bach kom ikke på podiet, efter hun torsdag eftermiddag var i vandet ved langbane-VM i Japan ",True,
166,SPORT,Tiger Woods undskylder for tamponspøg,"»Det var bare meningen, at det skulle være for sjov«, siger Woods efter episoden. ",False,
167,Ishockey,Herning ødelægger Aalborgs guldfest,"Under maksimalt pres vandt Herning den femte DM-finale, hvor Aalborg ellers kunne have sikret sig guld",True,
168,Badminton,Dansker åbnede skræmmende besked: - Først er man lidt i chok,Brugeren bag beskeden er meldt til politiet,False,
169,Fodbold,"FCK og Brøndby får bøder efter romerlys, politibanner og rottekast","En rotte landede tæt på banen, og der blev fyret masser af romerlys af til derbyet mellem FCK og Brøndby",False,
170,CYKLING ,Magnus Cort triumferer for anden gang på to dage og giver sig selv en drømmestart på sæsonen ,Den danske cykelrytter Magnus Cort har fredag vundet 3. etape af cykelløbet Volta ao Algarve ,True,
171,Formel 1,"Irriteret Magnussen: - Det er, hvad det er","Danskeren var skuffet efter kvalifikationen i Jeddah, hvor han følte, at der var mere at hente end en 13.-plads",True,
172,BASKETBALL ,Maria satte lykken over ambitioner: 'Indimellem skal man tage et skridt tilbage for at tage et skridt op' ,Basketballspiller Maria Steen Jespersen genfandt glæden ved sin sport efter en personlig krise ,False,
173,Ishockey,Er måske for dårlig til OL på hjemmebane,Kinas herrelandshold i ishockey risikerer at blive udelukket fra næste års vinter-OL i Beijing,False,
174,Fodbold,36 timer efter sin vitale redning stod han bag kasseapparatet,For 40 år siden blev Ole Kjær folkehelt med sin redning på Wembley i de døende sekunder og sendte Danmark på overraskende EM-kurs,False,
175,Atletik,Anna Emilie Møller smadrer den danske rekord i VM-finalen,Danskeren havde på forhånd opfyldt sin målsætning ved at kvalificere sig til VM-finalen i 3000 meter forhindringsløb,True,
176,SPORT,Matt Fitzpatrick vinder US Open og tager sin første majortitel,Det lykkedes engelske Matt Fitzpatrick at holde fast i føringen og snuppe sejren foran to amerikanere ,True,
177,E-sport ,"På ét punkt tromler Danmark alle, når Majoren skal afgøres","Meget tyder på, at en eller flere danskere kan løfte trofæet i historiens sidste CS:GO-Major på søndag, mener ekspert ",False,
178,Ishockey,Dansk fanebærer og syv andre landsholdsspillere smittet,"Otte danske ishockeyspillere er ramt af coronasmitte. Unionen forventer, at de fleste bliver klar til OL",False,
179,Cykling,"Mads P. får ny holdkammerat, der har særligt fokus på danskeren","Tim Declercq er én af mange stærke ryttere, som til næste sæson skal køre på Lidl-Trek",False,
180,Håndbold,Træner og ekspert er enige: KIF er et mandskab i krise,Sidste sæsons slutspil virker som lang tid siden for den danske traditionsklub,False,
181,Volleyball ,Volleyballherrer drømmer om en plads i EM-mellemrunden,"Fredag går det løs for Danmarks dygtigste volleyballherrer, når EM bliver fløjtet i gang, og OL-bronzevinderne fra Italien står klar på den anden side af nettet i danskernes åbningskamp",False,
182,Cykling,Hjerteproblemer tvinger dansker til karrierestop ,28-årige Niklas Eg stopper karrieren før tid,False,
183,KORT SPORT,Svensk atletikstjerne vinder stor pris,Den svenske stangspringer Armand Duplantis vandt mandag aften prisen som årets bedste mandlige atletikudøver i verden,False,x
184,Ishockey,"Dansker garanteret NHL-debut, afslører træner","Det er endnu uvist, hvornår det præcist bliver, men Mads Søgaard får debut i NHL i denne uge",False,
185,Curling ,Sverige genvinder guld ved curling-VM,"Curling-VM blev fredag sat på pause efter coronaudbrud, men mandag morgen vandt Sverige finalen over Skotland ",True,
186,Atletik,Fantomtid sikrer Bahrain-løber overraskende VM-guld,"Bahrains Salwa Eid Naser hakkede næsten et sekund af sin personlige rekord, da hun vandt guld på 400-meteren",True,
187,Atletik,Dansker slår rekorder på stribe: - Det er crazy,Et tocifret antal gange har Ida Karstoft løbet sig til en dansk rekord i 2022 fordelt på tre distancer,True,x
188,Fodbold,Derfor blev Højlund sendt ned til danske fans af Højbjerg,Rasmus Højlund fik æren af at takke fansene efter Danmarks sejr,True,
189,Formel 1,Verstappen sejrer sikkert på skidt Magnussen-dag,"Max Verstappen vandt trods dårligt udgangspunkt på Spa, hvor Kevin Magnussen sluttede som nummer 16",True,
190,Badminton,Stor glæde efter triumf: - Det betyder enormt meget,Den danske herredouble har skrevet sig ind i historiebøgerne,True,
191,GOLF ,Tiger Woods er tilbage: Vinder sin første major siden 2008 ,"Tiger Woods vandt søndag US Masters, amerikanerens første majorsejr siden juni 2008 og hans 15. i karrieren ",True,
192,E-sport ,Heroic vinder afgørende kamp mod Astralis,Heroic-spillerne kan nu glæde sig til at spille foran et propfyldt Royal Arena ,True,
193,TOUR DE FRANCE ,Vildt VM-drama koster verdensstjerne medalje og truer den videre deltagelse,"Verdensranglistens nr. 1 Annemiek van Vleuten styrtede voldsomt i mixed relay-disciplinen, der gav schweizisk sejr og dansk 6.-plads ",True,
194,FODBOLD ,"'Folk forventer' dansk sejr, men landstræneren ved, at det går op og ned i showbiz ","De danske fodboldkvinder har fået en drømmestart under den nye landstræner, men der er stadig masser af arbejde ",False,
195,Ishockey,Dansker laver mål og assist i NHL,Oliver Bjorkstrands mål for Seattle Kraken førte ikke til point i nederlaget til New York Rangers,True,
196,Badminton,- Jeg er ikke grædefærdig. Jeg er bare fuldstændig i chok,Den dramatiske semifinale blev afgjort i tre sæt,True,
197,SPORT ,Dansk guld i kuglestød ,For tredje gang i træk vinder den danske kuglestøder Jackie Christiansen paralympisk guld ,True,
198,Fodbold,Vragede landsholdsspillere med på U21-holdet,U21-landsholdet skal med Mohamed Daramy og Victor Kristiansen på holdet pudse formen af i to testkampe,False,
199,Håndbold,To gange talte landstræneren med store ord i kæmpesejr,Jesper Jensen forlangte højere effektivitet af sine spillere i storsejren mod Kosovo. ,True,
200,FODBOLD ,Zlatan: Min målrekord skal være svær at overgå ,"Angriberen er klar til at score endnu flere mål på Sveriges landshold, hvor han torsdag erobrede målrekorden ",False,
201,Ishockey VM,Danmark ydmyget ved VM,Danmark tabte med hele 6-0 til Schweiz ved verdensmesterskaberne i finske Helsinki,True,
202,Skisport,Fransk stjerne grædefærdig efter katastrofal skydning,"Den franske skiskytte vandt VM-guld på jagtstarten, men i søndagens fællesstart gik det fuldstændig galt. Émilien Jacquelin sluttede på sidstepladsen",True,
203,Atletik,Anna Emilie Møller sætter dansk rekord i EM-finalen,Anna Emilie Møller bliver nummer syv i finalen i 3000 meter forhindringsløb med en ny dansk rekord. Hun var sidste dansker i aktion ved EM i Berlin,True,
204,FODBOLD ,"DBU-chef lettet efter Uefas russiske u-vending, men begrundelsen mangler ","Jesper Møller, DBU's formand, er tilfreds med, at russiske U17-landshold ikke får lov til at deltage i europæisk fodbold ",False,
205,Skisport,Danmarks eneste PL-atlet får omsider grønt lys,"De kinesiske myndigheder har godkendt, at Danmarks eneste atlet ved de paralympiske lege kan rejse til Kina",False,
206,HESTESPORT ,Dansk stjerne bryder tavsheden efter frataget DM-medalje,"Dressurrytteren Andreas Helgstrand er blevet frataget en DM-bronzemedalje, som han vandt i juni",True,x
207,SPORT ,Dansk komet vinder ungdoms-EM i fægtning ,Frederik von der Osten vandt onsdag en sjælden dansk guldmedalje ved ungdoms-EM i fægtning ,True,
208,KORT SPORT ,England mindes israelske og palæstinensiske ofre på Wembley ,"Når England og Australiens fodboldlandshold mødes i en testkamp fredag aften, vil spillerne bære sørgebind. Kampen på Wembley vil også blive indledt med stilhed ",False,
209,Atletik,Frustreret Ida Karstoft dropper VM og afslutter sæson,Den danske løber Ida Karstoft kommer slet ikke i aktion i denne sæson og retter i stedet blikket mod OL,False,
210,Cykling,Danske stjerner har skrevet historie - stormer frem i alle statistikker,"22 sejre er det blevet til for danske ryttere i denne sæson, og det er ikke kun på de hjemlige breddegrader, at det bliver bemærket",True,
211,Fodbold,Højlund øjner prestigefyldt mulighed,Rasmus Højlund åbnede kvalifikationen med fem mål i to kampe. ,False,
212,Golf ,"- Jeg har været igennem en del, siger rørt Olesen",Trods skidt spil undervejs endte Thorbjørn Olesen som sejrsherre efter finalerunden i British Masters,True,
213,Ishockey,Rungsted-nedtur fuldender toptrios dårlige midtuge,Ligesom flere andre tophold kom Rungsted dårligt ud af midtugerunden. På hjemmeis vandt Frederikshavn 3-1,True,
214,Fodbold,"'AC' i spil til ny rolle i Barcelona - intet problem, mener ekspert",Den danske stopper er ikke uvant med rollen som defensiv midtbanespiller,False,
215,Atletik,Dansker dropper sine OL-planer,"Maja Alm har tidligere meldt ud, at hun ville forsøge at kvalificere sig til OL i Tokyo",False,
216,Boksning ,40-årige Pacquiao forsvarer sin WBA-titel,Bokseren Manny Pacquiao forsvarede søndag morgen dansk tid sin WBA-titel i vægtklassen weltervægt,True,
217,Volleyball ,Marienlyst skal have ny træner,De danske mestre og pokalvindere i volleyball fra Marienlyst skal på jagt efter en ny træner blot tre måneder efter ansættelsen af svenske Tony Westman,False,
218,Fodbold,Haaland brænder straffespark og scorer i smal City-sejr,Manchester City skulle kæmpe hårdt for alle tre point i udekampen mod oprykkerne fra Sheffield United,True,
219,OL,Amerikaner ude af intensiv efter uhyggeligt uheld,"Faren til Connor Fields fortæller, at amerikaneren kan huske sin fødselsdag, og at han er i stand til at genkende folk",False,
220,Ishockey VM,"Dansk sensation kan blive et ""mareridt"" for Sverige",Danmarks sensation mod Canada kan få store konsekvenser sammensætningen af de kommende kvartfinaler - til stor fortrydelse i Sverige,True,
221,Ishockey VM,Ehlers beundrer spillernes indsats,Mod Rusland så landstræneren en kraftig forbedring i forhold til indsatsen et døgn tidligere,False,
222,SPORT,"Det glade talent, der er blevet en voksen familiefar, vinder igen efter unik danskerduel","33-årige Thorbjørn Olesen vinder for syvende gang på den europæiske tour, hvor der nu har været danske sejre 19 år i træk ",True,
223,Fodbold,Messi-comeback i endegyldig nedtur,"Messis comeback var noget nær det eneste, Inter Miami-fans kunne smile af lørdag efter afgørende nederlag",True,
224,Cykling,"Disse to på samme hold bør ikke være et problem, vurderer ekspert",To af feltets allerhurtigste bliver holdkammerater næste år,False,
225,Tennis,"Rune gevaldigt overset ved US Open: - De tager jo pis på ham, siger ekspert",Holger Rune er blevet gevaldigt nedprioriteret ved US Opens første runde,False,
226,Ishockey,Norsk nøglespiller meldt klar mod Danmark,"Optakten til Danmarks OL-skæbnekamp har taget en uventet drejning, efter at Norge har meldt Patrick Thoresen klar til kamp",False,
227,Amerikansk fodbold,Vanvittigt comeback sikrer kæmpe sejr i slutspillet,"Jacksonville Jaguars lavede det tredjestørste comeback i historien, da de spillede sig videre i slutspillet i NFL",True,
228,Fodbold,"""Stop, stop, stop"" - målmand går i selvsving med vild dribletur",Underholdningsværdien var generelt stor i lørdagens EM-kvalifikationskamp. Men specielt én sekvens vækker opsigt. ,False,
229,Fodbold,FCK formøbler to føringer mod FCN i livligt topopgør,"FC København var foran to gange mod FC Nordsjælland, men måtte nøjes med 2-2 i lørdagens topbrag i Farum",True,
230,Atletik,Udsat atletik-VM skal afholdes i sommeren 2022,Sommeren 2022 kommer til at byde på tre store arrangementer for atletikudøvere,False,
231,Basketball,Dansk landstræner fyret - afløser er på plads,Arnel Dedic skal ikke længere stå i spidsen for det danske basketball-landshold. Allan Foss er ny mand på posten,False,
232,Formel 1,Verstappen bliver historisk - Magnussen i bunden,For tiende gang i træk vandt Red Bull-køreren et grandprix i Formel 1. Kevin Magnussen blev nummer 18,True,
233,Fodbold,"Bellinghams rolle er ved at blive vanvittig, mener ekspert",Jude Bellingham bliver ved med at score mål. Lørdag blev det til to af slagsen mod Osasuna i La Liga. ,False,
234,Curling ,Norge spolerer dansk drømmestart på curling-VM,"En nyt sammensat dansk curlinghold gav Norge problemer ved VM, men det endte med et dansk åbningsnederlag ",True,
235,Tennis,Rune hylder Wozniacki: - Hun bliver farlig,Holger Rune og Caroline Wozniacki jagter i den kommende tid succes i Canada. Wozniacki-comeback fylder en del,False,
236,Fodbold,"- Han kommer til at lave mange mål, siger United-træner om Højlund","Både Erik Ten Hag og Paul Scholes var glade for det, de så fra Rasmus Højlund. ",False,
237,Fodbold,FCK brænder straffe i sidste sekund mod United,Efter runden ligger de danske mestre sidst i Champions Leagues gruppe A,True,x
238,Formel 1,Vesti vinder Formel 2-sprintløb fra pole position,"Racertalentet Frederik Vesti udbyggede lørdag sin føring i Formel 2-stillingen, da han vandt sprintløb",True,
239,Tennis,Rune gav sig selv opsang: - Ville ikke spilde mit talent,"At være sekser i verden er ikke nok for Holger Rune, som arbejder endnu hårdere end før for at nå sine mål",False,
240,Fodbold,Presset blev for stort på UEFA og Møller: - De skabte selv problemet,"DBU-formand kunne tirsdag glædeligt fortælle, at en omstridt beslutning om russiske U17-landshold var trukket tilbage hos UEFA",False,
241,Ishockey,Herning får hævn i storsejr mod Rødovre,"Herning Blue Fox gennembankede Rødovre, der indkasserede fem mål på 15 minutter i første periode",True,
242,OL,Biles trækker sig fra endnu en finale,"Det Amerikanske Gymnastikforbund skal bruge de næste dage på at finde ud af, om hun er klar til at deltage i de kommende discipliner",False,
243,OL,Nikolaj Jacobsen har truffet beslutning om afgørende udskiftning,Der er gode nyheder for Danmarks herrelandshold i håndbold. Lasse Andersson er nemlig klar til at spille igen,False,
244,SPORT,Holger Rune buldrer videre og er i endnu en kvartfinale,De seneste nyheder fra sportens verden ,True,
245,Amerikansk fodbold,Afgjorde Super Bowl med både Adidas og Nike på fødderne,Kansas City Chiefs vandt Super Bowl efter et tæt opgør mod Philadelphia Eagles. Kampen fandt sin afgørelse i de døende sekunder,True,
246,Håndbold ,To gange talte landstræneren med store ord i kæmpesejr,Jesper Jensen forlangte højere effektivitet af sine spillere i storsejren mod Kosovo ,True,
247,Atletik,Lå kollapset på jorden i flere minutter - kommentator undskyldte over for seerne,Langdistanceløberen Callum Hawkins kollapsede kort før målstregen i maratonløbet ved Commonwealth Games. Den langsomme lægehjælp kritiseres nu,False,
248,Fodbold,Spaniens strejkende fodboldkvinder hyldes af premierminister,"Pedro Sánchez, Spaniens premierminister, hylder, at landets fodboldkvinder er gået op imod ledelsen i RFEF",False,
249,OL,Debutanter sikrer Danmarks anden OL-medalje,Aldrig før har roerne Frederic Vystavel og Joachim Sutton deltaget ved et OL. Nu har makkerparret sørget for dansk metal,True,
