,Category,Headline,SubHeading,isResult,isMaybe
164,BASKETBALL ,Bakken Bears vinder pokalen for 11. gang ,Med en suveræn sejr på 100-67 over Copenhagen Wolfpack er Bakken Bears for 11. gang pokalmester i basketball ,True,
165,Badminton,Astrups SMS-dagbog: En øl på højkant og en lille nyhed,Den danske doublespiller Kim Astrup skriver dagligt sammen med TV 2 Sports kommentator Dennis Bostrup under Denmark Open,False,
166,FORMEL 1 ,Hamilton langer ud efter 'blødsødne' kolleger: 'Jeg vil føle smerte i min krop' ,"Lewis Hamilton mener ikke, at man bør tage særligt hensyn til kørerne i tilfælde af ekstrem varme under et Formel 1-løb ",False,
167,Fodbold,Polske og hollandske toppolitikere i clinch efter fodboldballade,Polens udenrigsministerium beskylder hollandsk politi for at have fordomme mod polakkere,False,
168,Ishockey VM,Dansk profil efterlyser skarphed,"Landsholdets topscorer Niklas Jensen var tilfreds med landsholdets indsats i VM-nederlaget til Slovakiet, men han ærgrer sig over misbrugte chancer",True,
169,Fodbold,Kræftramt René Henriksen har fået sit gamle liv tilbage,"Den tidligere fodboldspiller René Henriksen føler, at han er født på ny, selv om han er ramt af kræft",False,
170,Atletik ,Sætter hurtigste VM-tid i historien,Den jamaicanske løber Shelly-Ann Fraser-Pryce løb 100 meter på den hurtigste tid ved VM i atletik nogensinde,True,
171,SPORT ,VIDEO Dansker vil overgå sig selv ved VM på hjemmebane ,"Halvmaratonløberen Henrik Them vil præstere sit livs bedste, når der på lørdag er VM i København ",False,
172,Fodbold,Danskerklub fyrer træneren,Mads Valentin og Frederik Winther skal have ny cheftræner i Augsburg efter fyringen af Enrico Maassen,False,
173,SPORT,Klubejer afslører diskussioner om lønloft i Premier League,"Der kan være et lønloft på vej i Premier League, afslører Crystal Palace-ejer Steve Parish ",False,
174,Amerikansk fodbold,"- Jeg er stolt. Det er ikke sunket ind endnu, siger Mahomes","Patrick Mahomes tog sin anden Super Bowl-triumf i karrieren, og han var hurtig til at takke alle andre end sig selv",True,
175,Badminton ,Astrup og Skaarup vinder ny finale,Den danske herredouble fik den perfekte optakt til Denmark Open ,True,
176,SPORT ,"Konstant overvågning er stressende, grænseoverskridende, men vigtig i dopingjagten ","Selvom det kræver et stort arbejde at udfylde sine whereabouts, er det vigtigt for at sikre en ren sport, mener sprinteren Ida Karstoft og cykelrytteren Michael Mørkøv ",False,
177,Fodbold,Japan ydmyger tysk landshold i krise,Det tyske landshold har ikke vundet i fem landskampe i træk,True,
178,Atletik ,OL-sølvvinder udelukkes - har brudt antidopingreglerne,"Raven Saunders har fået 18 måneders dopingkarantæne. Hun misser VM, men kan nå OL i Paris",False,
179,Fodbold,FCN-profil drømmer om et skifte til udlandet i sen alder,Martin Frese føler sig klar til et udlandseventyr efter ti år i FC Nordsjælland som ungdoms- og seniorspiller,False,
180,E-sport ,Danske rivaler mødes i afgørende kamp,Danske Counterstrike-fans kan se frem til en lækkerbisken af en kamp ,False,
181,KORT SPORT ,Blandt verdens bedste: Dansker har kurs mod stort golfresultat ved British Open ,Den danske golfspiller Nanna Koerstz Madsen spiller i disse dage den prestigefyldte golfmajor British Open sammen med verdens bedste kvindelige golfspillere ,False,
182,Golf ,Ung dansker i stor triumf,"Rasmus Højgaard tog karrierens fjerde sejr på DP World Tour, da danskeren vandt Made in Himmerland",True,
183,KORT SPORT ,Finansieringsproblemer tvinger OL-vært til at rykke konkurrencer ud af landet ,"Med to og et halvt år til vinter-OL i Milano og Cortina d'Ampezzo er det nu sikkert, at de italienske OL-værter ikke kommer til at kunne afholde de olympiske konkurrencer i bobslæde, kælk og skeleton ",False,
184,Cykling,"- Jeg vidste, karrieren var slut, før lægerne gav mig besked",Nathan Van Hooydoncks flotte karriere fik en brat afslutning,False,
185,Basketball ,Ustyrlig Curry skriver historie,50 point fra Stephen Curry sikrede Golden State Warriors den samlede sejr over Sacramento Kings ,True,
186,Ishockey,Aalborg vinder hæsblæsende drama,"Aalborg og Rungsted leverede stor underholdning i den første DM-finale, som nordjyderne vandt 4-3",True,
187,Golf ,Tæt på tårer efter karrierens største sejr,"Jon Rahm startede sidstedagen af US Masters med at være bagud med fire slag, men vandt alligevel turneringen",True,
188,Ishockey,Lars Eller med hovedrolle i vildt comeback,Med fire mål i en enkelt periode slog Washington Capitals Los Angeles Kings 4-3. Eller spillede en hovedrolle,True,
189,Amerikansk fodbold,Tidligere Super Bowl-vinder undskylder for at banke mand med flaske,McGinest er blandt de bedste spillere i New England Patriots' historie. Linebacken spillede 11 år i klubben og vandt Super Bowl tre gange,False,
190,Boksning ,"VM-kamp er forspillet til klimaks, mener Thyboe","Tyson Fury mod Deontay Wilder er en forret til en eventuel boksehovedret mod Anthony Joshua, mener Kurt Thyboe",False,
191,Ridning ,Prinsesse Nathalie bliver dansk landstræner,"Hun overtager posten efter tyske Rudolf Zeilinger, der har bestredet posten i 19 år ",True,
192,Badminton,Dansk superserv forbydes,"Det internationale badmintonforbund skrider ind over for den specielle serv, Marcus Rindshøj brugte ved Polish Open",False,
193,SPORT ,To danske dopingkarantæner ,"Danmarks Idræts-Forbunds dopingudvalg har uddelt karantæner til to danske idrætsudøvere, der hen over sommeren er testet positive for doping ",False,
194,Basketball ,Endnu en sæson ryger i vasken for Clippers,I NBA-podcasten fra TV 2 SPORT kan du hver uge blive opdateret med de seneste nyheder fra NBA ,True,
195,Fodbold,"Landstræneren gik, da hans hold kom bagud 8-0","Luc Holtz kunne tilsyneladende ikke holde til mere, da Luxembourg kom bagud med 8-0.
",False,
196,Badminton,Dansk herredouble klar til semifinale efter stor overraskelse,Verdens nummer 29 slog verdens nummer 9,True,
197,CYKLING ,Vingegaard knuser rivalerne og nærmer sig førertrøjen på vild Jumbo-Visma-dag ,Det var en fantastisk dag på kontoret for Jonas Vingegaard og kompagni på kongeetapen ,True,
198,Fodbold,Barca-præsident sigtet for bestikkelse,Som en del af efterforskningen af bestikkelse af spanske fodbolddommere er Joan Laporta i søgelyset,False,
199,Ishockey,God dansk sejrsstime stoppet ,Med en sejr på 6-3 satte Letland en stopper for den danske sejrsstime i optakten til VM,True,
200,BADMINTON,Dansk mester stopper på landsholdet med bekymring for fremtiden ,"Hans-Kristian Vittinghus mener, at Danmark er under pres for at følge med i international badminton ",False,
201,FODBOLD,Live: Højlunds kanonmål er eneste lyspunkt i en pinlig halvleg,Følg liveopdateringerne fra Danmarks EM-kvalifikationskamp på udebane mod San Marino ,False,
202,Sejlsport ,Dansk duo tæt på VM-bronze og OL-billet,Anne-Julie Schütt og Iben Nielsby ligger nummer tre ved VM i 49erFX og har sat kurs mod OL i Tokyo,True,
203,Ishockey,"Dansker garanteret NHL-debut, afslører træner","Det er endnu uvist, hvornår det præcist bliver, men Mads Søgaard får debut i NHL i denne uge",False,
204,SPORT ,Danske gymnaster med 'ild i røven' jagter EM-guld nummer 12 ,Danskerne er har vundet 11 EM-guldmedaljer ved de seneste 12 mesterskaber i TeamGym ,True,x
205,FORMEL 1 ,Glem alt om paradekørsel: Verdensmesteren Verstappen 'vil ydmyge de andre' ,"Selvom Max Verstappen lørdag sikrede sig VM-titlen, skal konkurrenterne ikke forvente, at han går ned i kadence. Hverken i søndagens grandprix eller resten af sæsonen ",True,
206,Fodbold,FCN har taget vigtig læring med fra brag,Farum-klubben møder bulgarske Ludogorets torsdag,False,
207,KORT SPORT ,Kenyansk maratonløber får ti års karantæne ,Maratonløberen Titus Ekiru kommer ikke til at deltage i nogen form for løb de næste ti år ,False,
208,Badminton,- Det er hårde krav at stille til sig selv ikke at kunne træde lidt forkert,Viktor Axelsen ser tilbage på VM-skuffelsen i København,False,x
209,Håndbold ,Odense vinder Champions League-kamp,De fynske håndboldkvinder slog DVSC Schäffler fra Ungarn med 33-30 i Europas største klubturnering ,True,
210,Ridning ,Dansk dressurrytter vinder sølv ved para-OL,Susanne Sunesen sikrede tirsdag Danmark den tredje medalje ved OL for handicappede atleter i Rio de Janeiro ,True,
211,Formel 1,Nedtur for Magnussen,"Kevin Magnussen skuffede ved kvalifikationen i Holland, og han starter derfor som nummer 18 i løbet søndag",True,
212,Boksning ,Dina Thorslund forsvarer sin VM-titel i blodig kamp,"Den danske bokser var sin tyske modstander overlegen i VM-kamp, men formåede ikke at stoppe opgøret før tid",True,
213,Vinter-OL,Historisk OL-resultat giver Danmark historisk ranglisteplacering,De danske ishockeyherrer rykker op på 10.-pladsen på verdensranglisten efter vinter-OL i Beijing,False,x
214,Fodbold,Sportsdirektør stopper i Sønderjyske,"Sønderjyske skal finde en ny sportsdirektør, når Esben Hansens kontrakt udløber 30. november",False,
215,Formel 1,Hamilton er virkelig træt af sin Mercedes,Mercedes-teamets håb om igen at kunne blande sig i topstriden i Formel 1 blev slet ikke indfriet i Belgien,True,
216,SPORT,En hån og »et slag i ansigtet«: Fodboldfans raser over Fifa's beslutning om VM-værtskab,"Placeringen af VM-slutrunden på tre kontinenter i 2030 serverer slutrunden i 2034 på et sølvfad til Saudi-Arabien, forudser formanden for Danske Fodboldfans ",False,
217,Fodbold,Banner fjernet i Parken - mindst én person er ført væk,"Banneret med klokkeslættet ""13:12"" er politikritisk. DBU forklarer efter kampen, hvorfor de reagerede",False,
218,Sejlsport ,Afstemning om finnjollen kritiseres - resultatet passer ikke,"Flere medlemmer af World Sailing mener, at deres stemmer er blevet optalt forkert i snæver afstemning.",False,
219,Golf ,Amerikaner vinder PGA-trofæ efter historisk comeback,Den 29-årige amerikaner Justin Thomas har søndag vundet sit andet trofæ i en majorturnering,True,
220,HERRELIGAEN ,Eksperter forudser AGK-sejr ,"AGK er storfavorit i DM-semifinalen mod KIF Kolding, spår både nuværende og tidligere håndboldtrænere ",False,
221,Formel 1,"- Det er det tætteste, jeg kommer på et hjemmebaneløb, siger Magnussen","Kevin Magnussen ser frem til weekendens Formel 1-grandprix, hvor han føler sig på hjemmebane",False,
222,Ol,Krigsnationer mødtes i beachvolley,Georgien uddelte onsdag smæk til Rusland i beachvolleyball-turneringen ved OL,True,
223,Fodbold,Irland har bedst ved at tabe: - En umulig situation at sætte sportsfolk i,"Flere resultater skal flaske sig, hvis Irland skal kvalificere til EM via Nations League",False,
224,Atletik ,"Karstoft blev starstruck, da verdensstjerne bad om hjælp",Den danske løber Ida Karstoft kom stjernen Shelly-Ann Fraser-Pryce til undsætning inden VM-semifinalen,False,
225,Formel 1,Kevin Magnussens fremtid på plads,Danskeren fortsætter i Formel 1,False,
226,TENNIS ,Nadal lukker alletiders debat: 'Djokovic er den bedste i historien' ,"Man må respektere serberens trofæhylde, mener den spanske tennisstjerne Rafael Nadel ",False,
227,Formel 1,Magnussen går i stå - skal starte sidst ,Med få minutter tilbage af Q1 gik Kevin Magnussens Haas-racer i stå på Silverstone-banen,False,
228,Atletik ,Ruslands lange dopingkarantæne ophæves,"Antidopingarbejdet i Rusland fungerer godt, mener World Athletics, der løfter udelukkelse efter otte år",False,
229,Fodbold,Holland vinder efter chokstart,"Irland kom tidligt i front, men Holland fik vendt den dårlige start og tog tre vitale point i kampen om EM-pladserne",True,
230,SPORT,"Optimismen afløste skuffelsen hos håbefuld duo, da de få afgørende minutter var overstået",Det blev en kort fornøjelse for judokvinderne Lærke Olsen og Emilie Sook ved de europæiske olympiske lege i Minsk. Troen på at komme til OL som de første kvindelige danske judokæmpere nogensinde er dog intakt ,True,
231,Badminton,Overlegen Axelsen klar til stor finale,Den danske herresingle havde ingen problemer mod H. S. Prannoy,True,
232,FORMEL 1,Sort uheld ramte Magnussen i Baku-kvalifikation,"Kevin Magnussen nåede ikke videre fra første kvalifikationsrunde i Aserbajdsjans hovedstad, Baku ",True,x
233,Volleyball ,Parken skal fyldes til EM,I 2013 skal Danmark være vært for senior-EM for herrer i volleyball og her skal landets nationalstadion benyttes til endnu en stor event,False,
234,BEIJING 2022 ,"Når Matthew kaster med sten, begår Wikipedia-vandaler digitalt hærværk","Det er lidt af et internet-fænomen, de danske curlingherrer står over for i nattens kamp ved OL i Beijing. Ifølge Wikipedia er han - til tider - i familie med selveste Super Mario",False,
235,Ishockey,Rungsted forlænger serien,Med et mål 28 sekunder inde i den forlængede spilletid vandt Rungsted 4-3 ude over Esbjerg i DM-semifinalen,True,
236,Formel 1,"- Vi har snakket med vores advokater, og kontrakten er bindende, siger rasende F1-chef","Otmar Szafnauer, der er teamchef for Alpine, er både uforstående og vred på holdets reservekører Oscar Piastri",False,
237,FORMEL 1,Kevin Magnussen scorer point i sprintløbet,Det endte med et enkelt point for Kevin Magnussen (Haas) i lørdagens Formel 1-sprintløb i Italien ,True,
238,Sejlsport ,VM-sejlere kæmper brutal og intern kamp om OL-billetter,"Fokus er skærpet ved det forestående VM, hvor danske sejlere også kæmper internt om billetter til OL i Tokyo",False,
239,ISHOCKEY ,"Amalie skriver dansk ishockeyhistorie: 'Håber, der er mange, som kan gå i mine fodspor' ","Den 23-årige landsholdsspiller bliver den første dansker i Premier Hockey Federation, kvindernes svar på NHL ",False,
240,Sejlsport ,Anne-Marie Rindom åbner VM-titelforsvar med sejr,"Den danske sejlerstjerne vandt sin første sejlads ved VM i Laser Radial i Melbourne, hvor vejret drillede",True,
241,Ishockey,21-årig dansker får debut i NHL,"Mads Søgaard stod på mål i hele kampen, da hans hold Ottawa Senators besejrede Detroit Red Wings 5-2",True,
242,Badminton,Stjernes deroute gør konkurrenterne chokerede og triste,Kento Momota er dumpet langt ned på verdensranglisten,False,
243,Baseball ,"Hans aftryk var så stort, at trøjenummer 42 ikke findes i ligaen","I dag er det 50 år siden, at baseballspilleren Jackie Robinson døde. En mand, der begyndte som en atlet og endte som et ikon ",False,
244,VOLLEYBALL ,Fra umuligt til muligt: Tre søstre kan sende volley-guld til Aarhus for første gang i 32 år ,"Emilie, Frederikke og Caroline Stenholt Krogh har torsdag muligheden for at vinde DM-guld med ASV Elite, der møder Holte IF i finalerne ",False,
245,SPORT ,Guld som taget ud af en Hollywood-film ,"Det var en guldmedalje som taget ud af en Hollywood-film, som den amerikanske firemandsbobslæde vandt ",True,
246,Håndbold ,Nyegaard måber over Landin-redning: - Har jeg ikke set før,Aalborg-målmanden hev en af de helt store redninger op i kampen mod Skanderborg AGF ,False,
247,OL,Dressuren fandt manglende OL-brik i USA,"Det var tæt på, at Danmark ikke fik et dressurhold med fire ekvipager med til OL i Rio. Kun en redning fra Lars Petersen i Florida gjorde det muligt ",False,
248,Volleyball ,Dansk volleyballspiller undersøges - modtog pakke med ulovligt stof,Anti Doping Danmark vil have udelukket volleyballspiller i fire år efter forsøg på få indført ulovligt stof,False,
249,KVINDELANDSHOLDET ,KARAKTERER Hattrick-Harder holdt hof mod waliserne ,Danmarks anfører var målfarlig og bidrog med mange gode detaljer. Se bedømmelserne af de danske spillere efter kampen mod Wales herunder ,True,x
250,Fodbold,"Brutale krav presser Barcelona, siger Xavi",Xavi har selv været med til at give Barcelonas fans store drømme,False,
