,Category,Headline,SubHeading,isResult,isMaybe
150,GOLF ,Senatet revser PGA: I lader Saudi-Arabien købe indflydelse i USA,Cheferne for PGA Tour fik tirsdag kritik i Senatet i USA for aftalen med saudiarabisk finansierede LIV Golf ,False,
151,Fodbold ,Højlund øjner prestigefyldt mulighed,Rasmus Højlund åbnede kvalifikationen med fem mål i to kampe ,False,
152,Badminton ,Stor glæde efter triumf: - Det betyder enormt meget,Den danske herredouble har skrevet sig ind i historiebøgerne ,True,
153,HERRELANDSHOLDET ,DR-kommentator går i selvsving og giver Hjulmands tropper 99 procents chance for EM-deltagelse ,"DR Sportens fodboldkommentator, Andreas Kraul, er 99 procent sikker på at det danske landshold spiller sig til sommerens EM-slutrunde ",False,x
154,Fodbold ,OB-træner forklarer spøjst rødt kort,Andreas Alm måtte se til fra tribunen i slutminutterne ,False,
155,MOTORSPORT ,Med psykologhjælp og jernvilje er dansker gået fra 'lortesæson' til historisk triumf ,Efter en ellers svær sæson vandt Mikkel Michelsen fredag aften EM i speedway for tredje gang i karrieren som den første dansker nogensinde ,True,
156,HERRELANDSHOLDET ,Skader skaber bekymring før dansk skæbnekamp i Finland ,"Kasper Hjulmand vil ikke fortælle, hvilke spilleres skader han er bekymret for ",False,
157,Skisport ,Skiskytte stopper før målstregen og efterligner Haaland,Suveræne Johannes Thingnes Bø har indtil videre vundet tre guldmedaljer i træk ved VM i skiskydning ,True,x
158,Fodbold ,FCM smider point på hjemmebane,Der blev scoret tre gange på ni minutter i anden halvleg ,True,
159,CHAMPIONS LEAGUE ,Vild dansk dobbeltredning blokerer vejen for Champions League-mestrene ,Danske Emil Nielsen var i hopla i Barcelona-buret mod Magdeburg i torsdagens Champions Leauge-kamp ,True,
160,CHAMPIONS LEAGUE ,MINUT for MINUT GOG fik ørene i Barcelona-maskinen ,GOG tabte topopgøret på udebane mod Barcelona med 38-30 i Champions Leagues gruppe B ,True,
161,DANSKERNE ,Se finalen: Italien slår banelandsholdet på målstregen og sætter verdensrekord ,"Det danske banelandshold kørte som død og helvede i finalen, men lige lidt hjalp det ",True,
162,Håndbold ,Elver rammes stadig af katastrofetanker efter skadesmareridt,Landsholdsprofilen har i en alder af bare 25 år været ramt af tre alvorlige korsbåndsskader ,False,
163,BASKETBALL ,"99 ud af 100 gange bliver aarhusianerne danske mestre, men 'der er sprækker i dominansen' ","Sølv er noget, du vinder, hvis du ikke hedder Bakken Bears, siger Horsens IC og Svenborg Rabbits. De to baskethold mødes i aften i DM-semifinalen ",False,
164,Fodbold ,Opgør i EM-kvalen udsat på grund af angreb,"Opgøret mellem Israel og Schweiz er udsat på grund af sikkerhedssituationen i Israel, oplyser UEFA ",False,
165,Badminton ,26-årig landsholdsspiller stopper karrieren øjeblikkeligt,VM i Royal Arena blev Jeppe Bays sidste internationale badmintonturnering ,False,
166,Skisport ,Schweiz tager guld og bronze i kvindernes VM-styrtløb,"Jasmine Flury fra Schweiz var hurtigst i kvindernes styrtløb, mens landsmanden Corinne Suter tog bronze ",True,
167,SPORT ,"To år efter at Trine Schmidt stoppede karrieren og faldt i det sorte hul: »Jeg er stadig fattig, single, har ondt i ryggen og bor i en kælder, men jeg er glad«","Da min cykelkarriere stoppede, vidste jeg pludselig ikke, hvem jeg var. Her er min fortælling om at havne i en livskrise ",False,
168,CYKLING ,KILOMETER FOR KILOMETER Stærk belgier er ny verdensmester: Uttrup Ludwig kører dansk bronze hjem ,Følg VM i landevejscykling (k) direkte lige her på tekst ,True,
169,Gymnastik ,Fænomen tager ny VM-guldmedalje,26-årige Simone Biles blev fredag verdensmester i all-around-konkurrencen for sjette gang i karrieren ,True,
170,KORT SPORT ,Mors-Thys håndboldherrer vinder og indtager andenpladsen ,"Mors-Thy Håndbold har fået en imponerende sæsonstart i herrernes liga, og lørdag red holdet på hjemmebane videre på bølgen ",True,x
171,Atletik ,Danmark sender største trup til VM i 28 år,"Seks atletikudøvere havde i sidste uge sikret sig adgang til VM, men nu er yderligere fem kommet med ",True,
172,MMA ,Mark O. Madsen modtager 'nedslående' nyhed: - Det er virkelig uheldigt,"Mark O Madsen skal under kniven på ny, efter der er gået infektion i de skinner, der holder sammen på danskerens brækkede kæbe ",False,
173,Badminton ,Ekspert forbløffes: - Den skal vi have i slow,Kodai Naraoka endte med at vinde kampen ,True,
174,BADMINTON ,"Axelsen stod for dagens skuffelse, da halvdelen af danskerne gik videre til VM-semifinalerne ",Få overblikket over dagens danske præstationer ved VM i badminton ,True,
175,Amerikansk fodbold ,Kommentatorer måber: - Det er spektakulært,New Orleans Saints-spilleren Chris Olave havde en afgørende hånd med i sejren på 20-17 over Carolina Panthers ,True,
176,FODBOLD ,DBU-boss hemmeligholder sin stemme i sag om russiske ungdomslandshold ,"Uefas eksekutivkomité har ved afstemning besluttet, at russiske U17-landshold igen må deltage i Uefa-kampe ",False,
177,Amerikansk fodbold ,"I aften skriver han dansk NFL-historie, men noget andet betyder lige så meget",For første gang nogensinde får Danmark en starter i første spillerunde af en NFL-sæson ,False,
178,KORT SPORT ,England vender 0-1 til 3-1 mod Italien og er EM-klar ,"England er klar til næste sommers EM-slutrunde i Tyskland, mens Italien risikerer ikke at kvalificere sig direkte igennem kvalifikationsgruppe C ",True,
179,BASKETBALL ,NBA-træner gør 'sin forbandede pligt' og lægger sig ud med amerikansk våbenlovgivning ,"Steve Kerr indleder i nat NBA-finalerne, men det er ikke sporten, der har fyldt på det seneste ",False,
180,GOLF,Sensationsvinder og 18-årig er European Tour-spillere efter det klamme mareridt,Benjamin Poke og Rasmus Højgaard blev nummer 1 og 5 på den frygtede tourskole ,True,
181,BASKETBALL ,Cannabis koster amerikansk stjerne ni år i spjældet: 'En brik i det store spil mellem Rusland og USA' ,Den amerikanske basketballspiller Brittney Griner er blevet idømt ni års fængsel for narkosmugling i Rusland ,False,
182,Amerikansk fodbold ,"- Jeg er fuldstændig knust, siger NFL-stjerne","Aaron Rodgers fortæller, at han vil komme stærkt igen ",False,
183,KORT SPORT ,Medlemslande vil ændre regler og lade IOC-boss stille til genvalg ,"Thomas Bach er færdig som præsident for Den Internationale Olympiske Komité (IOC) i 2025, men en række lande og repræsentanter vil have ham til at fortsætte ",False,
184,BASKETBALL ,VIDEO Bakken Bears vinder mesterskab nummer 15 på 21 år ,"Aarhusianerne var bagud med syv point inden sidste periode, men vandt guldet med en 83-76-sejr over Horsens ",True,
185,GOLF,Årsag til voldsom ulykke er klarlagt: Tiger Woods kørte 140 km/t igennem sving,"Den amerikanske golfstjerne Tiger Woods kørte op mod 140 kilometer i timen, da hans bil røg af vejen ",False,
186,Fodbold ,UEFA melder ud om russisk U17-landshold,"Hvad skete der? UEFAs eksekutivkomité fastholder nu udelukkelse af russiske U17-landshold, selvom UEFA for 14 dage siden lancerede forslag om at ophæve udelukkelse ",False,
187,HÅNDBOLD,Esbjergs drøm om den store finale sluttede brutalt to sekunder før sidste fløjt,"Team Esbjerg var på sejrskurs i Champions League-semifinalen, men det hele smuldrede i et ungarsk inferno ",True,
188,ATLETIK ,Dansk sprinter skaber sensation som højdespringer: 'Det er surrealistisk' ,"Simon Hansen vandt højdespringsmatch ved European Games, selv om han normalt er sprinter på 100 og 200 meter ",True,
189,MOTORSPORT ,"Racerkører grådkvalt efter TCR-triumf: 'Er du sindssyg, vi skal hjem på hovedkontoret og hygge os'",Racerkøren Kasper H. Jensen sikrede sig søndag det samlede mesterskab i TCR-serien,True,
190,Håndbold ,"Ekspert er vild med, at Danmark pludselig har fået en storskytte",Julie Scaglione bejler til at blive en del af truppen til VM ,False,
191,MMA ,Mark O. Madsen får ny modstander,5. november står MMA-kæmperen Mark O. Madsen over for amerikaneren Grant Dawson i UFC ,False,
192,Cykling ,Medier: Superfusion er afblæst,Jumbo-Visma og Soudal Quick-Step ser alligevel ikke ud til at fusionere ,False,
193,VOLLEYBALL ,DM i beachvolley: DM-guld for tredje gang - og den helt store overraskelse ,DM-finalerne i beachvolley blev søndag afviklet på Amager Strand i København ,True,
194,HESTESPORT ,Dansk stjerne bryder tavsheden efter frataget DM-medalje,"Dressurrytteren Andreas Helgstrand er blevet frataget en DM-bronzemedalje, som han vandt i juni",False,
195,BEIJING 2022 ,"Den kinesiske guldfugl tager sin tredje medalje, men kan hun lokkes til et tredje statsborgerskab?","Eileen Gu vandt tidligere i dag guld i halfpipe på ski for Kina, men der stilles stadig spørgsmålstegn ved hendes kontroversielle statsborgerskab",True,
196,BASKETBALL ,Landsholdet vender hjem til Næstved med kniven for struben ,De danske basketherrer møder torsdag Norge i præ-kvalifikationen til EM ,False,
197,CHAMPIONS LEAGUE ,Efter frygtelig nyhed har Tranborg fundet roen: 'Ved at jeg kommer ud på den anden side' ,"Karrierens anden korsbåndsskade koster Mette Tranborg et VM på hjemmebane, men Esbjerg-profilen har prøvet det før og kender vejen tilbage ",False,
198,MMA ,"Mark O. Madsen afslører detalje, der næsten kostede sejren i Las Vegas",Mark O. Madsen havde mange problemer i optakten til sin kamp i Las Vegas. Et af dem kom på mystisk vis på selve kampdagen ,True,x
199,Fodbold ,Dansk talent var tæt på Premier League - nu er han klubløs som 22-årig,"Selvom den nu 22-årige danske målmand står uden kontrakt, drømmer han stadig stort ",False,
200,TENNIS,Skade gør en fremragende semifinale til et antiklimaks,"Efter et fuldstændig fantastisk andet sæt blev Carlos Alcaraz skadet, så Novak Djokovic vandt semifinalen i French Open ",False,
201,EM HÅNDBOLD ,Er Danmark lillesøster eller tvillingesøster? Norske eksperter er uenige før finalen ,"Danmarks håndboldlandshold er kommet tættere på Norge, end de har været i mange år, lyder det fra norske eksperter ",False,
202,FODBOLD,Sådan forløb kampen: Danmark vinder og kan sikre EM-billetten om tre dage,Med uafgjort mellem Finland og Kasakhstan på tirsdag kan Danmark med en sejr over San Marino være klar til den fjerde slutrunde i træk ,True,
203,Håndbold ,Norge får særligt forbud - Danmark gør ikke,De danske håndboldfans kan stadig se frem til at komme tæt på landsholdsspillerne under VM ,False,
204,OL PARIS 2024 ,"Banelandsholdet er taget til Tokyo med tårnhøj selvtillid: 'Jeg tror på, vi slår verdensrekorden' ",For første gang kommer det danske landshold i 4000 meter holdforfølgelse til de olympiske lege som storfavorit til at tage guldet ,False,
205,SEJLSPORT ,Stærk finaledag giver to danske medaljer ved sejlsports-VM ,"Danskerne var i Nacra 17 ude i en tæt kamp om guldmedaljerne, men den italienske båd var for stærk ",True,
206,Boksning ,Mahfoud tror på overraskelsen i storkamp,"Sarah Mahfoud slås lørdag om fire VM-bælter i kamp, der bliver kaldt den største for en dansk bokser i årevis ",False,
207,MMA ,Mark O. Madsen får grønt lys til hurtigt comeback,"Allerede om 20 dage kan Mark O. Madsen i princippet være i kamp igen, efter at skanninger gav godt nyt ",False,
208,KORT SPORT ,Nicolai Højgaard mister terræn i toppen i USA ,"Den danske golfspiller Nicolai Højgaard kunne dufte en topplacering på PGA Tour efter anden runde ved Shriners Children's Open, men efter tredje runde ser det svært ud ",True,x
209,AMERIKANSK FODBOLD ,"Hjalte Froholdt slap godt fra debuten i jobbet, som der kun findes 32 af i verden ",Den danske amerikanske fodboldspiller er førstevalg som center i den offensive linje for Arizona Cardinals i NFL ,False,
210,SPORT ,"Fjendtlig larm i højtalerne er et snedigt VM-trick, mener ekspert ","Sydafrikas rugbylandshold har god grund til at træne til lyden af støjende tilskuere, mener sportspsykolog Louise Sonne Schjellerup ",False,
211,CYKLING ,KILOMETER FOR KILOMETER Andreas Kron tæt på ny triumf i Vueltaen ,Følg 11. etape af Vuelta a Espana lige her ,True,
212,CHAMPIONS LEAGUE ,Team Esbjerg taber pusten og lider nederlag i Champions League ,De danske mestre tabte søndag mod slovenske Krim Ljubjana ,True,
213,OL,OL's Mike Tyson? Bokser bider efter modstander,En marrokansk bokser var tæt på at blive berømt og berygtet i den første kamp ved OL ,False,
214,KORT SPORT ,Transkønnede bliver udelukket fra international kvinderugby ,Transkønnede kvinder får som udgangspunkt ikke lov til at deltage i international kvinderugby ,False,
215,Håndbold ,"- Jeg begræder, at der ikke er plads til ham",Nikolaj Jacobsen har udtaget sin trup til Golden League-kampene ,False,
216,SPORT ,Udstødt quarterback indgår fortroligt forlig med NFL ,"Colin Kaepernick blev et symbol på racekampen i USA, da han knælede under den amerikanske nationalsang før en kamp i 2016 ",False,
217,BASKETBALL ,VIDEO Hørsholm vinder i sidste sekund: Tvinger DM-finalen ud i afgørende kamp ,Kvinderne fra Hørsholm 79'er vandt over Virum Go Dream i den fjerde DM-finale i absolut sidste sekund ,True,
218,HÅNDBOLD ,Dansk målmaskine sender Ikast Håndbold forbi fransk storhold i Champions League ,Landsholdsfløjen Emma Friis scorede ni mål i Ikasts sejr på 39-36 over Metz søndag aften ,True,
219,BOKSNING ,"Mahfoud og bokseeliten vil have mere tid i ringen: 'Vi har en følelse af, at man skåner kvinder' ",Sarah Mahfoud og flere af verdens bedste boksere kæmper for at få samme vilkår som mændene ,False,
220,BEIJING 2022 ,Han var tæt på døden for ni måneder siden - nu har norsk pionér vundet OL-guld,Den norske skøjteløber pådrog sig en lang liste af skader under et cykelstyrt i maj sidste år,True,
221,KVINDELANDSHOLDET ,Danmarks nye landstræner med to ændringer i sin første landsholdstrup ,Andrée Jeglertz har mandag udtaget sin første trup som landstræner for Danmark ,False,
222,Cykling ,Sender hård besked til holdet efter sejr,Superfusionen mellem Jumbo-Visma og Soudal Quick-Step er stadig et stort tema,True,
223,GOLF ,I dag kulminerer drømmen for dansk golfspiller efter fem års kamp: 'Ret surrealistisk' ,"Sebastian Cappelen kvalificerede sig i juni til PGA Touren i USA, og i dag tager fynboen hul på sin første turnering ",False,
224,Håndbold ,Reinhardt har fået grønt lys efter uheld,Landsholdsspilleren kom ikke i spil torsdag aften ,False,
225,BASKETBALL ,Danske basketballherrer tabte pusten mod Belgien ,Trods 16 point i træk i sidste quarter tabte Danmark klart på hjemmebane til Belgien i EM-kvalifikationen ,True,
226,KORT SPORT ,Indonesien dropper bud på VM i 2034 og støtter i stedet Saudi-Arabien ,"Indonesien pønsede på at byde på værtsskabet til VM i Fodbold i 2034 sammen med Australien, Malaysia og Singapore, der kunne udfordre Saudi-Arabiens bud på slutrunden ",False,
227,Fodbold ,"Dommeren stoppede Mæhle: - Ved sgu ikke lige, hvad det handlede om",Joakim Mæhle forstod ikke meget af dommerens beslutning ,False,
228,CHAMPIONS LEAGUE ,Aalborg Håndbold imponerer på svær udebane i Champions League ,Det nordjyske håndboldhold vandt over polske Kielce i Champions League ,True,
229,SPORT ,"Mørkøv missede dopingkontrol, men mødte alligevel forståelse: 'Min kone gik i fødsel' ","Selvom det kræver et stort arbejde at udfylde sine whereabouts, er det vigtigt for at sikre en ren sport, mener sprinteren Ida Karstoft og cykelrytteren Michael Mørkøv ",False,
230,KORT SPORT ,Dansk mixeddouble knokler sig videre ved Denmark Open med sejr i tre sæt ,Den danske mixeddouble med Mathias Christiansen og Alexandra Bøje er videre fra første runde ved Denmark Open ,True,
231,Curling ,Danske curlingkvinder er færdige ved VM,"Danmark bed godt fra sig, men tabte 8-9 til værtsnationen Canada og er dermed færdig ved VM ",True,
232,SPORT ,Brillante Biles har overvundet mental blokade og sætter rekorder på stribe i comeback ,Simone Biles vandt fredag aften sin VM-guldmedalje nummer 21 i gymnastik ,True,x
