0.0033289928	-0.102348104	-0.011443921	0.0063395426	0.021341894	-0.005102925	0.009301863	0.0041177985	-0.06660666	0.0050584823	0.014247588	0.021360038	0.0055260365	0.09943581	-0.022551104	-0.018777763	-0.006455668	-0.002606041	-0.07793097	0.010538817	0.049484074	-0.022176225	-0.0065770587	-0.04268212	-0.035580844	0.07311429	0.031016633	0.0007347504
-0.0009092235	-0.0050151553	0.018278807	0.03345192	0.03988667	0.044210598	-0.015891995	0.043480374	0.041613616	0.04798708	-0.044355918	0.026390344	0.020275127	0.026497502	-0.00037075678	-0.0001665818	0.008440753	0.014318864	-0.014792864	0.00882048	0.0100643765	-0.016832843	0.030369695	0.002563322	-0.039544214	-0.019071218	-0.00927591	-0.009860361
0.017257703	0.029912181	0.035063557	0.015951427	0.043668468	-0.033174537	0.0060867844	0.0034965188	-0.030759813	-0.016802836	0.0148732485	-0.021096673	0.05314459	0.016996669	0.02348769	-0.023644608	-0.02571647	0.050640993	0.025130248	-0.009932198	0.038026597	-0.00046396258	-0.03773299	0.05863699	-0.013647113	-0.04329678	0.015717207	-0.038786408
-0.021578899	-0.007921429	-0.0015146808	0.012555873	0.07293682	-0.003457406	0.017068876	0.011599628	0.00014949492	-0.034404516	0.048329063	0.020057525	0.02102815	0.10612367	0.03656716	0.010984522	-0.01980316	-0.036440413	-0.03188412	-0.002747157	0.031362638	-0.006588209	-0.0055821743	0.004488619	-0.033030663	0.11971058	-0.047675867	0.019000573
0.014992112	-0.046669338	0.020844573	-0.0012007019	0.053934902	0.044517297	-0.06952623	0.042338226	-0.012180115	0.034869954	0.13657804	0.07244508	0.009726454	0.08178787	-0.0062384047	-0.023918487	0.04157901	0.047613826	-0.024506982	0.035773654	0.0772309	0.008213131	0.02017267	0.021470277	0.0015463149	0.031480137	0.051764116	-0.05527865
0.020615922	-0.051930558	-0.043411322	-0.015415514	0.0147305885	0.011749887	-0.019060964	0.053483233	-0.057984773	0.0477374	0.0020087187	0.036814	0.038453285	0.00580204	0.09932352	0.0021308505	-0.021963218	-0.036279466	0.027415136	-0.014358196	0.051907733	0.07238034	-0.004389163	0.0017656405	-0.0148691535	0.055041943	0.07040072	-0.07310269
-0.023922307	-0.013162617	0.037092917	-0.043976482	0.03146798	0.07626958	0.016937755	0.043658845	0.056676954	0.057013065	-0.0033448236	-0.0010140424	-0.031961836	0.031596977	-0.0066567147	-0.0016270551	-0.00829231	0.0270136	-0.0027905046	-0.05046989	0.01047936	-0.013738681	0.024301127	-0.05924667	-0.0064060227	-0.06490909	-0.008620976	0.0046727853
-0.007521395	-6.957871e-06	0.037975606	-0.010069144	0.07600872	0.011807337	-0.0029050861	-0.020341456	0.0042743883	0.07410057	0.08628844	-0.044610817	-0.01724674	-0.043675568	-0.009062264	0.006980854	0.019602774	0.022757828	-0.045963764	-0.03745507	0.1675158	-0.0010185437	0.09838363	-0.036083147	0.0162402	0.040064126	-0.02474328	-0.0065427367
0.009254652	-0.049613483	0.0022039884	-0.04499	-3.388602e-05	0.049041636	0.004066382	0.06490806	-0.013550867	-0.051898252	-0.006662834	-0.020572117	0.039143212	0.016631389	-0.010802152	-0.029661793	-0.03915816	-0.038534857	0.007471416	-0.056305192	0.021675553	-0.026861044	-0.020669421	-0.050022744	0.01503512	0.0049192584	0.07021165	-0.020403704
-0.022970673	0.035688106	-0.03149402	0.034333203	0.021306183	-0.037758734	-0.03343443	-0.074862674	0.01562571	0.053954728	0.023024026	0.03176299	-0.021027943	0.014284099	0.067136884	-0.068068124	-0.008228555	-0.045131076	-0.011306261	0.00046117615	-0.035998184	-0.008555847	-0.017625196	-0.0133800125	0.015595792	0.028083736	0.05966783	0.012052842
0.07045491	-0.04503757	-0.017087216	0.039322466	-0.012220733	0.016623477	0.013944376	-0.04609204	0.026355015	-0.053827338	0.0013573588	0.009565971	0.0635515	-0.047039207	-0.045319952	-0.005631492	-0.032467075	-0.0057143136	0.00880609	0.005091828	-0.0019519948	-0.044877887	-0.026136544	0.021884594	0.007164104	-0.06216441	-0.018797401	-0.009786382
0.06450988	-0.07317909	-0.036133252	0.061514515	-0.02535375	-0.04047716	0.08538837	-0.048330076	-0.00765956	-0.017608277	-0.025819596	-0.042562854	0.045365617	-0.04062136	-0.037720483	0.024125893	-0.015018973	-0.02337666	-0.03146928	-0.0029889066	-0.023692349	-0.017006624	-0.009724842	0.0068968236	-0.006775374	-0.04388166	0.027297737	0.015660439
0.039106626	-0.016401453	-0.028873054	-0.03778758	-0.034075793	0.04900836	-0.03247072	-0.018429153	0.020237425	0.010898066	0.027665628	0.04713257	-0.008158317	0.026465364	0.0054232096	-0.056053616	-0.025979595	0.057606142	0.005313528	-0.04633353	0.031736035	-0.03083107	0.01042486	-0.015741777	-0.053575423	-0.009375068	-0.043910887	-0.0022399093
0.07421418	0.044035986	-0.008435958	0.04253802	-0.07870865	-0.030423872	0.01006341	-0.0013452353	0.045912836	-0.054269873	-0.052032307	-0.009149165	-0.013756683	0.0055730226	-0.029800544	0.011080262	0.10366562	0.0013716649	0.026870655	-0.014649702	-0.034391746	-0.009163581	-0.018256119	0.009835967	0.052087076	-0.03278331	-0.035253398	-0.03782426
-0.030382272	-0.07836861	0.024969092	0.0024967557	-0.01212932	-0.055409044	0.010372351	-0.006045062	0.009176441	-0.009364337	0.003355596	0.011712364	0.07933172	-0.048622012	0.051234253	0.0052265264	0.042501964	-0.038727123	-0.017891446	0.008082058	0.051629003	-0.054046087	-0.070198014	-0.008388119	0.021750793	-0.009087824	0.041745063	0.0022182052
-0.006613644	0.011636525	-0.051634166	-0.024125816	0.0670375	0.032398988	0.006309913	0.0198776	-0.012313971	-0.029762557	-0.025018316	0.00732921	-0.04451545	0.022692509	0.043653287	-0.008841017	-0.015731018	-0.054053172	-0.019347515	-0.03566016	0.026356982	-0.012569976	0.03241785	-0.04381507	0.002129175	0.017037574	-0.0111492	-0.0023266927
-0.014695521	0.03584127	0.042496916	0.02447956	0.01582182	-0.016243588	0.028081847	-0.016096758	-0.01105171	0.02306424	0.023274237	-0.04747705	0.029292516	-0.031087285	-0.009688556	-0.0018268393	-0.01484607	-0.037659083	0.016745877	-0.02069643	-0.019885484	-0.042466033	0.00663891	-0.008485367	-0.010029181	0.07518034	0.030785814	-0.043633785
0.0024147744	0.0018367497	-0.050034724	-0.013001421	0.035698824	-0.013751899	-0.005878023	-0.025905685	-0.032029957	-0.063547306	-0.053597845	0.027499545	-0.04873526	-0.03898726	-0.01792938	0.008312994	-0.037986137	0.0052640033	0.07081158	0.013855204	0.063522935	-0.043081563	0.01253588	-0.042690564	0.025168117	-0.007293148	-0.018937223	0.014444596
-0.014673465	-0.014418776	0.047245406	0.026134674	0.058513973	0.025613341	-0.02808803	0.05343083	-0.0075267786	0.061636355	-0.010751216	0.046909768	0.021684868	0.04941624	0.011310098	0.022499595	-0.044165574	-0.006558985	-0.0213859	-0.027473176	-0.0014836222	0.026093578	0.02469159	0.03701578	0.01602202	-0.028774468	-0.01565065	0.04616286
0.012337894	-0.019354165	0.032961495	-0.015633952	-0.006131275	-0.036003973	-0.022204882	-0.0054322574	0.013065641	-0.011610867	0.0335886	0.01829981	0.011583085	0.007355293	0.048468392	-0.011755611	-0.04001985	-0.0313254	-0.0007251033	-0.018266855	-0.037261363	0.034967676	0.07614337	-0.07541624	0.005472378	0.040176503	-0.0073361974	-0.017377183
-0.0262515	-0.04021645	-0.019186806	0.003873066	-0.07244924	-0.064677134	0.017737642	0.028214542	-0.0066479174	0.007504418	-0.054846596	-0.030616082	-0.06157335	0.009161198	-0.034744028	-0.06362122	0.0060789464	-0.0043458203	-0.0072726943	0.009303683	0.020492367	0.009240571	-0.020679748	0.034613647	-0.07283892	-0.037656948	0.079130135	-0.06398201
0.043245625	0.015208845	0.010439422	-0.05430432	-0.025148243	0.033967488	0.002598095	0.021115886	0.0389603	-0.0060232515	-0.029660732	0.07454066	0.06299816	-0.027401915	-0.007910132	-0.049797323	-0.031245423	-0.014317765	0.01051243	-0.033329237	-0.012397428	-0.026376782	-0.0092267115	0.03857048	-0.036268495	0.013926275	0.006055244	-0.044676997
-0.012966883	-0.011609058	-0.041237	-0.014160818	0.06928937	-0.0045647235	-0.02014096	-0.007882273	0.00963821	-0.0097145755	-0.0032215293	-0.03450866	0.019141803	0.010298011	0.03318476	0.0025303953	-0.018609932	-0.0111137135	-0.021219552	0.014909683	0.06460252	0.025256578	0.016737033	-0.04985176	-0.020575209	-0.010600995	-0.018520402	-0.032785483
0.006551851	0.0028441725	0.03405205	0.0048795883	0.0116007235	0.014017007	-0.012277826	0.09401457	0.020855846	0.06554263	0.008736665	-0.05606195	0.03442613	0.0052862465	0.01750122	0.004881517	0.017929193	0.008850195	0.08122096	-0.01578065	-0.031053511	0.04715039	0.021519884	0.034557432	-0.0073053534	-0.008810778	-0.0044069104	-0.04736334
0.01856966	-0.016267579	-0.005049697	-0.008060696	0.01281464	0.0030848093	-0.024582159	0.02922814	0.03249009	-0.021003913	0.033039022	-0.03277256	0.013464	0.033974398	0.020226764	-0.026700517	0.031314623	0.023801861	-0.04901116	-0.004210702	0.04137946	0.0038500084	0.040359877	0.002123779	-0.01508064	-0.041302923	0.019438703	-0.010470554
0.025508368	-0.0038200999	0.02424538	0.009321107	0.044521127	0.004213375	0.014122393	-0.010043049	0.015604077	-0.02101741	-0.014369152	-0.011959351	0.044717003	-0.0031483008	0.030067755	-0.005268452	-0.054051843	0.020549381	0.038255326	-0.0058129635	-0.007944105	0.0058395755	0.055787653	-0.0020609517	-0.0012183312	0.020070769	-0.005689052	0.014486718
0.0030734884	0.009900776	-0.043523442	-0.048316382	0.057967853	-0.040408503	-0.026325291	0.04158082	0.0067395475	-0.0250051	0.071649544	-0.04814474	0.041785102	0.0038661503	0.03034249	-0.02089172	-0.03793971	-0.02027349	-0.02006977	-0.024380682	0.007115449	-0.028278634	0.0005154389	-0.04050479	-0.00829984	-0.0125960475	-0.031816028	0.019090254
0.0070706676	0.01596133	-0.01630736	-0.03372593	0.09238183	0.015411892	-0.079860054	0.013725919	-0.032991108	0.009090335	0.009327698	0.00011215817	0.0037011171	-0.02225212	-0.041148417	0.026572915	-0.0045711272	0.026611805	-0.00045028923	-0.02788618	0.08814784	-0.0339553	0.036240965	0.0033890205	-0.013924911	0.030794501	0.048492286	-0.04614192
-0.059290897	-0.048258044	0.008727184	-0.006792329	-0.02460448	0.024290271	0.0006679354	-0.01581433	0.03442409	-0.0064570173	-0.026498133	0.028195392	-0.0031904096	0.006446247	0.051116444	-0.015997456	0.005823115	-0.004869092	-0.020431703	-0.019913083	0.0051801093	-0.035710197	-0.03029172	-0.0028654183	-0.04937962	-0.009307811	-0.04589863	0.028558457
-0.024230663	0.037085872	-0.011709121	0.0026883248	0.01465491	0.0451386	0.011820555	-0.012220716	-0.052427955	0.055788532	0.04075194	-0.013098958	-0.0051012626	0.0070444145	-0.018510882	0.013324112	-0.045013066	-0.0028986833	0.08023474	0.055551413	-0.03245146	-0.04921461	0.014811333	-0.02816534	-0.00013877926	0.02517033	0.030731698	-0.027364688
-0.008891405	0.023887396	-0.01861595	0.005486575	-0.020373918	0.025283415	0.009933813	-0.0066495044	0.010276293	0.018193433	-0.016802272	-0.018737368	0.065820105	-0.00876658	-0.06378886	0.0011338844	0.017281916	-0.009488465	0.08493179	-0.055927787	0.031522755	-0.0013281566	0.061933577	0.018303132	-0.016809218	-0.011852567	0.02356418	0.07001146
-0.034562983	0.028698739	-0.02458048	-0.04922265	-0.018720618	-0.03234236	-0.030344296	0.023090204	0.01913366	-0.023113187	0.056593712	-0.017084407	-0.03280773	-0.04420556	0.051882222	-0.031748943	0.005389264	0.019132316	0.0028347813	0.022745438	0.042813554	-0.017983489	0.0054331315	-0.03234141	-0.03140883	0.01607913	0.03366581	-0.010045905
0.035266463	0.0037886328	-0.059672497	0.09355754	-0.063279405	-0.028419333	0.040715467	-0.029668696	0.08627498	-0.025753329	-0.012291477	-0.044663027	0.0071165254	0.016394107	-0.071029656	0.059248805	0.07178818	-0.029595975	0.07449732	-0.03935263	-0.02400987	-0.04590144	-0.015084426	-0.019201411	0.019244125	-0.053268384	-0.034588005	0.027986811
0.089910656	-0.005252896	-0.011829369	0.018831046	-0.044302292	0.031056246	0.11901369	-0.03526771	0.014193407	-0.055346195	-0.02721907	0.020731311	-0.02653668	0.010829587	-0.04907225	0.08533567	-0.005961175	-0.00038185698	0.07663859	-0.040639706	0.019259036	-0.0713504	-0.027767133	-0.09089679	0.004949494	-0.091613516	-0.04476864	0.040132422
0.003040678	-0.031417828	-0.0291386	-0.0012143273	-0.007119096	0.08206339	0.0721216	-0.055963088	-0.0043395082	0.025710506	-0.010456726	0.06515803	0.038364023	-0.022453388	0.03247552	0.047018215	0.04931766	-0.04637074	0.040123343	-0.009077161	-0.03785147	0.038058244	-0.0149743	-0.041111737	-0.0046514655	-0.022345856	-0.064509526	0.011505139
-0.001849007	-0.023002237	-0.00975494	0.12492085	-0.008313066	0.025455981	-0.046097986	0.01602143	-0.016950954	-0.018637197	-0.04244614	-0.08084419	0.017665582	0.01831352	0.0009183343	0.022039047	0.036280144	-0.054453846	-0.0372377	-0.03454711	-0.007371166	-0.0020799541	-0.12005917	0.016332332	-0.012218729	-0.004084648	-0.012631898	0.040840384
-0.01098961	0.04474609	0.018773548	0.10067646	-0.016140122	-0.0329699	0.10914257	-0.011348732	0.022973254	-0.07146705	-0.016405988	-0.011728571	-0.011637555	-0.0037387467	-0.044304263	-0.011501351	0.021929536	0.0052183946	0.0809124	0.02469657	-0.021130778	-0.05552666	-0.029673977	-0.020736588	0.075707026	-0.046384808	-0.023779	0.05062164
-0.021189244	0.06307518	-0.0040176087	0.06965685	-0.06612864	-0.026395535	-0.04449585	0.057716202	0.032694224	0.023278268	0.023014765	0.018574735	-0.031911436	-0.022177298	0.0016090594	-0.026439948	-0.024411013	-0.019698264	0.07562184	0.006741724	0.015952604	-0.04785076	-0.020441806	0.011339447	-0.02364536	0.01981303	-0.029020008	0.05149917
-0.016524544	0.048069973	-0.009413243	-0.033535633	-0.010196137	-0.024003286	0.027534083	-0.0028399902	0.02204734	-0.020854477	-0.010207797	-0.030372147	-0.010819381	0.037391357	0.041093405	0.06575532	-0.011842218	-0.029589789	0.041650478	0.030226631	-0.04269818	-0.0066318177	0.043895196	0.060606316	-0.0080861505	-0.0024815581	0.036779817	-0.0569453
-0.029130088	-0.039071318	0.0401849	-0.014043676	0.029452048	0.05436659	-0.01604008	-0.07963583	0.035044327	-0.056112017	0.019636972	-0.023804603	0.0049339696	-0.02839804	0.053420946	0.0070605124	-0.008749659	-0.05344281	0.07232178	0.026773533	-0.007734517	-0.0451546	0.029401613	-0.014874913	0.028976154	-0.032854304	0.055519167	0.0029941716
0.02231664	0.0051233727	0.09792247	0.030624136	0.01726065	-0.008455014	-0.032532588	-0.023309456	-0.034442574	-0.025129281	-0.0068149	0.043896656	0.0185846	-0.048920855	0.010046936	0.012310373	0.031222865	0.034059834	0.0023220975	-0.0193049	0.026892873	-0.010773809	0.096932106	-0.01987027	-0.012885255	0.03610031	0.012173464	-0.02676594
0.046285532	-0.054098528	0.03393011	0.0029161514	-0.02021574	0.008916163	-0.030954411	0.023954844	-0.041283645	-0.012533255	0.036495585	0.050258316	-0.009178268	0.028102016	-0.023099046	-0.044327263	0.0059364084	0.05893886	0.027287943	-0.0027630979	-0.026634485	-0.019441497	0.0078007393	0.037131578	-3.698443e-05	0.010580528	0.066626444	-0.013857262
0.002931755	0.009520379	-0.038549487	-0.036610138	0.00057163986	0.03967835	-0.053993527	0.026801402	0.0046395957	0.0057275216	0.0484945	-0.02589724	-0.031298272	0.0072445236	0.06957282	-0.0319894	-0.043223698	0.025839368	-0.00366679	0.018909851	0.058568813	0.016375152	-0.021068886	0.023292925	0.020567821	-0.0063211164	-0.010791738	-0.025168438
-0.02623857	0.00696443	0.0059336964	0.010077191	0.13377759	-0.008662166	-0.030935206	0.054820064	-0.011065511	-0.045332517	0.08341375	-0.0016954693	-0.023829162	0.02714514	-0.022715071	-0.015285407	0.005186844	-0.02698775	-0.05131723	0.018710768	0.23114568	-0.004527672	0.06889426	-0.058464546	0.014487443	0.02852407	-0.06581626	0.027117826
-0.02193879	-0.028618248	0.025892861	0.016094107	-0.034133356	0.15270342	0.021889474	0.094108775	-0.0009966444	-0.024774052	-0.09358431	-0.026889436	0.13128795	-0.073906444	-0.03153006	-0.013188611	-0.027362594	-0.024865372	-0.0170629	0.1629397	-0.016482946	0.016138148	-0.089781135	0.0905035	0.01665397	-0.042519603	-0.030226676	-0.02352364
0.023678593	0.0011678474	0.0073261545	-0.026037281	-0.0101587325	0.027341757	-0.047599602	-0.049466774	0.0396181	0.02869749	-0.0013637115	0.035367317	-0.03828864	0.06475377	0.048040338	0.017467903	0.05617444	0.00065440155	0.0011761278	0.026685892	0.026809677	0.041868534	0.01926845	0.028454635	-0.034282476	-0.012359942	-0.03816753	0.0062919976
-0.041143768	0.04742543	0.033159576	0.10494781	0.0056839753	0.045936506	-0.004071351	-0.057710946	0.0135402465	-0.0050979108	-0.044422437	-0.022738399	0.004685669	-0.04482697	0.0038008774	0.032511856	0.071163885	0.048785042	-0.0024742377	-0.049394425	-0.056670338	0.022859307	-0.035611354	-0.03462453	0.0026619695	-0.05918061	-0.003972783	-0.02140603
-0.0043471497	0.09222976	0.040100265	0.04071523	-0.048571154	-0.030929336	-0.035249386	0.012352085	-0.039331134	0.039045613	0.00871484	-0.03119693	0.013526125	-0.011461558	-0.057436913	-0.033677522	-0.013704501	0.048869308	-0.049234238	-0.020856505	-0.019985216	0.009383342	0.0013198095	-0.014775653	-0.02410531	0.0014412067	-0.029471602	0.07580727
0.04481338	0.033021014	-0.0040612523	-0.019001996	-0.056253262	0.024037994	0.06068182	-0.06723206	-0.035112683	-0.03914869	-0.039106946	-0.016441673	0.044426136	-0.0153286345	0.038994845	0.025755808	0.0056791333	-0.020959603	-1.6148622e-05	-0.0016531117	-0.04248223	0.06371318	-0.018403718	-0.037781782	0.020309707	0.0182236	-0.046071272	0.02644813
0.023434224	-0.0066656116	0.057448097	0.012339727	0.02969852	0.035861198	0.014321568	-0.042196546	-0.045379985	0.023552429	-0.006116946	0.032100834	-0.040237714	-0.0099076005	0.05554836	0.023299431	-0.01878241	-0.019168941	0.02659981	-0.012699447	-0.020354807	0.02475447	0.034481414	0.035068266	-0.022867974	-0.036667	0.03551124	0.018737141
-0.056806248	0.027564472	-0.018694501	0.0032685252	0.022636494	0.014587119	0.002836081	-0.03009003	-0.031654354	0.029448988	-0.019424375	0.05885188	-0.030439833	0.005519554	-0.034863874	0.06309682	0.011016977	0.03568535	0.015141547	0.00033133005	-0.03432815	0.034496456	-0.035701536	-0.029211326	0.007128039	-0.036547028	0.017951258	-0.037581366
-0.01615885	-0.0060148053	0.021723734	0.02993618	0.026385231	0.010598244	-0.03487507	0.021406036	-0.012951093	0.043939184	-0.013027497	0.025892181	-0.018640585	0.023172319	-0.024989046	-0.035163898	0.06250867	0.011418642	-0.04386482	0.021090712	0.024561094	-0.049038764	0.030636825	0.06427647	-0.028187374	0.035584647	-0.0296954	0.015610528
-0.030927137	-0.0014590566	-0.04508053	0.020733794	-0.051448364	0.053865332	-0.0064312136	-0.031048443	0.07275046	-0.0029091053	-0.059853297	-0.022479596	0.0033534565	-0.013180481	-0.037584115	0.10268878	0.082522094	-0.0033127302	0.008184206	0.055504315	-0.051610366	-0.04960863	-0.030409459	-0.009795091	0.0012214178	-0.029209336	-0.00096616725	0.0517649
-0.03025274	0.09221413	-0.0070358543	-0.025781013	-0.017808558	-0.033655677	0.0010705175	0.055832833	-0.0052688806	0.014955155	0.026915211	0.041885532	-0.034181677	0.017298006	-0.019608866	-0.01114557	-0.019705394	-0.021286527	0.049945842	-0.01826929	-0.013093628	-0.024758648	-0.048748076	0.030271156	0.029424075	-0.035409115	-0.019628443	0.026282229
-0.037473448	0.06250509	-0.011996459	-0.017994292	-0.07283816	0.026275463	0.07001392	0.03317441	-0.0062888605	-0.074930094	-0.059294842	-0.03296616	-0.037939236	0.017289767	0.02328105	0.013439745	0.013444163	0.022273298	0.018264797	-0.039323527	-0.004542237	-0.058974005	0.00022703726	0.00066433824	0.084601484	-0.0065365834	-0.06334026	0.03411383
