0.030290006	-0.032296907	0.011517712	0.024868459	-0.04297899	-0.007150365	-0.042232126	0.04936548	-0.08390897	-0.027391318	-0.042012345	0.008714301	0.013654036	0.061634175	-0.021873545	0.010037632	0.025449404	-0.028421918	0.0714235	-0.052795384	0.01923993	0.05158932	0.020753356	-0.0076021026	-0.027061211	-0.018682817	0.02144161	-0.0007111738
-0.032585926	-0.014391403	-0.06606982	-0.015050479	0.03560254	0.008860348	-0.011095179	-0.02427277	-0.032269303	-0.04311936	0.025498161	0.04895646	0.020980805	-0.032066572	0.016887954	-0.009785955	-0.07305493	0.043539766	0.02601272	-0.03008726	0.058803737	-0.024345497	-0.05940234	-0.0124876	-0.01259614	-0.021447562	-0.05311652	-0.02810095
-0.040439896	0.098786935	0.012350501	0.013866731	-0.006752976	0.00629346	-0.011316326	0.005127469	-0.022200625	-0.010871376	0.0149718765	-0.0018629142	-0.01818656	-0.026080642	-0.026050322	0.08917953	-0.024815347	0.0039159167	-0.024281342	-0.01900606	-0.012583153	0.011985983	0.0071692914	0.015662508	-0.051109865	-0.027035754	0.019123638	-0.02727911
-0.061382685	-0.029348299	0.019529128	0.015734542	-0.036717124	0.078300536	0.009288006	0.08777533	-0.04237938	0.039860643	-0.014917187	0.0013433737	-0.029853223	0.10356211	-0.011968141	-5.7748708e-05	-0.0055081467	-0.015646152	0.021383451	-0.08380155	0.009638534	0.022752501	0.11973091	0.061121084	-0.030943261	0.025455562	-0.025871657	0.051168628
0.024430547	-0.057817485	-0.019604387	0.038129006	0.028905867	0.026712697	-0.024949849	0.048260808	-0.029912239	-0.027252996	-0.0073359082	0.0012002485	-0.06432993	0.010863295	-0.02445218	-0.03212183	0.03484313	0.035009075	-0.013284488	-0.03752907	-0.026953029	-0.003634112	-0.004550786	-0.04349188	0.02414919	0.029910533	0.014727902	-0.043697253
-0.022301221	0.048235618	-0.069675386	-0.0036780094	0.028829083	-0.019563513	0.021219427	-0.016043477	-0.0042416775	-0.0028627694	-0.024513042	-0.0067516756	-0.044552185	-0.000115042654	0.026741369	-0.0110660605	-0.018041097	-0.07138366	-0.017359471	-0.030050285	-0.045739125	0.026856419	-0.03512324	-0.06319981	-0.04009312	0.017472627	0.0070369313	0.00054077164
0.09457965	0.021803442	0.014196853	-0.023381904	-0.02430666	-0.0048149135	0.01244084	-0.0572798	0.029891532	0.022710415	-0.05980745	-0.0060916706	0.022794526	0.00783758	-0.049840417	0.02171297	-0.06863912	-0.04754893	0.038571186	-0.008080764	-0.042261597	-0.049992792	0.015623416	0.02070173	0.026687909	-0.0718443	-0.005954462	-0.041657776
0.014015092	-0.017444838	0.100663334	-0.034310322	-0.010767072	0.015246861	-0.025455877	0.025159663	-0.034949593	0.021731999	-0.05873975	0.026236646	-0.040786963	-0.0018378618	0.0021624104	0.009054969	0.06314857	0.025531728	-0.040056862	-0.028640797	-0.043126054	0.03761375	-0.07405856	0.0010747868	-0.009732736	0.053668957	0.019847043	-0.033691987
0.050642326	-0.0075312126	0.00055932807	0.038450822	-0.054921087	-0.03178399	0.0003422738	-0.0626521	0.04830683	-0.038920958	-0.006287971	0.023939848	0.044184048	-0.05636526	-0.05413069	0.0024857256	0.014083717	0.014817685	-0.027788736	0.0029300195	0.04719983	-0.0315393	-0.019427381	-0.03364883	-0.04507482	0.032846298	0.028255472	0.015214851
0.014101358	-0.010812696	-0.0054133344	-0.009955374	-0.021029439	0.007907826	0.026227348	-0.006582071	-0.00059943437	0.036291573	0.02549327	-0.04069638	0.025384765	0.004364344	-0.020188512	0.13341837	-0.013504692	-0.011372145	0.013661016	-0.017274117	-0.024953678	0.0005090859	-0.058002483	-0.012360627	0.093752705	-0.016968077	-0.0071524084	0.03169552
-0.043470416	-0.022073098	0.00927401	0.033361584	0.05125075	0.043057263	0.031053651	0.012132864	0.017203817	0.045751	-0.012854663	-0.041989803	-0.008165176	-0.047816277	0.038946778	0.025036918	0.094905205	0.034821916	0.08006042	0.01528303	-0.022305932	0.040501885	-0.0144093465	-0.035020787	0.01487749	-0.05829187	0.057689887	-0.017553583
0.021724565	-0.02351164	0.00877779	0.016340846	0.02141591	0.09207255	-0.028497474	-0.01850399	-0.0706557	0.019068366	0.006206058	0.012549424	-0.0116492575	-0.01851156	0.03385529	-0.0013307851	-0.014345009	0.0022749538	-0.010387041	0.00112105	-0.0012146757	-0.0016112339	-0.04006989	-0.03428382	-0.04677539	-0.0084484555	0.003439557	0.0047516497
0.008526337	-0.0041396976	-0.04769502	-0.03031014	-0.012384058	-0.027306875	0.03742756	0.033327747	0.0194584	-0.019578135	-0.033836246	-0.0006004497	-0.041513357	0.029003749	-0.02556733	0.027373638	0.06816737	0.011710812	0.041561466	-0.06146598	0.0044768946	-0.02571755	-0.004288428	-0.049069457	-0.017929306	-0.004149869	-0.019420741	0.008171661
0.01586591	-0.0015272475	-0.005280425	0.041151036	0.030036913	-0.0052526714	-0.045243263	-0.0048870947	-0.0036807593	-0.039957304	0.017895287	0.0241957	-0.026172493	-0.05936472	0.04784407	0.049308907	0.012511917	-0.0072092633	0.015976401	0.026468996	-0.017297486	-0.022894522	-0.04222769	-0.035968233	-0.003042757	0.056104112	-0.014394734	-0.044824086
-0.03269139	-0.0015318752	0.0032877093	-0.03147062	-0.018315094	0.009555715	-0.059138678	-0.034408785	-0.028782364	0.04016592	0.028561097	0.016936446	-0.032162346	-0.058308948	0.03390821	0.022698158	-0.0058488077	0.04708712	0.006947133	-0.035640877	-0.0071942545	-0.048982922	0.004491565	-0.0046054176	0.01549559	0.046195026	0.011892962	0.030047212
0.027673267	-0.018436678	-0.018913975	0.091850005	-0.036902517	0.07058881	-0.015502921	0.011486866	-0.004145306	0.012795141	-0.066725016	0.03552169	0.011614681	-0.013088606	-0.03049528	-0.0041278712	-0.028759398	-0.04345163	-0.02648698	-0.043938972	0.033639763	0.044170648	-0.014196109	-0.059848882	-0.018039232	0.0007663031	-0.020812167	-0.040754337
0.021920497	-0.10641878	0.061490986	0.012890565	-0.02368377	-0.036236815	-0.010141243	-0.092659265	-0.005472619	0.031326473	-0.04143594	-0.012301749	0.023389405	-0.080148414	0.039853375	-0.04623689	0.056196738	-0.06193519	0.03227053	-0.0055637774	0.07156326	0.034508247	-0.04892058	0.007267637	-0.066293426	-0.022277735	0.03338346	0.02413044
-0.04936568	0.04401847	-0.008015456	-0.012464898	0.020209908	0.004225049	0.00071862823	-0.016512485	-0.060982578	-0.053119436	0.014955342	-0.034930952	-0.061524443	0.020689255	-0.017272638	-0.04920171	0.037638158	-0.07141662	0.04548961	0.008601367	0.022976525	0.015348552	0.061754864	0.0010060482	0.07404059	0.0012432014	-0.0075290096	-0.0003723643
-0.006457679	-0.03254118	-0.018550437	0.038876604	-0.053289123	0.02150326	0.039164852	0.037287354	-0.03718727	0.01493257	0.008771638	0.019403955	-0.024581686	0.015781354	0.011771824	0.008609974	0.0066174413	0.07706708	0.02058274	-0.054945704	0.03065067	0.011528276	0.027897647	-0.0049683605	-0.048800346	-0.031714093	0.02104086	0.060448427
0.045926053	0.0124491975	0.0026677386	-0.02467213	-0.0060012382	-0.02572571	0.039934266	0.015209841	-0.008849096	-0.02933224	-0.04864212	-0.053101577	-0.03473767	0.051969603	0.007868959	-0.03789421	-0.00058794586	-0.040235482	-0.023733497	-0.036217634	0.023305252	0.0873162	0.031609636	-0.029004605	0.0057130386	0.0558866	0.07427519	0.01138363
-0.00032421373	-0.007813413	0.05855839	0.0024318832	-0.040115837	-0.0052733882	-0.005907067	0.02638712	0.0060899295	0.008730878	0.033731773	-0.033348057	-0.026951678	0.0395095	0.033104308	0.042311054	-0.046716455	-0.022761922	0.030245045	-0.0028598343	-0.0499034	-0.01826618	0.041458502	-0.057682425	-0.021950321	-0.046603065	0.019341856	-0.054317605
-0.002085797	0.007697045	-0.008710512	0.011330508	0.02518623	0.030407542	-0.046511382	0.010750112	-0.03697678	0.036992308	-0.0103796	0.012721456	-0.020778803	-0.04174189	0.06888924	0.030925294	-0.043190185	0.025817297	-0.009037726	0.027533032	0.006957705	-0.0054045473	0.024516756	0.028750237	0.004504887	-0.020335399	0.0394351	0.077362746
-0.013897463	0.006419894	0.0633817	0.10037918	-0.009547051	0.03243955	0.08252496	-0.015324117	-0.04746242	-0.001058453	0.0094139045	-0.034405347	-0.017010238	0.033064645	0.0008680926	0.039136413	-0.034999292	0.062316682	0.002067371	-0.014029467	0.02085772	0.053158425	-0.06920324	-0.037462134	0.01005874	0.020999687	0.01635153	0.031670827
-0.030267786	-0.009217391	0.075819254	-0.00630732	0.010708502	0.019725697	0.015277008	-0.007502883	-0.03497612	0.046380516	-0.0805216	-0.02679569	-0.0064818286	-0.016781183	0.0025294153	-0.014899805	0.0054160357	0.06468011	-0.0039571836	-0.043984644	0.015169792	-0.02353204	0.0620785	0.041138638	-9.1220696e-05	0.022325106	-0.0072364258	-0.014528802
0.0043712277	-0.01601032	0.021413032	-0.017727606	0.05827688	0.010913067	-0.07582272	-0.036008976	0.043252744	-0.028855214	0.00089578796	-0.032459218	0.013011324	-0.044446904	-0.02333268	-0.018838642	0.01666084	-0.037789505	-0.05805003	-0.046940833	-0.027749069	0.034857593	0.033246133	-0.038205292	0.046485417	-0.00031508293	0.018301055	-0.032026153
-0.025562415	0.02190792	0.021492347	-0.02841594	0.010753564	-0.0023022497	0.0049826386	-0.025960287	0.053778674	0.014829092	0.0131289335	0.05233425	-0.045567982	-0.05403124	-0.04293682	-0.050447762	-0.04131254	-0.04632249	-0.013821258	-0.025348423	0.019305829	-0.03947244	-0.011973276	-0.00877344	0.010026322	-0.019012988	0.042021852	0.03519839
-0.0077559208	-0.040519334	0.05901667	0.054722227	0.0059014945	-0.0038050532	-0.014105278	0.05457155	0.02739897	0.005001387	-0.014431477	0.00231808	0.011711023	0.09091812	0.005793538	-0.012719162	0.05952114	0.03370382	-0.00031864518	0.01882087	0.001158634	0.016526535	-0.016918126	0.030077193	0.03108724	-0.040249165	-0.015674233	-0.04162448
-0.03703155	0.015422901	-0.027151113	-0.010006228	-0.005657178	0.052830387	-0.014468444	0.041846596	-0.046973847	-0.04646007	-0.026852624	-0.027836781	-0.04009702	0.06186552	-0.055089023	0.0010067787	0.05536533	-0.03234623	-0.05216552	-0.030970287	-0.016094236	-0.009835157	0.03800464	-0.022960275	-0.009660863	-0.029390017	-0.021560082	-0.008932609
-0.033872176	0.10607835	-0.016390355	0.004867075	-0.03772594	-0.012284767	-0.019008994	-0.012205448	0.018479861	-0.012524144	0.006192099	-0.025399495	-0.007532539	-0.0049970294	-0.00959526	0.011127635	-0.015295577	-0.026102992	-0.02955756	0.08381763	0.0047657387	0.012673297	-0.020600691	-0.0018226788	0.021085752	-0.012848586	0.10818926	-0.0036551931
-0.017286498	0.008428441	0.00826947	0.0068853325	-0.025870113	-0.02916885	-0.025048012	-0.01507358	-0.0041640797	-0.004491457	-0.0067433296	-0.00981654	-0.02584807	-0.013776714	0.0022629756	0.12703174	0.006036438	-0.0033774814	0.025589857	0.09868721	0.010692469	-0.00056738785	-0.03532933	0.0010325907	0.0048280545	-0.017384287	0.016495202	0.0005392129
-0.020361237	-0.038925536	0.039529085	-0.034176245	0.021571632	-0.009004972	0.0043019583	-0.021847023	-0.01967935	0.006207119	0.06975831	0.026576487	-0.020748584	0.019335749	-0.03479117	0.03517307	0.051553316	-0.042657	-0.009323039	0.07963645	-0.039609414	0.022532547	-0.05020394	-0.008907258	-0.005362661	0.016789928	0.01945179	0.011931739
0.021367636	-0.051718295	0.0033307122	-0.04590141	-0.042106226	0.0015359409	-0.05692097	-0.009663056	0.06664777	0.022382632	0.016281813	-0.037150845	-0.021287695	-0.05715753	-0.05050103	0.012299254	0.009909408	-0.05564164	0.0016851472	-0.036913056	0.0015105798	-0.028898599	0.0023759136	-0.03296749	0.045499403	0.004569607	0.059636608	-0.027099626
-0.02714033	0.048774112	-0.033855993	0.01875634	-0.03523569	-0.0060181734	-0.030455135	-0.005724659	0.0432403	0.014714034	-0.0028196669	0.0053424877	0.03794268	0.015989559	0.0017335265	0.0691016	0.0053987075	0.035892393	-0.019137813	0.015914476	0.041792084	-0.02116338	-0.01581201	-0.026360406	-0.022855747	-0.012025071	0.01962776	0.0038097482
-0.023913832	0.088489816	0.018475538	0.017525796	0.0010995222	-0.07370934	-0.01613645	0.011801145	0.014655481	0.029058047	0.013171421	0.016980408	0.07904217	0.029387984	0.026879273	0.058493685	-0.008596004	-0.021320648	0.0023445955	-0.006572583	-0.0047005587	0.0021262127	0.00044950927	0.02554421	0.00655597	0.016460799	0.03427868	-0.015819665
0.008750474	-0.02772387	-0.040503316	-0.04239948	0.02569179	-0.028993547	-0.027153522	-0.035119396	0.01178374	0.012276299	-0.051188093	-0.006062049	-0.008027581	-0.001664173	0.020491973	-0.05891846	-0.042909853	-0.029764097	0.012028523	0.012107061	0.00995811	0.06402855	0.057450134	0.045138333	0.017760273	0.03258136	0.007984375	-0.032541748
-0.018656973	-0.025850944	0.011236784	-0.047223724	-0.0149982385	0.030229677	-0.046861395	-0.016078688	0.010693879	0.013035361	-0.02367067	-0.038210876	-0.039922044	0.01960969	0.0015777756	-0.009387942	0.002485343	-0.038918965	-0.02885709	0.08620402	-0.0334964	-0.04480818	-0.011597731	-0.02631367	-0.068554334	-0.0036130543	0.012597692	-0.018064434
-0.025903527	-0.0012871501	0.043390043	0.06435836	-0.058859248	0.071213916	0.01411507	0.046831477	-0.09066757	-0.08605861	-0.001396041	-0.03252774	-0.0056158374	0.08303196	-0.010912152	-0.009575708	-0.01344109	0.026395258	0.0021202979	-0.040345743	-0.023328966	0.04999073	-0.02419333	-0.027044512	-0.008648599	-0.024674673	-0.026302548	0.04354958
-0.020721259	0.01585671	-0.031149745	-0.014332143	-0.025452523	-0.049479526	0.021905353	0.003096222	0.04694682	0.0141610345	0.005466394	-0.031248484	-0.06576524	-0.017410425	0.026211193	-0.022818625	0.034871936	0.05882428	-0.02278538	-0.06362612	0.007046359	0.0007891334	-0.025667947	-0.025914337	0.026835753	-0.012532781	-0.015492947	0.007141187
0.03904676	0.01157876	0.020803785	-0.06461685	-0.04988475	0.015097459	-0.02821268	-0.004743953	0.02051543	-0.042156227	0.004642788	0.024464585	0.018845012	-0.038352057	-0.040590014	-0.013640889	-0.033599593	0.016111659	0.04625026	0.029568654	-0.026765479	-0.023853423	0.034231663	-0.036605526	-0.03222576	0.05810671	-0.025316572	0.016500032
-0.103562646	-0.027831443	0.023668125	-0.030437943	-0.059758373	-0.03535429	0.08784035	0.052650988	-0.018135387	0.0024514676	-0.043185923	-0.058965866	-0.028221592	0.08247802	-0.059827186	-0.02702271	0.04970932	0.0378298	0.033172157	-0.07010637	0.046004195	0.07689917	-0.028833373	-0.02778738	-0.0013466486	-0.00029626428	-0.08953164	0.081774026
0.05083867	0.03691358	0.014505614	-0.07643426	-0.04382298	-0.027916752	-0.004178018	-0.053259823	-0.060109593	-0.028857678	0.018114462	0.16024578	0.07320456	-0.085814364	-0.020749206	0.050215427	0.009946655	-0.028138673	-0.04077756	0.07464853	0.014311768	-0.053297054	-0.030223167	0.02008425	-0.068995476	-0.0007235219	0.008025112	-0.02264308
0.042480752	-0.0011467505	-0.022583863	0.06640895	-0.0003190494	-0.043600507	0.01231712	0.015317213	0.028770108	-0.014372689	0.004718602	0.053015675	-0.04994056	0.002763715	0.04573374	-0.02520966	-0.009817872	0.018857138	-0.009041351	0.026901083	0.0030735054	-0.060712013	-0.064126804	0.04316659	-0.001385295	0.014172564	0.02499046	-0.023046257
0.030437097	0.080950074	0.0328483	-0.0009320293	0.013421159	-0.0067287525	0.046316415	0.0809619	-0.07415436	0.03096648	0.0032421667	0.009574035	-0.008661481	0.029526943	-0.051676597	-0.024466226	0.039257858	-0.018384382	0.043655947	0.03784593	0.009441534	0.0042719413	0.03878399	0.020638723	0.025773756	-0.06508597	0.033696514	-0.039595798
0.018585246	0.03291625	-0.017505476	-0.06450414	0.042785715	0.036948767	-0.063392065	-0.026628818	-0.036762904	-0.04103563	0.0055853776	0.044318564	-0.049597315	0.022344513	-0.021095047	-0.031901956	0.03991443	-0.005143708	0.0030870805	0.00094081793	0.031355426	-0.020366112	-0.06656641	-0.018212257	-0.026435895	-0.005098075	-0.030332768	-0.00027293694
0.051669993	-0.010521667	-0.0025225373	-0.039635397	-0.006907405	-0.021942323	-0.0045876	-0.05068359	0.009692408	-0.026471	0.08704905	-0.011047473	-0.004505234	-0.012173775	-0.026194219	0.021474903	-0.043003134	-0.020986637	0.04078539	-0.0073759765	0.001769567	-0.011435607	0.0059524844	-0.047398303	-0.050015483	0.012681063	0.03585827	0.0145249525
0.022129215	0.043510612	-0.037927378	-0.042922407	0.04154902	0.013737341	-0.054730225	-0.048834518	0.05574477	0.03694901	0.023455767	0.007239854	-0.034859985	-0.048706703	0.049573198	-0.048083328	0.047850713	-0.0085339025	-0.025906488	0.027012073	-0.06718147	0.0052366387	0.0062623844	-0.05823565	0.014120315	-0.07956546	0.051985703	0.021525482
0.06472414	-0.0465634	-0.030244838	-0.030101618	-0.0059420434	-0.024798939	0.013725626	-0.017649934	-0.018495345	9.27121e-05	-0.040529806	0.022617169	0.02426413	0.0477135	0.04600634	0.0139395725	0.07558416	0.0026591292	0.05034167	0.0017135289	0.08846361	0.050054636	0.06493613	0.027995255	-0.012927763	0.054750632	0.0026578617	-0.07334339
-0.028337548	-0.010561966	0.014222694	-0.004912666	0.020584319	-0.08242261	-0.058289524	0.063665025	-0.0017640847	0.024689782	0.0559923	-0.0356949	0.02610659	0.005748253	0.026193148	-0.0069103744	0.027326163	0.07113773	0.01801462	-0.018822199	0.036293373	0.058809604	-0.06179824	0.0075686225	-0.027464658	0.033587556	-0.06279999	0.091178484
-0.041221846	-0.00020410745	-0.0048372988	0.085656755	-0.012697452	0.033036694	-0.04416486	0.02569129	-0.032184597	-0.047196355	0.004092246	-0.019876128	-0.02240209	-0.021654863	0.044655416	-0.036924623	0.05287618	-0.06696985	0.024868235	-0.0058051175	-0.0072471313	-0.016806414	-0.051913094	0.016108967	-0.007528138	0.015457425	-0.0038372532	-0.010263542
0.017681831	0.0074355025	-0.040228803	0.010238518	0.026955778	0.011151605	0.039040767	0.017674515	0.0056416974	-0.0052310145	-0.03657351	0.0006908808	0.015315121	0.0009287498	0.08628895	0.016714385	0.02338294	-0.025689092	0.042041324	-0.026247164	-0.03746976	0.039574698	0.015987724	-0.022226788	0.047772046	-0.011105864	-0.04065382	0.000933352
0.0004283781	-0.05288075	-0.043935638	-0.0037363623	-0.028243506	-0.02358809	-0.015402648	-0.0152260605	-0.030115452	-0.015946405	0.03380921	-0.024936471	0.06214753	0.024490932	0.004621803	-0.03455684	0.042133633	0.022278419	-0.026514739	0.059061825	-0.018794931	-0.0126205785	-0.017406654	-0.0031947363	0.059394993	0.028399294	-0.031844236	0.0048933947
-0.03530236	0.006959552	-0.08357631	0.022277804	-0.054587796	0.0076799905	0.018475167	-0.033417676	-0.05345225	-0.016710076	-0.05252641	-0.043679796	0.024708275	-0.037109863	0.012057807	0.043689065	0.022258537	-0.050188288	-0.075352594	0.05002963	0.019576415	-0.0058839335	0.0012554072	0.010625675	0.055696007	-0.03951305	-0.041448105	-0.018157773
-0.024132708	-0.009036515	-0.019478474	0.04033713	-0.032090556	0.095407665	0.05610757	-0.003562243	0.002416662	-0.015010179	-0.035489667	-0.06570701	-0.042884335	-0.001813487	-0.05174678	0.00803638	0.010694495	0.085351005	0.026456486	-0.04562099	0.0691611	-0.014066013	0.017665507	-0.006939252	0.014266132	-0.027474873	-0.025933089	-0.011525717
-0.004830762	-0.014651565	0.007084095	-0.0050469465	0.017719945	-0.035422474	-0.008720109	0.09541806	-0.025621146	-0.026744243	-0.010649646	-0.022247741	-0.03234251	-0.0015613462	-0.020392027	-0.004493837	-0.011379127	0.0022500048	-0.026808621	-0.009521274	0.025888653	0.08094352	-0.001986321	-0.008734545	-0.027949616	0.056575038	-0.024324832	0.016770093
0.031825535	-0.018803367	0.045986388	-0.02391615	-0.011090495	-0.0144467885	0.0012663371	-0.017187119	0.00352647	0.0370631	-0.03786027	0.027454183	-0.014426277	-0.005074766	-0.03166587	-0.016421547	0.037687767	0.0013292325	0.04276451	0.008404359	-0.019637352	0.007221786	-0.0024249034	0.00034622647	-0.04308794	0.015880039	0.073284805	-0.05936398
0.028808914	-0.047486614	0.05077813	-0.077092685	-0.06953981	0.08901918	-0.058919173	0.033160303	-0.059778545	-0.04596657	-0.04844498	0.025095187	0.06689902	-0.011487295	-0.024964547	-0.017921608	0.021856828	0.009495319	-0.046069782	-0.010123121	-0.07668751	-0.038965702	0.017498031	0.0008776884	-0.019847436	-0.029654117	0.015602448	0.010619524
